name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.3717200716659665,1.7131976997140976,A 強×強（本命）,2.208099679671835,-2.8070009198660624,-12.463384315410982,1.5976172833344127,-0.03129231484473132,-6.270064837155422,41.33,0.00038336,11185255536,531230722
Bitcoin Cash,BCH,18,0.5366904395733981,0.6065089581979511,A 強×強（本命）,0.7052806317022977,-1.9259675766005155,-6.48028753803227,0.2513984231722357,1.0096393007668518,0.1910912839476774,523.88,0.00486199,10450108807,244694487
Monero,XMR,32,0.6227990283700205,0.47930175640825823,A 強×強（本命）,0.5085602798119779,-1.8757729842461113,1.3997425699420851,-0.028987881468993875,0.9316416565454231,8.573894732864723,348.57,0.00323302,6425240385,170429739
Avalanche,AVAX,30,-0.008323609103113666,0.3178559646684871,C 弱×強（BTC重・アルト優勢）,1.3528616062351708,-6.734908150681424,-14.86095248749049,0.8961741272592909,-3.9430443845624117,-8.778411746989176,17.52,0.0001626,7476854986,443988692
Figure Heloc,FIGR_HELOC,14,0.5521263329878645,0.25085790770343513,A 強×強（本命）,0.0,0.0,1.6974899999999904,0.0,0.0,3.239169401106553,1.017,9.24e-06,13615786436,529123
Bitcoin,BTC,1,0.28509484496353266,0.23775495899665786,A 強×強（本命）,0.5100533458043816,-2.8697085563143125,-6.473405978815111,0.0,0.0,0.0,107801.0,1.0,2148191781877,48152599236
XRP,XRP,4,0.10646551268867133,0.16853733719132036,A 強×強（本命）,0.9083300036421083,-5.198174860752728,-8.173689120118828,0.36670123038274366,-2.3761420594036324,-1.5798967103995838,2.41,2.238e-05,144880026959,3584450820
Hedera,HBAR,28,0.10753200739985842,0.1178344755580255,A 強×強（本命）,0.9285203635996939,-7.111331948706071,2.5034048743866535,0.38678321792058595,-4.343100347359787,9.815649816734192,0.182938,1.7e-06,7770332649,299553646
TRON,TRX,9,0.22605517728370123,0.037384470723952776,A 強×強（本命）,-0.10603220531706867,-0.8022736296690317,-2.188194378873331,-0.5561460313508164,2.1539780496898926,4.637647721953584,0.293519,2.72e-06,27786519116,854420035
Zcash,ZEC,33,0.256918121864733,0.00412830961200532,A 強×強（本命）,0.38561966876047343,-4.988419167978572,9.80648837997666,-0.2139771718546064,-2.1135097050438105,17.575427788977365,391.61,0.00363223,6404928588,967320217
Shiba Inu,SHIB,34,-0.05103807054362372,-0.018418401353834105,D 弱×弱（様子見）,0.803110411106391,-5.699401479067244,-7.699170404546283,0.26204640746343383,-2.892289044026648,-1.114742548604023,9.64e-06,8.9451e-11,5679296806,148979432
Dogecoin,DOGE,10,-0.13660910107778915,-0.056022907857304814,D 弱×弱（様子見）,1.1160788581830539,-6.574925707552222,-14.033906063901973,0.5124739734844287,-3.9023048284681594,-7.962545839309165,0.174481,1.62e-06,26432547946,1917185287
Stellar,XLM,21,-0.15575700848468663,-0.25076864169674834,D 弱×弱（様子見）,0.6131285081252077,-5.000844542608552,-10.275475401167304,0.00018219261575395726,-2.244203516330151,-3.944858433950444,0.291476,2.7e-06,9341273536,171493172
Ethereum,ETH,2,-0.21509358348541482,-0.2772260002089343,D 弱×弱（様子見）,0.3963933531904693,-4.546139089411654,-10.888614018375705,-0.14248758329504832,-1.701460618004485,-4.4897728270550825,3715.7,0.0344846,448085834932,30271507464
Chainlink,LINK,17,-0.3921690449912155,-0.28025583579092744,D 弱×弱（様子見）,1.125582152422996,-8.3172378336007,-13.034507223852104,0.5400711832948584,-5.6391173335159115,-7.022571532753781,16.09,0.00014929,11215499065,810532101
BNB,BNB,5,-0.3477408428958731,-0.3264339172913724,D 弱×弱（様子見）,0.6643571566277954,-6.153426731270929,-11.798167504381892,0.12403791563234721,-3.3566480148714515,-5.646625713317381,1019.93,0.00946577,140478507392,2363840678
Sui,SUI,26,-0.5466576712690836,-0.32702935161289703,D 弱×弱（様子見）,0.9058401658765617,-7.58468791747859,-16.73214140765118,0.4510540285381744,-4.830563084793462,-10.792095039453349,2.19,2.03e-05,8052244570,855999095
Cardano,ADA,11,-0.5223915249181499,-0.5191556494584635,D 弱×弱（様子見）,0.5195997903004125,-5.998963638427618,-14.77669996007312,-0.019942460780110194,-3.1975816736037452,-8.697159037010174,0.576415,5.35e-06,21085696006,1158993738
Solana,SOL,6,-0.5225414426917814,-0.5870314675418548,D 弱×弱（様子見）,0.360719038866114,-5.724056892169024,-12.487530650200194,-0.1779704145663695,-2.976155283542301,-6.203503222491268,175.39,0.00162775,96813518525,5781175415
Litecoin,LTC,31,-1.2254049400270175,-1.3493449686518604,D 弱×弱（様子見）,-0.11097740667842546,-8.674259030428754,-6.960245676072365,-0.5611807117898526,-6.012348237001056,-0.4703991809318842,92.04,0.00085424,7039188362,693697476
