name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,2.663422860706543,3.0384574773399633,A 強×強（本命）,1.6153720774269267,12.198224290049144,-15.289091673449656,1.6164149654985078,10.423546823826445,-11.445071589651604,1.86,1.705e-05,6042010402,258462612.0
Dogecoin,DOGE,10,0.33244543558039263,0.346275488413208,A 強×強（本命）,0.28746749229110413,4.09674636153613,-4.746343353751541,0.29456497098747275,2.4239052080401158,-0.4239133806022661,0.197328,1.81e-06,29874356381,1796863459.0
Cardano,ADA,11,0.35465612449681383,0.32267166347350573,A 強×強（本命）,0.3488128541734517,3.598588051577721,-4.083157488373076,0.31174919778073756,1.9372141223566386,0.29649218900374436,0.660207,6.06e-06,24108343051,1003815653.0
Solana,SOL,6,0.1539261136452489,0.20259154189496376,A 強×強（本命）,0.3884822465205644,1.295655610925381,-1.7578259292133316,0.3955868741666981,-0.3287538182148383,2.700217286995765,189.66,0.00174075,103634503278,4612231714.0
Ethereum,ETH,2,0.09725469665582918,0.08549710725326877,A 強×強（本命）,0.18798147334578916,2.4753260303955433,-2.781366566274582,0.19507191128305143,0.8319990302982317,1.6302303203746877,3993.62,0.03665388,482049102055,26490719232.0
Sui,SUI,22,0.1065771280934087,0.04812848269052848,A 強×強（本命）,0.17240939890450507,4.000984901920974,-6.2934637633870265,0.13541089681574364,2.333157876678666,-1.9926996524794696,2.61,2.395e-05,9458977236,1016461644.0
Hedera,HBAR,30,0.0011227276527187007,-0.018216385032623912,B 強×弱（USD強・BTC優位）,0.1325261390274036,3.5541813865930956,-5.996808267148164,0.12974639921834896,1.8935195913583578,-1.7570255482546364,0.172328,1.58e-06,7310200727,180920881.0
XRP,XRP,5,0.002716432953909778,-0.04660790427987821,B 強×弱（USD強・BTC優位）,0.32144257583634833,1.58270165380126,-4.134315313553001,0.26099158233724884,-0.08844948090898079,0.18947056835176743,2.4,2.207e-05,144205547597,2777871051.0
TRON,TRX,9,-0.04866876198765198,-0.12021180755650716,D 弱×弱（様子見）,0.05568103612071649,2.1606900807640534,-0.5649702528097431,0.06276211097844872,0.5189614714652666,3.919802157609018,0.320721,2.94e-06,30361611739,449006299.0
Avalanche,AVAX,25,-0.17519724487327493,-0.13926444883531117,D 弱×弱（様子見）,0.1917184716635048,2.6157654629680267,-7.994363310221177,0.18904913844389118,0.9701863313541241,-3.8446753976373045,20.78,0.0001907,8860935819,423337709.0
Shiba Inu,SHIB,34,-0.09716586156277653,-0.19996095011217635,D 弱×弱（様子見）,0.15177376081141788,2.311209467944673,-4.384106170421628,0.09142500516068346,0.6280735499944766,-0.04523856208076546,1.014e-05,9.3074e-11,5973167650,139069035.0
Chainlink,LINK,16,-0.14432645259603905,-0.2391667273121028,D 弱×弱（様子見）,0.10151261900464502,3.4276917493818075,-7.869081231769435,0.04119414936135279,1.7070440728326148,-3.7137427792260613,17.47,0.00016037,12162137618,665174062.0
Litecoin,LTC,31,-0.2493532720738608,-0.28651402868178594,D 弱×弱（様子見）,0.028525915743959077,2.38803186990684,-4.82773467528541,0.030703029081271926,0.7377389821404656,-0.5089980856779172,94.24,0.00086492,7199449339,468192060.0
Figure Heloc,FIGR_HELOC,15,-0.5128097055438773,-0.2976826747964271,D 弱×弱（様子見）,0.0,-0.5050958305068476,0.0,0.0,-0.19642942428291724,4.462975126098166,1.0,9.36e-06,13132045321,2000.0
Stellar,XLM,20,-0.3201692768145683,-0.31796093741463827,D 弱×弱（様子見）,0.24521520382402845,0.9024795288670923,-6.612545450791085,0.2081898110400908,-0.7727768104718723,-2.4023526874060805,0.319678,2.93e-06,10228360381,167365322.0
Bitcoin,BTC,1,-0.2773620429576762,-0.3669080867302327,D 弱×弱（様子見）,0.044849822790954987,1.6154336386331496,-4.373714565125822,0.0,0.0,0.0,108938.0,1.0,2172113946241,43455628698.0
Hyperliquid,HYPE,19,-0.2412076719085742,-0.378620614451465,D 弱×弱（様子見）,-0.13206730403046346,3.4159848964206443,-4.166677755892442,-0.1463164113829328,1.6951462918573326,0.15564849766095862,37.82,0.00034711,10237511085,332550970.0
USDT0,USDT0,28,-0.36748974079463126,-0.4277354686263664,D 弱×弱（様子見）,0.05055986361579132,0.018109527170787263,0.046766346755517406,0.04106755183555635,-1.6273022851429322,5.0385621486898176,1.001,9.18e-06,7700844927,257261430.0
BNB,BNB,4,-0.6094642521500406,-0.5662917780044009,D 弱×弱（様子見）,0.21187374066443804,1.520219493245798,-13.977702334735012,0.15148877038799882,-0.14990373876240837,-10.07417389415883,1118.54,0.01026609,155779814465,2672936790.0
Bitcoin Cash,BCH,21,-0.72736081649622,-0.6969335292058502,D 弱×弱（様子見）,0.09022811099851684,1.2275565776353792,-12.391977519511743,0.05325996242295289,-0.43775201609732384,-8.370833966208648,473.91,0.00434962,9448733918,240965457.0
