name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,2.357710600735741,2.5859521884932724,A 強×強（本命）,2.986013048114833,-3.9410045012491577,3.462578923243161,2.686031643760593,1.0896458257626715,12.193298540039383,1180.49,0.01051597,164394046704,10012084020
Figure Heloc,FIGR_HELOC,14,1.0313671948496426,0.8310036391551345,A 強×強（本命）,0.08243454184859576,1.2665498986923285,2.487440386308121,-0.20739748316512743,6.569922057834253,11.13624520174261,1.043,9.29e-06,13506147750,51248730
USDT0,USDT0,30,0.879490680074297,0.6371149234934043,A 強×強（本命）,0.040158824614442236,0.12401557297624802,0.09076998717435603,-0.3305655732374831,5.313698848603039,8.521390217281786,1.001,8.92e-06,7414592328,1152617740
Bitcoin,BTC,1,0.5532190382481951,0.5050565156009088,A 強×強（本命）,0.2713407856178483,-4.9738377669936895,-7.921040492047949,0.0,0.0,0.0,112229.0,1.0,2237348495415,181439167513
TRON,TRX,9,0.42393540238188726,0.2827742499315553,A 強×強（本命）,-0.11503388929193842,-3.4766980941720766,-5.922449420432462,-0.40598245134345173,1.5782681562623004,2.017307597812914,0.319903,2.85e-06,30284212041,1566695811
XRP,XRP,5,0.20265231197477301,0.24744579974336023,A 強×強（本命）,0.4953673597708555,-8.82878348729185,-15.824049118836204,0.2026407987611235,-4.0541082183870545,-8.602879031828804,2.49,2.217e-05,149086096041,18256702620
Ethereum,ETH,2,0.20045579207601524,0.16151661250872246,A 強×強（本命）,0.08741159321034787,-6.513901557126702,-13.946936308073528,-0.19943305578530895,-1.6636537268666034,-6.560340611451594,3836.52,0.03417776,463422984629,96769638942
Stellar,XLM,18,0.005335962924445733,0.026136622998378232,A 強×強（本命）,0.27946233601835063,-10.13653720123379,-15.212642956338232,-0.01263532898585737,-5.423328634451227,-8.026987172022444,0.330583,2.94e-06,10588707050,993083085
Bitcoin Cash,BCH,19,-0.05456551155827095,-0.13622318644863107,D 弱×弱（様子見）,-0.20196880756006233,-8.289461183213094,-11.30624663747444,-0.4909772195286451,-3.4865413765501096,-3.789527115790112,525.68,0.00468281,10478943590,759356779
Solana,SOL,6,-0.2681494814311663,-0.22561164764873945,D 弱×弱（様子見）,0.17408063292205392,-12.615659579033078,-18.164691948526794,-0.11771007242468318,-8.03930461683522,-11.25812967687815,184.31,0.00164181,100709424551,19912214484
Cardano,ADA,11,-0.3772922964100833,-0.24930882096473445,D 弱×弱（様子見）,0.4790365336937882,-15.808181932321167,-21.16211809988777,0.18805597588360037,-11.399020719518388,-14.508529264212525,0.658496,5.87e-06,24069764015,5469401986
Litecoin,LTC,31,-0.5136149322659836,-0.2646940375461814,D 弱×弱（様子見）,1.0320982237682848,-24.171646541338347,-17.95321043499755,0.7395160363581778,-20.200483516543386,-11.029668391049983,97.21,0.00086592,7429909423,3254151430
Monero,XMR,35,-0.1310909846453117,-0.3004990415709531,D 弱×弱（様子見）,-0.6008548869345116,-7.898752240856233,-6.229022973566712,-0.8887081515421742,-3.0753708412062677,1.7179868987182916,305.07,0.00271761,5624668480,259446800
Shiba Inu,SHIB,32,-0.264254035566422,-0.3380419226220024,D 弱×弱（様子見）,-0.09726592058775077,-10.783004965756009,-15.991491720003689,-0.4602865812219532,-6.158660402853159,-8.869884469706463,1.034e-05,9.2095e-11,6092770818,731403686
Avalanche,AVAX,22,-0.5653497117753676,-0.4841918659842777,D 弱×弱（様子見）,0.1011344475928173,-14.611329919980149,-23.24193423051523,-0.18875173109507268,-10.132817755046663,-16.698627609238727,23.0,0.00020492,9798025435,2796273555
Chainlink,LINK,17,-0.5441538528966547,-0.49939434578405906,D 弱×弱（様子見）,0.02474412314594855,-15.660247421435283,-17.903936261176547,-0.26661158938382024,-11.243338815567437,-10.94636527602772,18.04,0.0001607,12576095756,4132495930
Hyperliquid,HYPE,20,-0.6219299710336401,-0.6296026072134365,D 弱×弱（様子見）,-0.3297905408326428,-12.444018294765861,-21.17757340500664,-0.6184287896255941,-7.858674405728371,-14.497440359882294,38.0,0.00033851,10305077002,1656888552
Hedera,HBAR,29,-0.7142271151384866,-0.705457257142254,D 弱×弱（様子見）,-0.28598914260603975,-15.156319951841082,-18.986517011419036,-0.5747542373136153,-10.706391725329057,-11.987884041540529,0.174939,1.56e-06,7423742865,820282734
Dogecoin,DOGE,10,-0.8181379075957687,-0.7285886397810599,D 弱×弱（様子見）,0.014694535490087604,-18.38501995479932,-22.157247525715167,-0.2766319042352544,-14.110808841913048,-15.58846436637744,0.193309,1.72e-06,29245879555,10739188356
Sui,SUI,23,-0.8394128991299105,-0.7733988954004744,D 弱×弱（様子見）,0.11363372336009167,-18.781039550496363,-24.15970180940081,-0.2501532919567906,-14.571253533660396,-17.732301588671174,2.68,2.39e-05,9734441048,4365509513
