name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,1.0537868923816243,1.3523504512336613,A 強×強（本命）,1.1091333404523414,2.216783761852026,-12.819467243761625,0.9867823599795776,1.4631132794444277,-6.039611623149412,39.74,0.0003531,10756591708,724431865
Hedera,HBAR,28,0.6814122803511122,0.6761015593135331,A 強×強（本命）,0.15291423265552673,4.938086668640109,-12.661302097011967,0.04851141119050769,4.191761980101004,-5.8745745372729,0.188569,1.68e-06,7991263069,363649514
Ethereum,ETH,2,0.5305768151419026,0.47668932298436884,A 強×強（本命）,0.07843213075132865,3.4512014976143437,-7.171089264428201,-0.04267161023461955,2.688429337613628,0.048029411591127676,4118.3,0.03659386,496709357781,58061456723
Avalanche,AVAX,23,0.22957329854380693,0.39721963294133195,A 強×強（本命）,0.35194977310067804,3.0048938543623107,-18.714239698534207,0.2500335153861262,2.2626274181029453,-12.400184971022373,22.83,0.00020286,9732002110,999065012
Stellar,XLM,19,0.2770585017325472,0.3229227148522763,A 強×強（本命）,0.040622130865578254,3.3738717689389097,-11.072186548380202,-0.026388676668794703,2.573452091065386,-3.8683720449645818,0.337773,3e-06,10809628061,303983622
Cardano,ADA,11,0.28855485142985526,0.3079049989313529,A 強×強（本命）,0.15023569978317872,3.3831203355408888,-13.872287553485101,0.020622959353756846,2.6207503628483626,-7.182123274700711,0.700751,6.23e-06,25604471544,1716704493
TRON,TRX,10,0.2428580213124374,0.23513599820801234,A 強×強（本命）,0.1211077809729391,1.929263224837402,-5.637820997758679,-0.009023918080420275,1.19581636598869,2.0060117791250653,0.317772,2.82e-06,30072449520,1162695744
Solana,SOL,6,0.38142208619705215,0.21785655574556415,A 強×強（本命）,-0.29226000725935003,4.657109122324417,-7.121672905451574,-0.39323842886112276,3.876698690277224,0.09286058848129106,203.68,0.00180964,111302350084,11490525152
Bitcoin Cash,BCH,21,0.29593211173438555,0.19493166222840616,A 強×強（本命）,-0.1723912274045183,3.7260995585246266,-6.8168888177966815,-0.2737749705774098,2.9798075733318274,0.4168462724172453,535.4,0.00475702,10663805706,406033297
Litecoin,LTC,30,0.22396031309287837,0.12034102637364129,A 強×強（本命）,-0.19794760046427862,4.952895606712485,-15.342013070022803,-0.32766460955067245,4.192334100236609,-8.766013034906951,97.97,0.00087045,7485280205,1009044093
Dogecoin,DOGE,9,0.045053491519261225,0.08080112400216286,A 強×強（本命）,0.044691491769252197,3.2668086958153637,-16.831322159144168,-0.07989699742701926,2.5276700762849904,-10.366623090140214,0.20396,1.81e-06,30852102250,3368814805
Bitcoin,BTC,1,-0.08369284737424115,0.020715774255690017,C 弱×強（BTC重・アルト優勢）,0.0639044529497202,0.7469413344657881,-7.208892180509349,0.0,0.0,0.0,112533.0,1.0,2241853885802,83659994935
USDT0,USDT0,31,-0.11019744613014265,-0.051575097803624466,D 弱×弱（様子見）,0.008952818876639942,-0.08341398726154925,-0.0018518094788479032,-0.05673932342350229,-0.8074788998156701,8.09852411283031,1.001,8.89e-06,7485112201,517963967
XRP,XRP,5,-0.08425600406993386,-0.06754108472647102,D 弱×弱（様子見）,0.025445890385501737,2.003797360205166,-12.336038399900694,-0.10456147280468728,1.243172226987621,-5.526542503932036,2.5,2.223e-05,149901448676,6145613204
Shiba Inu,SHIB,32,-0.006487036843553371,-0.0691491853829244,D 弱×弱（様子見）,-0.11781573930444902,2.8882493094383754,-11.40028970949322,-0.2476368992085054,2.0927508069779006,-4.518107423921794,1.071e-05,9.5139e-11,6309426607,220826991
Sui,SUI,22,-0.07577013457276344,-0.07885686921278492,D 弱×弱（様子見）,-0.08482787682552322,3.628583522146004,-18.599229204904233,-0.21469191246965055,2.8273609961795962,-12.005338660554107,2.82,2.506e-05,10218286879,1760043251
Figure Heloc,FIGR_HELOC,16,-0.3017612918738118,-0.3763709790589982,D 弱×弱（様子見）,0.0,-0.8185593451525255,-0.48409661302944174,-0.10424341844161268,-2.0717049264141494,7.255056103609298,0.991815,8.81e-06,12867655786,6291501
BNB,BNB,4,-0.8894199275204585,-0.8745690663757469,D 弱×弱（様子見）,-0.27660292832142985,-0.7241492208073655,-9.364225241967446,-0.4056632614207689,-1.4644325159238758,-1.8927229606801999,1186.13,0.01053869,164792632879,7566608521
Chainlink,LINK,15,-0.7993387104231304,-0.9145951619273381,D 弱×弱（様子見）,-0.5890054347991076,1.849451179090065,-13.476071437336248,-0.7176614618606225,1.1155110104941623,-6.755130178278714,18.87,0.00016769,13153862767,1169500039
Mantle,MNT,33,-1.9570718463494468,-2.0281199583027325,D 弱×弱（様子見）,-1.005976230084769,-0.6178645308082575,-18.23953512842516,-1.1174972613172318,-1.332902418935486,-11.88860665299052,1.91,1.695e-05,6201954481,503848133
