name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.7964908730708113,1.9432712588238255,A 強×強（本命）,1.9950203984444401,13.937390634247066,26.33344734619315,1.4234785964033407,13.143264758843845,19.989167374893633,45.99,0.00040896,12456808475,489867575.0
Figure Heloc,FIGR_HELOC,15,0.864859665132696,1.0992308882555955,A 強×強（本命）,0.0,100.0744276870996,0.0,0.0,99.67212294234494,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Dogecoin,DOGE,9,0.3539709435699028,0.5167651058740037,A 強×強（本命）,1.3580193279339565,0.604031168571288,5.799279271024562,0.7936777420372296,-0.041466670730346274,0.4861950280391598,0.199567,1.77e-06,30225505519,895772554.0
Hedera,HBAR,30,0.39611024217745894,0.48261699158453936,A 強×強（本命）,1.2417614998647597,4.262519289654257,8.194449683010877,0.6744353082552658,3.5358257613775623,2.4003901930704425,0.176878,1.57e-06,7509052853,120046414.0
Chainlink,LINK,16,0.22870061553417143,0.3133933552024803,A 強×強（本命）,1.1320583210126274,0.6406150650042278,7.878328524731687,0.5729129490638047,-0.005120279139628963,2.4608374851558805,18.08,0.00016079,12594107160,956636083.0
Cardano,ADA,11,0.09561980638624383,0.15397684831493277,A 強×強（本命）,1.0335376171240525,1.7617362393059555,5.7056451972445235,0.47193742415051554,1.0524727795782831,0.08927661914716348,0.663411,5.9e-06,24259600412,726774996.0
Sui,SUI,22,0.05861403892006605,0.1403104661484918,A 強×強（本命）,1.041086324524712,3.3694362698586535,3.4214469807389514,0.47850935947353007,2.659297585437117,-1.7676707087833965,2.57,2.287e-05,9320267928,553519235.0
Bitcoin Cash,BCH,21,0.17445101096120427,0.13464746995844032,A 強×強（本命）,0.8360067479295997,2.462348226082483,13.11055591821813,0.28629995961702304,1.7482016098754434,7.4352921917664485,522.12,0.00464247,10407828124,339407996.0
Solana,SOL,6,0.05163834068071514,0.07827060076444531,A 強×強（本命）,0.9558571810563019,1.4144099260364007,6.287878460386767,0.39013845954952614,0.7077463291145006,0.6405745751150854,196.0,0.00174276,107715561657,3021438461.0
Shiba Inu,SHIB,34,0.016935799238816676,0.06921098640663564,A 強×強（本命）,0.9780022388426349,1.890642942618893,4.727607884598024,0.41215406909722335,1.190663434698957,-0.531658597093415,1.033e-05,9.1877e-11,6087898584,97286200.0
XRP,XRP,4,0.07247007239513764,-0.051274577737614395,B 強×弱（USD強・BTC優位）,0.644560858941862,4.190466827341784,13.604090383003706,0.085074925609646,3.474687737196839,7.604990427069155,2.65,2.357e-05,159109332885,3314809818.0
Stellar,XLM,19,-0.08420397885338385,-0.11114693854300668,D 弱×弱（様子見）,0.7700517647611531,2.9830043276742604,6.466203838838851,0.20991617165238716,2.2652288194927883,0.8408590034158306,0.329673,2.93e-06,10556428100,144876357.0
Ethereum,ETH,2,-0.1864661006741246,-0.1884717059395541,D 弱×弱（様子見）,0.7656115360689417,0.9948289628491298,3.0578280756565346,0.2009588797322309,0.3010036160046098,-2.4293138221282216,3988.47,0.03546402,481662906214,13079501902.0
Bitcoin,BTC,1,-0.28105707560139614,-0.35482956021581524,D 弱×弱（様子見）,0.5672586994131349,0.6984832349595624,5.296175578025749,0.0,0.0,0.0,112472.0,1.0,2243489740048,23808532333.0
Litecoin,LTC,29,-0.3312718602537884,-0.4237814155871248,D 弱×弱（様子見）,0.4824226932144816,2.1439271608429338,6.863518151627199,-0.06535653408706761,1.4319998898900879,1.501696318787457,98.17,0.00087291,7504914969,333461955.0
Avalanche,AVAX,26,-0.453054314159829,-0.4834781700089788,D 弱×弱（様子見）,0.5527137496555913,3.3664978208221696,0.4370185980656434,-0.0011917777969990767,2.6459504451088978,-4.60235693868517,20.03,0.00017806,8542096600,341468726.0
Monero,XMR,32,-0.43223227889529453,-0.6174604573444819,D 弱×弱（様子見）,0.26789807899062446,3.513822113677176,8.651654583139967,-0.28949397539577565,2.792346888162861,3.2001139283447793,338.87,0.00301313,6249743570,151387321.0
TRON,TRX,10,-0.7417631048410744,-0.7427331162533823,D 弱×弱（様子見）,0.5076027113437647,-0.07247505494422635,-5.4501853210973135,-0.05112186780911195,-0.7689543474936557,-10.474240529422689,0.297398,2.64e-06,28150656645,607187941.0
BNB,BNB,5,-0.7188750733131744,-0.9159475685170383,D 弱×弱（様子見）,0.13463328356927187,1.005211767996119,4.536960950386115,-0.42648891844868475,0.3581551636272781,-1.0173129167852126,1125.92,0.0100113,156670458106,1196160752.0
USDT0,USDT0,31,-0.9384377246187454,-1.10007056432998,D 弱×弱（様子見）,0.07274611297616021,-0.02401704383474093,0.033792129940474466,-0.4737363219967007,-0.8190814318330272,-5.248700040328022,1.0,8.89e-06,7155268074,173569967.0
