name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,30,1.3476001257663375,1.4470483151979983,A 強×強（本命）,0.9183101075537446,5.38298385096974,-5.428633936163755,0.5025788112165688,2.7017107436880545,-1.798628506372878,0.180164,1.62e-06,7642669507,192166778
Chainlink,LINK,15,1.3875516595058195,1.1865829286823317,A 強×強（本命）,0.24858871620052894,8.851370532680114,-2.9815370402933823,-0.14740505893261566,6.111208428710528,0.4247339228880212,19.04,0.00017118,13254173675,1178370562
Hyperliquid,HYPE,19,0.7772816368276888,0.8559602662188573,A 強×強（本命）,0.7820918600328532,2.2831375821998567,-3.2389298585887127,0.383990684419797,-0.33956143328111427,-0.3816962213964487,39.14,0.00035186,10603081822,390760908
Bitcoin,BTC,1,0.459681216486853,0.4561374553094909,A 強×強（本命）,0.37972376841211375,2.602381822887385,-3.4747704683573146,0.0,0.0,0.0,111183.0,1.0,2216930798400,56622062724
Stellar,XLM,20,0.33230741133243324,0.41467674273174554,A 強×強（本命）,0.5491432233221609,1.6448293161454544,-5.052622367447884,0.1667674312927704,-0.8748079019492304,-2.0451132991310446,0.327256,2.94e-06,10468548164,158161955
Litecoin,LTC,31,0.3033737379709459,0.3142922096171396,A 強×強（本命）,0.5097279058515519,1.0119300120799102,-2.6606083836421566,0.09827640603675927,-1.5773973258231242,0.7903856322881687,95.42,0.00085782,7287503866,468546330
Bitcoin Cash,BCH,21,0.13317084448216515,0.2925641794697333,A 強×強（本命）,0.6685674467255958,1.513964539588586,-10.942645478558335,0.256465713657928,-1.0936244399521975,-7.785276273505372,484.11,0.00435191,9643678163,264038148
XRP,XRP,5,0.19785725741082547,0.18311574301507905,A 強×強（本命）,0.30406762673750576,2.0868396861060434,-4.345912272994464,-0.07737617350809071,-0.41689763162004506,-1.4384132426298744,2.46,2.216e-05,147631815411,3316232069
Shiba Inu,SHIB,33,-0.08897131735057404,-0.031071672815336432,D 弱×弱（様子見）,0.3218317124344954,0.9330640510267597,-6.2706630354589485,-0.059679642402991756,-1.5488841280258268,-2.8949439090289673,1.027e-05,9.2431e-11,6047734045,136676989
TRON,TRX,9,-0.01083597518079722,-0.051060468211196294,D 弱×弱（様子見）,0.055044543859117306,1.0154659814936955,0.38034023108988774,-0.26731975597884633,-1.4943072543045932,4.030130062815633,0.323153,2.91e-06,30576514291,605117657
Ethereum,ETH,2,0.013057913617887683,-0.07342501754055852,B 強×弱（USD強・BTC優位）,0.08476859925893702,1.285757055993371,-1.605516956788229,-0.2777477362592901,-1.2337060921011844,1.3852790545420228,4037.89,0.03633075,487901556795,33112612621
Mantle,MNT,34,-0.4239432776161874,-0.1374975908858009,D 弱×弱（様子見）,0.7905167861643448,-2.132639704272922,-11.85246036793452,0.3923823310972149,-4.641359530454132,-9.228520133050434,1.83,1.644e-05,5930384324,291541490
Avalanche,AVAX,25,-0.20189306193475023,-0.18134106218720772,D 弱×弱（様子見）,0.45256122288008843,-0.03880817880061234,-7.822227218052322,0.011137634803603485,-2.601201023695741,-5.099741156358113,20.76,0.00018664,8847138183,537922154
Figure Heloc,FIGR_HELOC,16,-0.2858831304525069,-0.19636529198943806,D 弱×弱（様子見）,0.0,0.0,-0.40033786260178356,-0.4667518464937482,-0.36420272552207195,2.6006698880983636,0.971521,8.73e-06,12756794404,204000
Dogecoin,DOGE,10,0.0064200890086307605,-0.23461701661102904,B 強×弱（USD強・BTC優位）,0.0664244727292803,1.8686079410803789,-2.48312826435818,-0.4006374112174621,-0.7166860020604469,0.5290859693556105,0.201228,1.81e-06,30442421111,1890330592
Cardano,ADA,11,-0.1959736775785752,-0.24797742906867465,D 弱×弱（様子見）,0.08527776819782847,1.6553928358511858,-6.087666744527278,-0.2856458710053616,-0.9244899827903894,-3.1863274446320715,0.667335,6e-06,24384353884,1265261559
USDT0,USDT0,28,-0.2780407416298897,-0.38401383688596497,D 弱×弱（様子見）,-0.003356978510348546,-0.041914255693965716,-0.044358713226354214,-0.38296841609583643,-2.499887678250938,3.596964056468303,1.0,9e-06,7697096392,289117703
Solana,SOL,6,-0.6950345228848828,-0.8788158951463085,D 弱×弱（様子見）,-0.37002029705613093,0.25220178135376853,-1.9895367379763815,-0.7308893449157613,-2.2321433192786153,1.574843310257337,191.71,0.00172493,104763084014,5618444586
Sui,SUI,22,-1.0860876949510267,-1.0188894542434992,D 弱×弱（様子見）,-0.19547050381340955,-0.8162094434361331,-9.37968056521913,-0.5026901606475971,-3.2551429156127716,-6.084060405824842,2.62,2.36e-05,9510716709,870112619
BNB,BNB,4,-1.7502565257338012,-1.773921137560765,D 弱×弱（様子見）,-0.6105280794180392,-0.8660084353439164,-13.901058200221955,-0.9164701003915463,-3.322643221150632,-11.163838403399401,1106.37,0.00995452,154211276407,2921887471
