name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.0113510379142485,2.0304978419744852,A 強×強（本命）,0.3412014697743268,2.7760191551427282,8.094255168310823,0.6181186356020186,1.8363215735048233,4.190440863251149,955.49,0.00818543,133036604267,2204218420
Hyperliquid,HYPE,15,1.057825500749374,1.001132907701904,A 強×強（本命）,0.002503082423697702,2.948603383353474,-0.26301548300378663,0.27861385299018987,2.0107235062391275,-3.859278353187418,54.96,0.00047084,14898758259,525221116
Bitcoin Cash,BCH,23,0.7833043289205484,0.8635729775598912,A 強×強（本命）,0.0960174307986311,1.1035573533945757,3.5843273195322665,0.3965248863477641,0.17915135751182426,-0.12931033573422138,602.42,0.00516073,12016123630,391651649
Dogecoin,DOGE,8,0.5841576667425682,0.5456500914537312,A 強×強（本命）,0.027962438642324592,-0.049886074258966503,10.611042549989461,0.30401514138347896,-0.9637459523952526,6.616334694961817,0.267026,2.29e-06,40316398364,3978142716
Solana,SOL,6,0.27035896224101547,0.2193175243428635,A 強×強（本命）,-0.07008870156142678,0.016826538196118672,6.97720617505126,0.20569340402270844,-0.8943443363975864,3.0064664203901517,236.05,0.00202218,128159492702,7940818280
Cronos,CRO,29,-0.11821904619139802,0.20696973332112678,C 弱×強（BTC重・アルト優勢）,0.04742435270164355,0.42949809119465565,-9.649250950353393,0.387565461696648,-0.4844331668419996,-12.8850757303649,0.22974,1.97e-06,7998345659,42832940
Figure Heloc,FIGR_HELOC,20,0.11291189302023091,0.16591601741185205,A 強×強（本命）,-6.016577476092412e-05,0.12276845886729214,-0.01339512603901882,0.27585113768497777,-0.7926700272805898,-3.734101268637629,0.997244,8.54e-06,12459487663,24836787
Sui,SUI,18,0.11362103106525079,0.04706707247605358,A 強×強（本命）,-0.15474952298250325,0.7583310845629299,1.7349330749227319,0.1207989394482434,-0.16291845232671037,-2.052843730823172,3.59,3.075e-05,12810944450,1144679482
Litecoin,LTC,26,0.061734665687016854,0.02750745282477902,A 強×強（本命）,-0.12239904034289446,0.4144384683735481,1.8259551143055903,0.15323870150482896,-0.5036668033223688,-1.865504551861127,115.07,0.00098579,8784729629,497627772
Toncoin,TON,30,-0.10110646550513844,0.020615768087333782,C 弱×強（BTC重・アルト優勢）,0.06501513569292906,-1.0079291597212485,0.9603957091457593,0.3412985044511115,-1.913029496693012,-2.7880432016867296,3.14,2.689e-05,7987832135,145074625
Bitcoin,BTC,1,0.09780203162125721,-0.06525601943962372,B 強×弱（USD強・BTC優位）,-0.2679369001552526,0.925234665751517,3.735822722058688,0.0,0.0,0.0,116732.0,1.0,2325931691301,42538339105
Avalanche,AVAX,19,-0.11157286437164184,-0.07875016136563374,D 弱×弱（様子見）,-0.12271478016775281,-1.4955569635374895,12.472087143767565,0.19816751785633008,-2.3961988415053725,8.286770660282464,30.06,0.00025749,12706527481,908251461
Cardano,ADA,11,-0.07801884514199431,-0.11785297168932246,D 弱×弱（様子見）,-0.17431644233535923,0.600868490574149,-0.6002135129785379,0.10117802018537629,-0.3189413406332849,-4.190027863460977,0.875581,7.5e-06,31977693254,1609135945
TRON,TRX,10,-0.39382821317719646,-0.17570277072000495,D 弱×弱（様子見）,-0.06843432372740951,-1.1992731589536323,1.4696591342263123,0.27273134253887826,-2.1026240071359212,-2.194908480777236,0.341517,2.93e-06,32325096637,780006317
XRP,XRP,3,-0.25559228202857714,-0.24684305184553612,D 弱×弱（様子見）,-0.12311065570981593,-0.49801027233694584,1.4242685183223476,0.15252512225361764,-1.4077728792550075,-2.2386598186695736,3.02,2.586e-05,180322968682,4265189988
Shiba Inu,SHIB,31,-0.30356075546259764,-0.3011631332209061,D 弱×弱（様子見）,-0.13563543873419565,-0.4785199091534519,0.9296379926141357,0.13996577389250212,-1.3921585351967742,-2.828156210869631,1.306e-05,1.11857e-10,7695536243,198119588
Ethereum,ETH,2,-0.28921930468617635,-0.4127055726555306,D 弱×弱（様子見）,-0.3018479822075466,-0.07126366517524488,4.088325122067046,-0.02670547553403021,-0.984928084578548,0.329184620395388,4507.21,0.03861191,544291087010,31536479995
Stellar,XLM,21,-0.8133025843907233,-0.9200976082886357,D 弱×弱（様子見）,-0.3767886414963282,-0.7862699379802773,2.049785396120092,-0.10185295270690607,-1.6933969406697007,-1.635733426664066,0.384681,3.3e-06,12250052737,268913633
Hedera,HBAR,25,-1.1152066262118216,-1.1672050115602528,D 弱×弱（様子見）,-0.5687824947790867,-0.4992558327971021,1.2455127036509492,-0.23073636505845407,-1.4090070513566553,-2.428368739758829,0.235516,2.02e-06,9985018107,190811592
Chainlink,LINK,13,-1.5702407589116658,-1.6994717144859957,D 弱×弱（様子見）,-0.5575386703041416,-1.6631523526873373,-0.7100475057381301,-0.28310180737057744,-2.5622618792061966,-4.395454665860115,23.3,0.00019957,15803191486,667793201
