name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,0.8765840073659619,0.9927283282194321,A 強×強（本命）,0.3471278792546528,-1.8503079937968963,-9.262515784692313,0.20815028486467524,0.07479241267813772,-3.2518122854302542,0.355863,3.24e-06,11346656017,258964223
Figure Heloc,FIGR_HELOC,17,1.0863171251241006,0.9776685442157896,A 強×強（本命）,0.0,0.6838479954177485,-2.8189426443111283,-0.13394620137907073,2.680355862470923,3.617126619676008,1.007,9.18e-06,12765319809,19487452
TRON,TRX,10,0.9452295584025262,0.8672939222497315,A 強×強（本命）,0.030371316105547518,-0.12485709434454852,-3.6823083591100465,-0.10816758047531357,1.86512457702859,2.6965822561589516,0.33414,3.05e-06,31631789703,908658353
Hedera,HBAR,25,0.6133490497576388,0.7681193999276557,A 強×強（本命）,0.36763253808207375,-2.4168311015806307,-14.37580563457164,0.2084498928796005,-0.4508961889627843,-8.703820686514769,0.209418,1.91e-06,8857164381,285254042
Bitcoin,BTC,1,0.6677872676405512,0.7412652881094575,A 強×強（本命）,0.11120665792402036,-1.9897938539378057,-6.235239184048089,0.0,0.0,0.0,109665.0,1.0,2185217888851,72850351740
Bitcoin Cash,BCH,22,0.6910658051009186,0.7017421964912319,A 強×強（本命）,0.07845944459058159,-0.49115398626799844,-10.720918445560832,-0.06014605252539675,1.4915293315809033,-4.80509809579515,545.67,0.00497418,10875556400,442874194
Cardano,ADA,11,0.3126075785938885,0.372751554641689,A 強×強（本命）,0.06950114205334593,-1.745326135390314,-14.206963210503384,-0.07698831806207086,0.24791466812377952,-8.536443752665614,0.776855,7.08e-06,28373602521,1920261740
XRP,XRP,4,0.27583426743834805,0.35821138361046245,A 強×強（本命）,0.028293742435456862,-2.637471262384549,-9.026455431154236,-0.08312654988863347,-0.6757373992647144,-2.992222103922956,2.77,2.521e-05,165293401762,8797715518
Shiba Inu,SHIB,30,0.07226120742024314,0.08578574963160654,A 強×強（本命）,-0.1669859452898861,-1.7236560248659247,-11.290474050621764,-0.27876677571760883,0.25649007876695673,-5.406412036070572,1.172e-05,1.06854e-10,6906751671,232093396
Ethereum,ETH,2,0.035560588326815405,0.020144280084657,A 強×強（本命）,-0.0958089817125727,-2.3643003280377335,-13.266308351437509,-0.25425661060398924,-0.4048140568235392,-7.533615996112361,3938.3,0.0359006,475366822277,58056672329
Chainlink,LINK,16,-0.20328186460722758,-0.14691535374454995,D 弱×弱（様子見）,-0.07682800639430586,-2.6979493043800296,-17.43656232468361,-0.22310325860708685,-0.759235708203133,-11.979504300352481,20.44,0.00018632,13836410905,1117097490
Litecoin,LTC,28,-0.20935213506755418,-0.26672595523924825,D 弱×弱（様子見）,-0.3813941069242843,-1.3071807329032692,-12.596475118515205,-0.4929740433752945,0.6813568298873499,-6.787475573846938,102.84,0.00093764,7850391984,545960468
BNB,BNB,5,-0.26805452523687767,-0.3482866815700804,D 弱×弱（様子見）,-0.19628130442061942,-4.526797605715805,-4.6750214255592475,-0.35597790302519267,-2.623651979106825,1.6262997593190869,948.16,0.00864323,131971076833,3379977028
Toncoin,TON,32,-0.5352018175612234,-0.5161599876512231,D 弱×弱（様子見）,-0.2326218313792635,-3.7119586269786153,-14.844269498721694,-0.3707964907791524,-1.793448856377013,-9.19332311249154,2.68,2.441e-05,6808010967,164928166
Cronos,CRO,31,-0.2005732041142144,-0.5470066661707217,D 弱×弱（様子見）,-0.7855517532628901,2.449808830471106,-15.926382767044059,-0.9443054562762938,4.481334774110438,-10.35489003300521,0.19589,1.79e-06,6830497103,107514052
Solana,SOL,6,-0.7444908557106942,-0.6489905202832001,D 弱×弱（様子見）,-0.19709653438583896,-4.263889081986534,-19.549103220852153,-0.33349309175154174,-2.3226323216407185,-14.21283227690759,196.39,0.00179067,106717935660,11426780707
Sui,SUI,20,-0.5920530067573124,-0.6972719276456184,D 弱×弱（様子見）,-0.4249291833423058,-2.207120912693692,-16.670399634704427,-0.5843270429346242,-0.258627710953006,-11.162701831156067,3.17,2.89e-05,11318615511,1675516261
Hyperliquid,HYPE,19,-0.7524524436337988,-0.7786528660987334,D 弱×弱（様子見）,-0.4045573131462034,-1.671182863840512,-24.795518740245633,-0.5594478433758069,0.3067255449716818,-19.814693867541024,42.4,0.00038649,11484601393,1179767098
Dogecoin,DOGE,8,-0.8721005118278358,-0.9309503884681638,D 弱×弱（様子見）,-0.4708142276488009,-3.142868197479333,-17.644639624426617,-0.615306037966205,-1.1915602096764357,-12.183877649041149,0.226781,2.07e-06,34254217992,3787332304
Avalanche,AVAX,18,-1.25625491176791,-1.0619691214238296,D 弱×弱（様子見）,-0.09130237076704699,-8.04195833234888,-17.525652094641593,-0.22967275314464056,-6.209722481363852,-12.057000376861286,28.41,0.00025895,12003923517,1430197081
