name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,1.5451089876824635,1.7420222431643293,A 強×強（本命）,0.5132096574217809,7.709932970399216,-18.934296197345155,0.7618225932820424,5.96332529783545,-11.619615041694367,1.95,1.735e-05,6341727035,468333100
Litecoin,LTC,31,0.5624230341559171,0.6329715049991499,A 強×強（本命）,-0.17940633767822461,5.571432809057017,-16.03876415606531,0.09069065272947358,3.8275069010934164,-8.437094465400012,97.84,0.00087095,7475163967,976157667
Hedera,HBAR,28,0.3973895602342945,0.4614904133722886,A 強×強（本命）,-0.4303556501014674,5.572052857109257,-13.69594076255355,-0.10402472033418037,3.860112718967954,-5.9085948672151964,0.188389,1.68e-06,7991125668,330777340
XRP,XRP,5,0.1827920873979419,0.3409493948590504,A 強×強（本命）,-0.1930663336705566,3.012300029170334,-12.895119966503433,0.13404229138490495,1.3106482273547146,-5.035514798610292,2.5,2.226e-05,149822983885,5852299744
TRON,TRX,10,0.25584489988829295,0.2949156832507407,A 強×強（本命）,-0.4479662936012205,3.3321764139663292,-5.264824442391952,-0.12169308120054963,1.7101081864725487,3.332504018633194,0.319201,2.84e-06,30223805266,1132684789
Figure Heloc,FIGR_HELOC,16,0.08110794702770392,0.24843458354557627,A 強×強（本命）,0.0,-0.8185593451525255,-0.48250895021592366,0.24734354490082872,-1.8969454367737657,8.497104897479566,0.991815,8.83e-06,12867655786,6291501
Sui,SUI,22,0.10367381937184,0.20372757244420583,A 強×強（本命）,-0.2955022802892315,4.3396167920963755,-19.234447196070104,-0.04888964120372034,2.814353654870249,-11.95156201514667,2.82,2.508e-05,10221005667,1633319982
USDT0,USDT0,30,0.16702726813142324,0.17170868058701952,A 強×強（本命）,-0.08518710943758165,-0.01603867577996099,0.019850931362855137,0.114230252062882,-1.4812178186751501,9.056368468784333,1.0,8.91e-06,7511227555,548738762
Bitcoin,BTC,1,0.09962228187551085,0.12268181399290264,A 強×強（本命）,-0.23158130275114136,1.6504227255503465,-8.278306086610867,0.0,0.0,0.0,112353.0,1.0,2239722924009,81606986005
Ethereum,ETH,2,0.17354013588534206,0.031196450306132793,A 強×強（本命）,-0.7477357540775015,4.691856282018497,-7.925864804412486,-0.5022416852972974,2.9941892758810993,0.42917768020518404,4125.61,0.03672422,497730629229,56669135352
Bitcoin Cash,BCH,21,0.12730564425699192,-0.018858846187071843,B 強×弱（USD強・BTC優位）,-0.6692017556610004,4.233418243650053,-7.526798978992913,-0.47071313782917673,2.7206861876888286,0.82789956321221,534.66,0.00475927,10665514700,307332140
Shiba Inu,SHIB,33,-0.032133256796019284,-0.06851285064272346,D 弱×弱（様子見）,-0.47303613727877014,3.2379380210124555,-12.19128147626666,-0.2718800630745076,1.7396532974829515,-4.258006056542837,1.066e-05,9.4918e-11,6283059461,198594931
Stellar,XLM,20,-0.168561275748027,-0.1109537562779306,D 弱×弱（様子見）,-0.5965062419504559,3.1419570702440107,-12.101906047661481,-0.27071985643129404,1.4694229908509877,-4.152267435202795,0.335881,2.99e-06,10751798307,279342367
Hyperliquid,HYPE,19,-0.044113669210458256,-0.21906382384856654,D 弱×弱（様子見）,-1.049689424208319,6.2961606764347575,-12.811001793519933,-0.804942218339772,4.738450084486353,-4.943806515556718,40.41,0.00035969,10931790217,677186800
Solana,SOL,6,-0.15447337868806252,-0.42058652049103457,D 弱×弱（様子見）,-1.19258417907911,5.429373952614379,-7.670227209701378,-0.9481904141627476,3.7197474735983773,0.6715129876343093,204.11,0.0018169,111585407826,11106096494
Dogecoin,DOGE,9,-0.48398893739040233,-0.4900904271176498,D 弱×弱（様子見）,-0.6879846829072672,3.100210511466806,-18.359395028902696,-0.44234282370952327,1.4283533878368415,-10.992818291042287,0.202882,1.81e-06,30716258269,3121439703
Chainlink,LINK,15,-0.49679876638715864,-0.5150141529195269,D 弱×弱（様子見）,-0.7533261014954823,2.6794002634754452,-14.583913842543545,-0.4847820371449824,1.0143669339707124,-6.851773429104566,18.77,0.00016705,13076747105,1166480641
Cardano,ADA,11,-0.5141401762598049,-0.5572551482844378,D 弱×弱（様子見）,-0.9130697127864301,3.5760871243963432,-15.429056980844772,-0.6449578865850186,2.0349076641552624,-7.798070642123835,0.694416,6.18e-06,25388187665,1641340253
BNB,BNB,4,-0.6766650770853527,-0.6859395371825446,D 弱×弱（様子見）,-0.6277337005974669,0.14247989231150854,-9.826911495139088,-0.3819428144842508,-1.4814151274499838,-1.6641518417903667,1183.44,0.01053443,164888035596,7312069883
Avalanche,AVAX,23,-1.1828039598476836,-1.2216661090751564,D 弱×弱（様子見）,-1.1059044548033565,1.9452257230323133,-20.253903565750303,-0.8612962931842555,0.45496440530707827,-13.058271696832987,22.63,0.00020146,9646723287,956755582
