name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,2.0162050624674275,1.9604794103963619,A 強×強（本命）,0.29358248233135786,0.608313770513888,18.118292959739176,0.4362341270940834,0.979540961555607,14.331258291965657,29.82,0.00025755,12591408061,1172592887
BNB,BNB,5,0.9382268500260962,0.9835093825889252,A 強×強（本命）,-0.09824893205944626,0.23443533603810054,6.1740991996722325,0.10729609868376873,0.6042829806405551,2.797431584145681,930.64,0.00803815,129521138102,1377583726
Toncoin,TON,28,0.8061590104381104,0.9293082813173809,A 強×強（本命）,0.16127426727933256,-0.7433872953810968,1.201994647508232,0.30373772468225285,-0.3767408379766842,-1.1269255813186614,3.17,2.734e-05,8056529911,127741505
Bitcoin,BTC,1,0.624959695646447,0.6258075328423689,A 強×強（本命）,-0.1671275171266885,-0.35507002287462347,3.2594806965515803,0.0,0.0,0.0,115796.0,1.0,2307291361092,44822801699
Bitcoin Cash,BCH,23,0.44154699098803624,0.5843106705307581,A 強×強（本命）,-0.04011909339614705,-1.2978654448318854,2.494703779289318,0.1706943340094233,-0.9336717237810224,-0.791417165648896,594.93,0.00513857,11858813972,423356012
Litecoin,LTC,27,0.39033397495357447,0.4660530924978644,A 強×強（本命）,-0.009478058277486092,-1.4610978994083577,1.3185407854996471,0.13274253114240522,-1.031537475666706,-1.8599514719854464,114.35,0.00098771,8723073924,595190483
Solana,SOL,6,0.4077855537751621,0.4556683482689414,A 強×強（本命）,-0.1681264063218795,-1.9255138061515065,9.851870624962206,0.04241705617250843,-1.56363599846209,6.358238403541243,236.13,0.00203954,128124454600,9780808346
Figure Heloc,FIGR_HELOC,20,0.7001089626910721,0.37752922889000207,A 強×強（本命）,0.0,-0.20215681360944035,-0.008994998640211499,0.07808491826066592,-0.976751821890965,-2.288062812432925,0.99602,8.6e-06,12374576012,13059986
Cardano,ADA,11,-0.19792856122286634,-0.0775003236538025,D 弱×弱（様子見）,-0.04397510625387366,-3.174962265149829,-0.4604316645208815,0.0981964166104953,-2.7528730866472397,-3.6405981704717836,0.862752,7.45e-06,31511721876,2025123836
TRON,TRX,10,0.03850395998856911,-0.12992653762845977,B 強×弱（USD強・BTC優位）,-0.36868011007620716,-1.4521141836494975,4.172282667275628,-0.290883075378148,-1.0225145972150507,0.9162107940526902,0.345375,2.98e-06,32698467668,779101542
Stellar,XLM,21,-0.2998835941402304,-0.162188940771452,D 弱×弱（様子見）,-0.26383736266356134,-2.7113106040614996,1.026624314312067,-0.053495752698045546,-2.2872002298711194,-2.142710149976355,0.379027,3.27e-06,12074292829,220963195
Sui,SUI,19,-0.47213535215567426,-0.2655965471857812,D 弱×弱（様子見）,-0.14387082679775934,-3.921039881368348,1.197448220710405,0.06672379023788211,-3.482881664235323,-2.0209463666378005,3.52,3.039e-05,12553997403,1279114530
XRP,XRP,3,-0.33022213638439185,-0.277782979823992,D 弱×弱（様子見）,-0.47546961007273997,-1.845597573210861,0.8139071036706294,-0.265574328364335,-1.4096515815109127,-2.3922896795154176,2.99,2.58e-05,178370194955,5620468947
Shiba Inu,SHIB,30,-0.6253940458918992,-0.4722617911420043,D 弱×弱（様子見）,-0.29982388699318085,-3.8402830468177918,1.9330226866494382,-0.08582343315842916,-3.401756546445606,-1.3350899911799232,1.307e-05,1.12917e-10,7703495965,273716035
Hyperliquid,HYPE,16,-0.4226693801656001,-0.5183127795182383,D 弱×弱（様子見）,-0.8139201586682092,-0.4804231206288616,0.23802382476982945,-0.6010231816751476,-0.11280529335326434,-2.9644574730782227,53.45,0.00046165,14472100381,524650560
Dogecoin,DOGE,8,-0.47156720859849455,-0.5509847605222865,D 弱×弱（様子見）,-0.5982733883639588,-3.4074090367617145,12.438767046384115,-0.38863709741428926,-3.0509991649044577,8.833825778298685,0.266658,2.3e-06,40243817262,5286190158
Chainlink,LINK,13,-0.5646075232494346,-0.5803368589081965,D 弱×弱（様子見）,-0.3778507589005463,-3.1439348246653926,1.0847659865943275,-0.23615412096716104,-2.7780493167289957,-2.1561504166378778,23.44,0.0002025,15898119048,879767387
Hedera,HBAR,25,-0.5382206607376115,-0.6206132833056454,D 弱×弱（様子見）,-0.5022001468227654,-2.725555195833644,2.9455901120826073,-0.3606803760854037,-2.3660843619531593,-0.27213951669883807,0.233936,2.02e-06,9917136797,234443961
Ethereum,ETH,2,-0.560458840468451,-0.6804121049381912,D 弱×弱（様子見）,-0.5839327978637859,-2.815073140823558,4.389574990037261,-0.4425292788028891,-2.456079335019754,1.1267112965498935,4506.27,0.03892171,543885305807,32554493820
Cronos,CRO,31,-1.9365565776668912,-2.1025628596416053,D 弱×弱（様子見）,-0.9525220443117133,-4.273615944599001,-6.8662583677232085,-0.8539525844643187,-3.9204022256758653,-9.84176660696562,0.228049,1.97e-06,7675092544,65085555
