name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,28,0.7641748413242522,1.1157519164118297,A 強×強（本命）,0.6977827029807778,2.3231620635556522,-7.396054260646172,0.7325609122061897,1.1448683265789685,-11.749197600823678,0.233595,2e-06,8129494908,50440412
Dogecoin,DOGE,8,0.7660826231890031,0.8839603192625327,A 強×強（本命）,0.33679397871690503,1.154106635230833,11.768074266255601,0.3779600213398427,0.10683408305961985,6.520971108600769,0.267952,2.3e-06,40415673525,4163954527
Sui,SUI,18,0.8328801030158843,0.7723637007989685,A 強×強（本命）,-0.09623637762542106,3.86783574179917,5.634480651087697,-0.03770987003068853,2.6923819847995856,0.6929936555216749,3.63,3.112e-05,12936295093,1107191414
BNB,BNB,5,0.925734553802877,0.7498857358806807,A 強×強（本命）,-0.061099930417220956,3.580864978579189,8.865836221227623,-0.056210134162269935,2.3575343682981096,3.7163529133993816,951.43,0.0081636,132465286093,1660584472
Hyperliquid,HYPE,16,0.387377273818876,0.4386231742912754,A 強×強（本命）,0.024081782425435377,2.395821033019179,3.0709689847378643,0.05595016507935888,1.3397434760542435,-1.7531974646229207,54.0,0.00046352,14611071837,524625843
Avalanche,AVAX,19,0.7493156581767036,0.361104582160195,A 強×強（本命）,-0.6117061792647611,4.318118421056308,15.354116685211874,-0.5799499561260294,3.151750377197498,9.940884420144515,30.04,0.00025786,12693131794,1339743177
Bitcoin,BTC,1,0.009688895244590177,0.07127812678228221,A 強×強（本命）,-0.03286647173830649,1.051335359255881,4.97091466503488,0.0,0.0,0.0,116493.0,1.0,2319881148429,40477076489
Bitcoin Cash,BCH,23,-0.006522619271227865,0.05125223791999002,C 弱×強（BTC重・アルト優勢）,-0.013105731501680802,1.2270348224699055,3.977331500395477,0.025991148564217803,0.08729240049113011,-0.9070340504166083,599.23,0.00514337,11939547048,278866876
Hedera,HBAR,25,-0.007983642532600031,0.013830238118083637,C 弱×強（BTC重・アルト優勢）,-0.23628589897816366,1.8998788939632285,5.386528442380426,-0.15293373146496514,0.7689927192227493,0.4862641350839624,0.238203,2.05e-06,10087781826,181323641
Cardano,ADA,11,-0.12580626673899178,-0.040268523898037034,D 弱×弱（様子見）,-0.19128225833274962,1.8503742189241497,1.6793846865115976,-0.1054142594189346,0.7291425303739273,-3.0397403906124705,0.875371,7.52e-06,31962506380,1552404826
Solana,SOL,6,0.0548661713055495,-0.06278329187082618,B 強×弱（USD強・BTC優位）,-0.3564760092738511,1.8126157592973142,10.575155981224032,-0.31428449554422233,0.7500782259559233,5.375220913753057,237.57,0.00203903,128889221341,7645704223
Shiba Inu,SHIB,31,-0.21096338600420214,-0.11219504884875098,D 弱×弱（様子見）,-0.19379573529958585,1.408290050922858,3.2126994066911774,-0.09921518388556314,0.2969249233951479,-1.6340225678371143,1.318e-05,1.13196e-10,7762781934,196302655
XRP,XRP,3,-0.28599881426641727,-0.2846115853276225,D 弱×弱（様子見）,-0.21975297032918142,1.2926568803252263,2.8839502164813022,-0.1771921988243053,0.13414715924191853,-1.9455715290711009,3.04,2.61e-05,181572133950,4603366963
Litecoin,LTC,27,-0.2656957983453293,-0.2915589564022707,D 弱×弱（様子見）,-0.24946197791593286,1.4905335128423467,2.948576496282418,-0.2117696043816405,0.3250855049612832,-1.887662272157793,114.93,0.00098647,8769035108,509093427
Figure Heloc,FIGR_HELOC,20,-0.4604505899096145,-0.35400456634362065,D 弱×弱（様子見）,0.034189873845170415,0.17909453847456575,0.13595573905444414,0.025760568113347686,-0.8597975108013892,-4.562354249247911,0.998298,8.57e-06,12472648758,24449383
Ethereum,ETH,2,-0.5601324103539255,-0.4287743257494582,D 弱×弱（様子見）,-0.10040211050623647,-0.34043192578973347,4.512851078833753,-0.032754054477007445,-1.465140017825477,-0.36568236904679735,4479.59,0.03845704,540527447426,27993404923
Toncoin,TON,29,-0.48794693517454607,-0.5063526471268025,D 弱×弱（様子見）,-0.3103460905556246,1.0603967382823087,2.908443246043664,-0.2676726533486458,-0.09509805937060135,-1.9209890589654908,3.18,2.725e-05,8077475982,114942543
TRON,TRX,10,-0.73138179633735,-0.6267553677423711,D 弱×弱（様子見）,-0.11974308962681189,-0.3446737098385364,2.345436854379839,-0.07663903364488306,-1.4839632921593884,-2.4572331806673167,0.342098,2.94e-06,32384835789,716276060
Stellar,XLM,21,-0.5863449507376524,-0.8297397604009412,D 弱×弱（様子見）,-0.806020399193526,2.510713731883157,4.1773255381736885,-0.7599783992926613,1.3356465080636875,-0.7156878911071655,0.387262,3.32e-06,12334850830,231007702
Chainlink,LINK,13,-0.817455631782531,-0.977568679491787,D 弱×弱（様子見）,-0.5510591549943852,1.0561212474896968,2.399764563738281,-0.5531848232955273,-0.09654463668419155,-2.398623513317646,23.5,0.00020172,15930693074,685742901
