name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.537876994583628,2.5853829819684653,A 強×強（本命）,1.9800496356990271,1.501317719187971,1.9608255804550976,1.2123023274098044,3.577304227353432,12.963181609390809,1.013,9.11e-06,13205182782,44986784
Ethereum,ETH,2,0.43452261301203576,0.49333979968689856,A 強×強（本命）,1.141270947640394,-3.5620402498788764,-11.245152201766254,0.40333096869410073,-1.6026026566272094,-1.6678225831508993,3989.19,0.03590034,480972844757,46900816008
Litecoin,LTC,31,0.30417728511026476,0.3625141259829261,A 強×強（本命）,1.0553282283861594,-2.252898983697742,-20.768759629427223,0.3027408389734623,-0.2668621071505725,-11.508282323471812,94.68,0.00085211,7223524087,843131311
TRON,TRX,10,0.5520913996563517,0.3297313803123334,A 強×強（本命）,0.5191663414982963,-0.24123949350189602,-6.299013723849785,-0.21423468064370726,1.7576944591284438,3.759095113860299,0.316674,2.85e-06,30006964977,1006831965
Bitcoin,BTC,1,0.3000064917890074,0.29103291312768553,A 強×強（本命）,0.6468352770956292,-1.9958679979874434,-9.727723437368766,0.0,0.0,0.0,111106.0,1.0,2213212446873,72629321707
Avalanche,AVAX,23,-0.07155563588390121,0.09789508974582115,C 弱×強（BTC重・アルト優勢）,1.194876872470256,-4.418117015697885,-24.24319646986889,0.4412502251422394,-2.476073288948565,-15.348961166581457,21.94,0.00019742,9364240068,775922850
Solana,SOL,6,0.08347754744993449,0.016353460053614436,A 強×強（本命）,0.7118864239072775,-2.9876775303113843,-11.449826961431294,-0.022920709233965768,-1.0165699690533385,-1.8945833210644496,197.6,0.00177829,108236383033,9811993388
Shiba Inu,SHIB,32,-0.1367913461173614,-0.004590522754683921,D 弱×弱（様子見）,0.6147005320090763,-3.084095665763419,-14.978140867743864,0.04145892676052244,-1.1234049259152996,-5.78320632377856,1.042e-05,9.3732e-11,6153043963,169408918
Stellar,XLM,21,-0.1719655335472646,-0.029158867634975008,D 弱×弱（様子見）,0.5876087102574744,-3.176169217831802,-14.630976818028532,0.02880527251258809,-1.2096427806735757,-5.475415522179967,0.327239,2.94e-06,10461422757,225793553
Bitcoin Cash,BCH,19,0.11977260179424969,-0.03705342966241465,B 強×弱（USD強・BTC優位）,0.55767404590652,-2.1947695833999874,-9.691090209933693,-0.1912071731479316,-0.20755162699056862,0.06865900962600244,524.91,0.00472392,10488958865,239720971
Hedera,HBAR,29,-0.055685093158516455,-0.0783975637555554,D 弱×弱（様子見）,0.8042825356027862,-3.3357336324352076,-17.091916189908517,0.04965139056226655,-1.371697915218973,-8.1434503584864,0.181601,1.63e-06,7703294477,274022626
Dogecoin,DOGE,9,-0.12886077359677878,-0.11848340937436437,D 弱×弱（様子見）,0.8145905082429538,-3.0784154601309606,-22.270835458537235,0.06379596019263414,-1.1091515226003603,-13.934625157553604,0.198686,1.79e-06,30104526442,2840927411
Hyperliquid,HYPE,20,-0.1723071215946661,-0.15885731855590854,D 弱×弱（様子見）,0.8071947430618416,-4.062493536389999,-16.28559703625395,0.0716922279230061,-2.1132242107561554,-7.307488594668728,38.73,0.00034852,10482333726,579501192
USDT0,USDT0,30,0.2606649204766169,-0.16233914386415102,B 強×弱（USD強・BTC優位）,0.0007815457316276344,0.014424955118696556,0.02595854452489535,-0.7478345089101968,2.046529581059445,10.843554759206576,1.001,9.01e-06,7498121959,682669181
Cardano,ADA,11,-0.36341537105105093,-0.22246571324890776,D 弱×弱（様子見）,0.7636002463792623,-4.298171843589931,-20.217638835092792,0.10282845479711526,-2.3501094736204853,-10.850782524024796,0.673529,6.06e-06,24591121867,1442415214
Chainlink,LINK,16,-0.46893787730753683,-0.392125066565457,D 弱×弱（様子見）,0.8511167634953729,-5.376496919449401,-19.50234708983736,0.10005019417147784,-3.4252692072126023,-10.093821216776048,18.11,0.00016298,12627022913,959965788
Sui,SUI,22,-0.6943993080814206,-0.5889652231769253,D 弱×弱（様子見）,0.6750241409690622,-5.268004345004082,-22.330223827887338,-0.012919177085002481,-3.3432287270719394,-13.930401532351727,2.71,2.44e-05,9843134022,1370436276
XRP,XRP,5,-0.5277134769254961,-0.6550421797139331,D 弱×弱（様子見）,0.35795887876613486,-3.5950264641523106,-16.756360756916703,-0.39757667029288163,-1.6362590886082125,-6.98313273739663,2.43,2.188e-05,145660622940,5078135897
Mantle,MNT,34,-1.0300632507616945,-0.7727652711614944,D 弱×弱（様子見）,1.069481906093806,-8.179877852784147,-28.20256405586632,0.3320657094108236,-6.314266016756148,-20.502434089021172,1.85,1.665e-05,6048583770,396878378
BNB,BNB,4,-0.8289549112616816,-1.0140658868242576,D 弱×弱（様子見）,0.12297933893890053,-4.8278698862509435,-10.357521663591335,-0.6075310508668832,-2.8941515656029924,-0.6844098938649045,1167.88,0.01051027,162117371708,4650385764
