name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,0.9684727568439415,1.2982261172003133,A 強×強（本命）,0.3037747597155399,1.2306345149570141,2.6162567702581256,0.32414125482223677,0.08379717567894977,-1.9866071749201661,54.53,0.0004668,14768177819,492757662
BNB,BNB,5,1.2385295449582283,1.1203938042278299,A 強×強（本命）,-0.18766123021057582,3.860494898075802,8.821363428008022,-0.16739452026858254,2.6847720550345207,3.703678563085439,955.31,0.00817735,132937681466,1918895361
Avalanche,AVAX,19,0.9555730763530673,0.871146713664748,A 強×強（本命）,0.13080577355039527,0.735571759196705,16.125218186093644,0.07008732125015744,-0.40565703622197685,10.607332416574012,30.07,0.0002574,12694326018,1053885547
Solana,SOL,6,0.7186036474385241,0.5821955195342832,A 強×強（本命）,-0.004282327633575063,1.47163865137669,9.545718601520377,-0.07270641646341613,0.32207098699604825,4.594563201597303,237.7,0.00203472,129026302920,7401678282
Bitcoin,BTC,1,0.45439797823551287,0.5507808284941347,A 強×強（本命）,-0.0010914673211783329,1.152130204366118,4.95965845963988,0.0,0.0,0.0,116822.0,1.0,2326514894245,39951798864
Shiba Inu,SHIB,31,0.14512473317980604,0.3079603188185217,A 強×強（本命）,-0.02229953378525438,0.8677717782186755,2.5297203175160767,-0.001999247458029015,-0.30863968767168665,-2.342152420636514,1.318e-05,1.12861e-10,7767727757,188211488
Ethereum,ETH,2,0.00275770590724133,0.27453541911998525,A 強×強（本命）,0.08447241012645951,-0.41257482808453283,4.774606294644958,0.10476696083472663,-1.5407963220715233,-0.15292197648660777,4507.98,0.03858779,544029236369,28003231687
Litecoin,LTC,27,0.13346074421659765,0.2106790922031965,A 強×強（本命）,-0.11426678507760213,1.2727021179159805,2.9914125253789408,-0.10711710925689351,0.12627363831556712,-1.6635068523981764,115.18,0.00098589,8783677230,525161770
Cardano,ADA,11,-0.05850367329597579,0.023087872402742765,C 弱×強（BTC重・アルト優勢）,-0.31555948012575435,1.9766768962782129,1.641607611502987,-0.25873616571457986,0.8222792727924523,-2.9523044172558777,0.880844,7.54e-06,32166128292,1167319476
XRP,XRP,3,-0.05373114123649747,-0.027491070763378336,D 弱×弱（様子見）,-0.255914044073834,1.5024567649835736,3.1524115721635346,-0.23566119273887778,0.3534274140208815,-1.509784505333556,3.04,2.604e-05,181696960507,4384079347
Figure Heloc,FIGR_HELOC,20,-0.18627958920022702,-0.16949701318341795,D 弱×弱（様子見）,0.0,0.1689628451487041,-0.012131460516550242,-0.06842701909899648,-0.965846863177293,-4.763223820614149,0.997286,8.54e-06,12460007410,25219157
Dogecoin,DOGE,8,-0.00848558103179613,-0.22753390632334589,D 弱×弱（様子見）,-0.21823501901279294,0.5371489405383284,11.884751591362953,-0.28124467279790594,-0.6354065018643092,6.827878542533979,0.270002,2.31e-06,40741520423,4029406159
Hedera,HBAR,25,-0.2026720384026109,-0.33752073478897165,D 弱×弱（様子見）,-0.1856212878314084,0.609957409485177,4.845833142379262,-0.24865153636054582,-0.535984645900822,-0.11982408121661962,0.238423,2.04e-06,10105502695,182669562
Sui,SUI,18,-0.2577857052008869,-0.4268843296735079,D 弱×弱（様子見）,-0.5388593421002917,2.445624146511046,3.6152601775931728,-0.5186911870011442,1.2850222439367156,-1.0678553425016957,3.61,3.087e-05,12874757605,1081265496
Toncoin,TON,29,-0.5531599690300252,-0.47443292172160106,D 弱×弱（様子見）,-0.23045435163649325,0.23869012840357973,2.069574107055249,-0.2233129923531764,-0.8960331160423006,-2.5436807919909175,3.16,2.708e-05,8049649308,118188221
Stellar,XLM,21,-0.29942348111296313,-0.49116707322587994,D 弱×弱（様子見）,-0.2978784023530439,1.1095660383034245,3.3110860807495355,-0.3608377633615883,-0.03501570625580128,-1.3582816339420025,0.384774,3.29e-06,12255069441,257400802
TRON,TRX,10,-0.672744253073794,-0.6439433078992044,D 弱×弱（様子見）,-0.11021945651046437,-0.7296937846816999,2.364766021101338,-0.1617507457294033,-1.8500094318723077,-2.4494279556172653,0.342302,2.93e-06,32408290997,717836286
Bitcoin Cash,BCH,23,-0.6203913612701918,-0.6688041988250013,D 弱×弱（様子見）,-0.4000375795561671,0.8174812481168682,3.4598960939241725,-0.3929083587941993,-0.3202950523573961,-1.216197410781766,598.77,0.00512538,11935706746,307979466
Cronos,CRO,28,-0.7663343775374512,-0.6985116452687421,D 弱×弱（様子見）,-0.1571120462493727,0.5374079753155777,-10.018383674126994,-0.20861914444907276,-0.6015758314419439,-14.08529720806652,0.232454,1.99e-06,8101401641,45773122
Chainlink,LINK,13,-0.9940952963186973,-1.1299057635709002,D 弱×弱（様子見）,-0.3308871054360539,-0.3340772496784407,1.8681268647734648,-0.3980289833198921,-1.469266800585424,-2.7360231909784445,23.54,0.00020146,15953824437,670305477
