name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,2.0816441016661544,2.0919513274011887,A 強×強（本命）,0.621566523974864,1.710737867794556,-2.3964444655025363,1.31983359762429,5.121011215355313,1.4734629149693839,310.42,0.00290316,5710057011,191427988
USDT0,USDT0,29,1.6023467728673888,1.6598593034338947,A 強×強（本命）,0.021215686210821184,-0.026438664236714756,0.0008089251005174961,0.822022864571195,3.61750201651812,4.069100226149935,1.001,9.36e-06,7132231113,387633349
Figure Heloc,FIGR_HELOC,14,1.2190634990089741,1.2325412721047098,A 強×強（本命）,0.0008696339710588431,-1.92327242671644,-1.100026988098557,0.6438274236917911,1.6282769861070479,3.0291295739453945,1.0,9.36e-06,13199109700,608944296
TRON,TRX,9,1.091634770842354,1.007725486025312,A 強×強（本命）,-0.5608614430026855,-1.4218120766382358,0.41248201339218565,0.12972751815636818,1.9394336104444958,4.60542874418112,0.318737,2.98e-06,30149321903,1065686350
Bitcoin,BTC,1,0.5241613846020877,0.5442084541915219,A 強×強（本命）,-0.7132377635399672,-3.3867384618281933,-3.8738340033135628,0.0,0.0,0.0,106999.0,1.0,2129143214724,90610275525
BNB,BNB,4,0.29890701938185965,0.4010057751223416,A 強×強（本命）,-0.9552618939735269,-2.0737062552915044,-9.31341286502623,-0.16150305823905922,1.497591334058279,-5.5879507954383625,1056.47,0.00988057,146704356980,2667083227
XRP,XRP,5,0.1743922369220931,0.12571313834565376,A 強×強（本命）,-0.9260150372888968,-4.870104103327057,-2.714754970119742,-0.28809312678495463,-1.6805659534562627,1.3469853486247403,2.34,2.191e-05,140407521626,4335950114
Ethereum,ETH,2,-0.05916748917878963,-0.07505047769761275,D 弱×弱（様子見）,-1.1388731378835675,-4.8325998759254905,-6.121337276641974,-0.471602314286787,-1.6418042752507096,-2.264742733074423,3740.8,0.03498547,449544037914,43004946018
Bitcoin Cash,BCH,21,-0.24649869230927676,-0.1691583733222936,D 弱×弱（様子見）,-1.0337349289925628,-4.61750838518177,-10.831916849082008,-0.3653877424174591,-1.2383430597203655,-7.168835878770683,466.68,0.00436457,9300610460,272185366
Solana,SOL,6,-0.3081778395984234,-0.17325202821670804,D 弱×弱（様子見）,-0.9698086572303323,-5.911736472920319,-8.531006568659574,-0.17616640135752404,-2.7946560111246703,-4.773402756039932,178.15,0.0016661,97421141077,7534914147
Shiba Inu,SHIB,33,-0.20535749119702548,-0.20826368233623788,D 弱×弱（様子見）,-1.1843205487311708,-5.300562422303414,-6.145896063447326,-0.4982552941705659,-2.1250471261477255,-2.4243278024866957,9.71e-06,9.0852e-11,5725752376,187908903
Chainlink,LINK,16,-0.22001457497165788,-0.20901601900011754,D 弱×弱（様子見）,-1.142255573969062,-5.578503989065692,-5.953303438583482,-0.506647532903155,-2.149891464857317,-2.224514675181898,16.94,0.00015847,11804802392,980417416
Dogecoin,DOGE,10,-0.2914071626773326,-0.2688288272876,D 弱×弱（様子見）,-1.433641108118295,-5.375426788888822,-5.112325451292839,-0.6444820561718647,-2.240578750406154,-1.1506857047103682,0.187072,1.75e-06,28313619456,2491978293
Stellar,XLM,19,-0.38066727980417914,-0.40245940102187483,D 弱×弱（様子見）,-1.388292531040349,-5.763058771719005,-6.012729492754126,-0.7227051829326201,-2.550435446257026,-2.2259581320817046,0.304455,2.85e-06,9736044078,219004863
Hyperliquid,HYPE,20,-0.35048734349589095,-0.5156266209434215,D 弱×弱（様子見）,-2.089233166747253,-2.435868857550288,-9.438254697645714,-1.4591474356006315,0.890181408421209,-5.847638220681726,34.99,0.00032727,9499306202,603144884
Cardano,ADA,11,-0.572931030101207,-0.5796901644191621,D 弱×弱（様子見）,-1.3720163089404733,-6.404201138991122,-7.907939822420891,-0.7378855195710774,-3.2660985654418893,-4.161396855985713,0.615708,5.76e-06,22501870247,1295012324
Litecoin,LTC,30,-0.901486241358706,-1.0509164463125305,D 弱×弱（様子見）,-2.8467523640321275,-4.953007203571175,-4.23049655248292,-2.06890720814057,-1.5978489144547006,-0.29622508203970505,90.43,0.00084572,6919958440,727748046
Sui,SUI,24,-1.130136798338292,-1.1051263799410038,D 弱×弱（様子見）,-1.8285034221087872,-7.125543804605998,-11.982547018066429,-1.1967398153096913,-3.847076044783626,-8.49280732850768,2.37,2.219e-05,8615431544,1205226436
Hedera,HBAR,31,-1.1155787530860068,-1.1539972684993933,D 弱×弱（様子見）,-2.0709232356962155,-6.9500100621018674,-9.765406590668533,-1.4096413553017402,-3.867326901282078,-5.974271962659016,0.162681,1.52e-06,6901421667,233030848
Avalanche,AVAX,27,-1.2691887882474433,-1.210568766699989,D 弱×弱（様子見）,-1.8348770497361702,-6.951928699924659,-15.286162509577577,-1.1723039583848915,-3.832190468466475,-11.927405457088932,18.61,0.00017406,7937532784,573437729
