name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.9096353433140314,2.1375874228332146,A 強×強（本命）,1.3258092691696037,6.3696014605574645,-2.1016290869889183,0.9655162083119964,4.0164283105731595,-1.5820961658687263,47.49,0.00042401,12863821151,578889134.0
Sui,SUI,20,1.1398246087988257,1.2049458098263846,A 強×強（本命）,0.7562436924037828,5.646268505403286,-1.9966609235377877,0.4193794303684992,3.2370540669351895,-1.3739672543265837,3.31,2.953e-05,11821288777,760108269.0
XRP,XRP,4,0.9109634121080692,0.7784549112574967,A 強×強（本命）,0.6351781553541525,3.3862234117067813,2.2840274815653325,0.26001555201318144,1.0805945652617728,2.986947676368094,2.89,2.576e-05,172796384424,3840013538.0
Stellar,XLM,21,0.9086952122539015,0.762654325334419,A 強×強（本命）,0.6865036666401602,3.1062141603790194,2.4312216908359963,0.28476596445641267,0.8407760375618115,3.1407968659182015,0.368138,3.29e-06,11751808518,143821639.0
Figure Heloc,FIGR_HELOC,18,-0.760775187123199,0.3289545521192478,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.0,5.76736464658316,1.0,9.14e-06,12729277815,2600.0
Cardano,ADA,11,0.2952652185849608,0.30452928420406444,A 強×強（本命）,0.512565989254898,3.4579878061116864,-2.9621445745296766,0.13548936065607345,1.1539529825353718,-2.292191703500602,0.798047,7.12e-06,29158203925,1125421507.0
Avalanche,AVAX,19,0.3164931270734748,0.2983361168556943,A 強×強（本命）,0.43053313602580084,4.459774626245373,-4.180236386076451,0.0421918633684568,2.0939388851129377,-3.5542073706988373,29.59,0.00026407,12489919284,1102905816.0
Bitcoin,BTC,1,0.1366818274935762,0.05124156001765975,A 強×強（本命）,0.36809735060294807,2.272224997956426,-0.7134116206447464,0.0,0.0,0.0,112010.0,1.0,2232852826940,40845676552.0
Ethereum,ETH,2,0.0001994550551386587,0.032146023850262245,A 強×強（本命）,0.3261106561810708,2.434177510244144,-2.0116450191377853,0.016538307062434247,0.18041521525729706,-1.3081049923980104,4109.9,0.03669615,496180710094,26282408350.0
Solana,SOL,6,-0.16786988977452091,0.01254527768084288,C 弱×強（BTC重・アルト優勢）,0.43033413105850876,3.381610447121392,-6.873304671651849,0.10007581139870356,1.0493197380767871,-6.258182082221672,208.82,0.00186341,113651805600,5227843891.0
Chainlink,LINK,14,0.09670950689899149,-0.07369427311935225,B 強×弱（USD強・BTC優位）,0.2911942726110753,2.5270390657066173,-0.27827039761463723,-0.0992788438113907,0.22721423237097535,0.3955664595115493,21.26,0.00018977,14418746049,516839739.0
Hedera,HBAR,25,-0.009936197878774663,-0.09479112910816033,D 弱×弱（様子見）,0.4351247462771638,2.0920512965023823,-2.0308198184649564,0.028044196815250867,-0.23291233203365444,-1.4033509717851624,0.215113,1.92e-06,9120166397,133738998.0
BNB,BNB,5,0.016821794111284268,-0.2439474469201528,B 強×弱（USD強・BTC優位）,-0.006727028033985091,4.129451687297107,-1.5425057035571177,-0.395240668635919,1.796430526360886,-1.0658813457929537,1007.86,0.00899519,140311728022,1662694695.0
Dogecoin,DOGE,9,-0.2839631470735267,-0.3672570359854342,D 弱×弱（様子見）,0.3033074297881257,1.6363754584988386,-2.3806403366486824,-0.08355863575724162,-0.6421263075956436,-1.9241471382993263,0.232308,2.07e-06,35135068866,1772317017.0
Litecoin,LTC,27,-0.2732927098824438,-0.4204394946373259,D 弱×弱（様子見）,0.16506761423622274,1.767689838684822,-0.9456490719953238,-0.2106258593273746,-0.503147537818066,-0.16044754180458098,105.89,0.00094516,8090991506,368824624.0
Shiba Inu,SHIB,31,-0.4350293854402207,-0.5329569369440466,D 弱×弱（様子見）,0.11812368658181893,1.6475507524383086,-1.8340418278925856,-0.22980262755785763,-0.6271387949319707,-1.167816713653063,1.19e-05,1.06176e-10,7017292042,140771307.0
USDT0,USDT0,30,-0.764185658504016,-0.8370548142171933,D 弱×弱（様子見）,0.0033989740963556022,-0.03386805783782732,-0.006650394311481648,-0.2718162670078696,-2.235927364744155,0.5150698943254887,0.999981,8.93e-06,7626363957,470067510.0
Toncoin,TON,33,-0.9396808578413717,-0.88609636119611,D 弱×弱（様子見）,0.15464042147412982,0.3197637955216436,-4.462279656992618,-0.18052096658687744,-1.9150023815703436,-3.752049315059854,2.7,2.408e-05,6870463014,90410513.0
Bitcoin Cash,BCH,22,-1.054244727533337,-1.2254791268245409,D 弱×弱（様子見）,-0.44425984726132495,2.375215678885476,-3.671926248789323,-0.749827247312874,0.10639413764460942,-3.0143024010477397,554.18,0.00494636,11051089328,245266850.0
TRON,TRX,10,-1.1003599157167732,-1.2877268361028997,D 弱×弱（様子見）,-0.1481813728081941,-0.6322400657028108,-0.4051526895294453,-0.4888886898612869,-2.8365829772961746,0.29133218105121794,0.334602,2.99e-06,31672762769,381095028.0
