name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.639238380145259,1.7662294941621588,A 強×強（本命）,0.3864042852082945,11.227330621818284,-20.42033225906472,0.33996792073279164,10.494562249779245,-16.197708933172535,44.72,0.00040767,12091261232,938577243
Solana,SOL,6,1.1869950629267343,1.3771857001182448,A 強×強（本命）,0.42840005717668433,6.500131311747212,-14.130188362657123,0.3819442664553097,5.798505844274712,-9.573800030021546,204.73,0.00186616,111232509494,10251766918
Avalanche,AVAX,18,0.2558172109552817,0.5490727684082893,A 強×強（本命）,0.41388202223954634,1.2617046908326834,-14.169163398740906,0.3674329472160087,0.5952577217474041,-9.614843143306052,29.03,0.00026461,12255299646,1616654560
TRON,TRX,10,0.40157714487866825,0.45971074408262724,A 強×強（本命）,0.2156097759990642,1.9849832516173085,-1.7508673596392572,0.169252417003814,1.3625648172787024,3.4521128390314937,0.338499,3.09e-06,32043508547,725734010
Dogecoin,DOGE,8,0.1681257607463318,0.2311349341947707,A 強×強（本命）,0.10612513378963238,4.518203186331972,-12.99120416855465,0.0629455035420797,3.8803244093494547,-8.26956334926619,0.232312,2.12e-06,35093560667,2977048702
Hedera,HBAR,25,0.14548637814628082,0.20950902835825663,A 強×強（本命）,0.12848219964731183,3.600484889858402,-10.670345964500253,0.08216514379788874,2.9682069843674057,-5.821901004403,0.214479,1.95e-06,9090421866,224952643
Chainlink,LINK,14,0.15576098884901302,0.13272881239124062,A 強×強（本命）,0.027021558367538584,4.9516315652757905,-10.49173989409279,-0.019248564200920706,4.3227529631132615,-5.7422897177783465,21.08,0.00019216,14287172555,843431871
Figure Heloc,FIGR_HELOC,17,0.0684332396576992,-0.014417810820287936,B 強×弱（USD強・BTC優位）,0.0,1.8462018059380532,2.7818150192064834,-0.04179175514494851,1.235931188206444,8.360387760812337,1.025,9.34e-06,12999939547,45124211
Ethereum,ETH,2,-0.1105067820764832,-0.19024416686215234,D 弱×弱（様子見）,-0.07434608361268667,4.24936598610021,-9.829927623958358,-0.12056931591943214,3.5625686155917857,-5.054253564116965,4033.48,0.03676542,486945090020,43867465475
Bitcoin,BTC,1,-0.2409117815222477,-0.2480436859699867,D 弱×弱（様子見）,0.0562161527635649,0.6781139540829546,-5.048812110772215,0.0,0.0,0.0,109700.0,1.0,2185726350684,55682039068
Shiba Inu,SHIB,31,-0.239214712748428,-0.2567144893674109,D 弱×弱（様子見）,-0.009163324192553295,2.473879445244914,-7.714688135353069,-0.0522932260845025,1.7994546310942894,-2.8178831903326413,1.192e-05,1.08608e-10,7020876238,170031945
BNB,BNB,5,-0.2149197378235049,-0.2770068945203821,D 弱×弱（様子見）,-0.011546849380697817,1.4751973017469875,-2.5385250008864033,-0.06392236240365026,0.8558901114626417,2.75189880882676,959.76,0.00874823,133553393381,2580937550
Sui,SUI,21,-0.282159256500352,-0.29342197816439625,D 弱×弱（様子見）,-0.040814228788314706,3.6322667797528165,-12.246851007469528,-0.08205475977415484,2.9495348738949714,-7.590529809162428,3.22,2.936e-05,11498791650,1315833206
Litecoin,LTC,28,-0.29279523606573177,-0.306116054162496,D 弱×弱（様子見）,-0.0205562637512595,2.485874126222986,-8.533563565552043,-0.06368125142927201,1.8113703699015882,-3.5700233195708178,104.61,0.00095351,7979687216,395413844
Stellar,XLM,20,-0.275189397878036,-0.36656701117959983,D 弱×弱（様子見）,-0.0989021722997594,3.3279074104713007,-7.204335558757653,-0.1451140455435735,2.697293056245866,-2.2938174857894853,0.361853,3.3e-06,11534186917,234236301
USDT0,USDT0,30,-0.3109951751937497,-0.3843122529889799,D 弱×弱（様子見）,0.015354179602480578,0.009572964975935678,-0.01537148454331618,-0.046325391995620836,-0.6495615106783986,5.411381517548389,1.0,9.12e-06,7117684559,588842460
Bitcoin Cash,BCH,22,-0.3758805997897665,-0.3895567005869543,D 弱×弱（様子見）,-0.0401438797808647,2.338714423844941,-8.9241118969595,-0.08191885809388523,1.6645044725165217,-3.981759157112678,548.3,0.00499778,10930093472,286208360
XRP,XRP,4,-0.36857594767964474,-0.4675520567576874,D 弱×弱（様子見）,-0.024593738353048993,1.6776350875739117,-7.011483593513612,-0.09765106543953644,1.0073524854003975,-2.0787717053437893,2.79,2.54e-05,166700853470,7782538719
Cardano,ADA,11,-0.5314984976209203,-0.6320694683222948,D 弱×弱（様子見）,-0.17830481987112212,3.865267466242164,-11.810566994438755,-0.22447996333754125,3.2428984449775253,-7.131095874770661,0.790924,7.21e-06,28900889236,1415794192
Toncoin,TON,32,-0.8354142082639318,-0.9561760788704926,D 弱×弱（様子見）,-0.25989051756774484,3.1953875803741436,-12.020009397046543,-0.30291227115722225,2.577032533165527,-7.352982087231489,2.74,2.5e-05,6980122014,129816113
