name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,32,1.0557232611547884,1.2132295657327277,A 強×強（本命）,0.31559393495135657,1.8242754406509343,8.442633815942454,0.40942329003787703,0.5236742406456335,4.071713671703005,332.25,0.00297971,6130480065,135172812
Hyperliquid,HYPE,16,0.876745135063459,0.9313971209134949,A 強×強（本命）,0.14323642863136232,4.37373960302062,16.134078533575433,0.2512659055874028,3.0196462189815447,11.428508037093367,41.01,0.00036777,11102241983,266192302
Hedera,HBAR,29,0.7947651797608222,0.921926584091377,A 強×強（本命）,0.21181619119309208,2.9538166127878336,4.255155185004626,0.31259126969094564,1.6181446088222595,0.030900009097024936,0.172308,1.55e-06,7320606351,139464792
Avalanche,AVAX,25,0.4030571243229046,0.4870386643874409,A 強×強（本命）,0.10978137723737613,1.3440858159159406,-2.5014544405565964,0.2034182272625945,0.1296830258653857,-6.429510640738327,19.54,0.00017525,8332961124,303163898
Bitcoin Cash,BCH,20,0.3727232321084824,0.38332544622019304,A 強×強（本命）,0.012206150881959109,1.7624391178023364,8.637009905003708,0.11728816269381112,0.4273234881614193,4.300786642780576,507.57,0.00455203,10122655272,261444941
TRON,TRX,10,0.22262263642600233,0.37362584994146897,A 強×強（本命）,0.11313407043310467,-3.13713411244717,-4.792909128178399,0.22113107448206337,-4.416283269210884,-8.650305374077892,0.297988,2.67e-06,28209471863,1185238070
Sui,SUI,21,0.2428707947330988,0.26786784084673,A 強×強（本命）,-0.0041823973908007685,2.0654135748366254,2.006619235514282,0.10088239510664411,0.7270716892388447,-2.126528794602848,2.52,2.259e-05,9137857283,564384754
Chainlink,LINK,15,0.27040575150626495,0.24344199777485365,A 強×強（本命）,-0.03961162454872809,2.830140124594777,7.183971725348173,0.062331479655715914,1.5166910176505928,2.8657056191203227,18.04,0.00016175,12566177564,407987422
USDT0,USDT0,30,0.1162099226881843,0.1523767583367789,A 強×強（本命）,-0.013920183559714864,0.0058897499888374135,-0.030060244480246502,0.09113437752497991,-1.3281168548529196,-4.022715875646286,1.0,8.97e-06,7126218743,179179098
Bitcoin,BTC,1,0.09546966371446443,0.03889573450943827,A 強×強（本命）,-0.09765635911305771,1.3438606407252065,4.19994639710919,0.0,0.0,0.0,111506.0,1.0,2223521947562,28883050596
Ethereum,ETH,2,0.009715198780808773,-0.01817927496485236,B 強×弱（USD強・BTC優位）,-0.10674311505219358,0.9440338995718432,1.4973813022021993,-0.0017860822669114574,-0.36556417539905117,-2.5936014866732937,3932.33,0.03526646,474640492307,15600499365
Cardano,ADA,11,-0.005861390332724483,-0.03228254268243898,D 弱×弱（様子見）,-0.10710957643471322,1.107069916101744,3.0706017857835723,0.0006498398666970059,-0.1843704196416442,-1.083791682647031,0.653219,5.86e-06,23885039856,520240387
BNB,BNB,5,-0.08150879979271507,-0.12450430204703751,D 弱×弱（様子見）,-0.1210857682716678,0.4209632825755136,1.572119419224997,-0.019185242298234678,-0.8965522839190847,-2.482110234224477,1110.92,0.00996312,154607243487,1420605485
Litecoin,LTC,28,-0.05101298580957232,-0.12785684908518957,D 弱×弱（様子見）,-0.1437862191322985,0.7705785760222368,6.233635135180356,-0.041820797358607456,-0.5515239171094312,1.9216548167281502,96.16,0.00086242,7350167072,351064100
Shiba Inu,SHIB,34,-0.1815939696463448,-0.24363423934279033,D 弱×弱（様子見）,-0.1735040482946262,0.37408454951439707,3.126803469179551,-0.06581625500364097,-0.9054403800642976,-0.9894810691449365,1.014e-05,9.0973e-11,5975890377,97385911
Solana,SOL,6,-0.216854130206777,-0.2754853591336292,D 弱×弱（様子見）,-0.21599567881402673,1.5296368889977543,3.606031843963991,-0.09629251741550197,0.28461267239296006,-0.5699428231592238,192.32,0.00172481,105695419731,3714142922
XRP,XRP,4,-0.2140198906833424,-0.41520371882608803,D 弱×弱（様子見）,-0.3159402509915044,5.155269691601663,10.159772894097195,-0.2103610125325659,3.7666129207868977,5.762768869388652,2.61,2.337e-05,156428710465,3608020282
Dogecoin,DOGE,9,-0.3086941096381418,-0.43882396394417456,D 弱×弱（様子見）,-0.2545555738660482,0.9619238875355729,5.146551412967345,-0.14975384642937822,-0.3619483906103577,0.8861782616649118,0.196753,1.76e-06,29792625045,1106771502
Stellar,XLM,18,-0.5787231885615646,-0.8208036752557365,D 弱×弱（様子見）,-0.4114775156045875,4.1742509636349725,3.6344526646003446,-0.31068421269392515,2.7846414197636236,-0.5646526198715348,0.328186,2.94e-06,10509743604,155062076
Figure Heloc,FIGR_HELOC,31,-2.8796364044156753,-2.5739486063001444,D 弱×弱（様子見）,-0.21127951493585817,-50.82268631489488,-50.27956016201816,-0.11794296654145588,-51.41197641964615,-52.28949306027594,0.496253,4.45e-06,6568246078,14946408
