name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,1.8771696944880703,1.2408280978355013,A 強×強（本命）,0.4869204265606295,21.708664906263767,48.77769288841882,-0.1414261791726279,18.128558330869087,49.26406009673294,382.21,0.00347466,6235190813,1379411208
Hedera,HBAR,27,0.8461357006338166,1.0101192711775981,A 強×強（本命）,1.9605916270707,3.605240670787552,17.287357455041153,1.4424520011089244,0.479810761772581,17.9311437159812,0.197298,1.79e-06,8381068594,416867186
Sui,SUI,26,0.9224009936999307,1.0077673825351081,A 強×強（本命）,2.0266672379757695,7.59788883907294,-4.755242402541506,1.3886925664352103,4.283495723609515,-4.2279634187606945,2.38,2.168e-05,8612436677,1000450583
Chainlink,LINK,16,0.24199040345635517,0.33737602759177715,A 強×強（本命）,1.4287495794909226,5.428482509923694,-2.2107753507135413,0.9133126491020688,2.1322543734664117,-1.8908489434386815,17.27,0.00015704,11977889860,862218539
Avalanche,AVAX,29,0.17423084282990975,0.2549984189262331,A 強×強（本命）,1.6170529869015904,3.579312457476546,-5.097688933895861,1.000988310577808,0.532496025359045,-4.810143188894375,18.28,0.00016615,7757510680,569334257
Hyperliquid,HYPE,17,-0.028065164011995984,0.2445109687909504,C 弱×強（BTC重・アルト優勢）,1.3874319722349382,0.6671250337105454,11.435672859031868,1.0274176072165637,-2.338908921029494,12.077093230277402,43.47,0.00039523,11765724532,748765783
Ethereum,ETH,2,0.016810310380802558,0.22173014667651766,A 強×強（本命）,1.0692124322240422,5.407992448978264,0.11335245827424283,0.7315595348122874,2.192178966806122,0.4406317083068159,3896.33,0.03542189,468906836583,35309187041
Solana,SOL,6,0.1696728650869154,0.1304701324432309,A 強×強（本命）,1.3792988361962764,4.9126515620007165,-1.5578051554121535,0.7453721714628687,1.63255091257275,-1.235989064858948,188.24,0.0017113,103483872061,6626111916
Dogecoin,DOGE,9,-0.008388468663520433,0.12424737711321225,C 弱×強（BTC重・アルト優勢）,1.1203743265992248,5.867370739180007,-4.0430826825445365,0.6886611135162889,2.7060515792808952,-3.729150836570249,0.187482,1.7e-06,28303329559,1844717431
Stellar,XLM,20,0.10054186197249113,0.07428507047913704,A 強×強（本命）,1.303542744349059,5.1618430150389845,-2.6494537034906167,0.689378758710773,1.9535391215602265,-2.331206306916197,0.30641,2.79e-06,9781230573,238290324
Litecoin,LTC,30,0.030066881969649538,-0.04827786192177989,B 強×弱（USD強・BTC優位）,1.1142042150820592,5.621763112692622,0.10621648406363637,0.5011881153184309,2.4677780827624565,0.4231288507421871,95.89,0.00087175,7314154880,591075836
Cardano,ADA,11,-0.2878219633975771,-0.05412191376819647,D 弱×弱（様子見）,1.0721744070980064,3.7136654805073057,-5.6838354841318655,0.7132794831180377,0.6166583989677368,-5.437942312908557,0.612047,5.56e-06,22311592396,1215635758
Shiba Inu,SHIB,34,-0.14672077373173256,-0.10014425933647958,D 弱×弱（様子見）,0.8239307190717209,6.515759494665333,-0.7716800519399367,0.3934831126793757,3.335078723985764,-0.4575468959707286,1.003e-05,9.1158e-11,5906838733,165973453
XRP,XRP,4,-0.2475840700260035,-0.12273304328941774,D 弱×弱（様子見）,0.7335567712823721,5.671351953369677,2.2726189193315887,0.3970252352003759,2.5158861447009686,2.539255489260781,2.54,2.306e-05,151849814088,4927547914
Figure Heloc,FIGR_HELOC,14,-0.5591660255359568,-0.5009407095386814,D 弱×弱（様子見）,0.49049814502115807,4.325368181828684,4.350761822206302,0.1336686822730649,1.2100949673835537,4.666935550881216,1.04,9.45e-06,13883071570,283535036
BNB,BNB,5,-0.543389189716569,-0.6609005334083742,D 弱×弱（様子見）,0.8312573044223696,2.4838400853395797,-1.7126323491879591,0.2007575537075222,-0.6704182555256673,-1.1685093481883484,1089.65,0.00990607,149826955317,3531726260
Bitcoin Cash,BCH,18,-0.4721738363061578,-0.6973821519969372,D 弱×弱（様子見）,0.6094299948559766,3.2837623349623404,9.497023838306209,-0.019682665514843184,0.10488390349726895,9.844105228176504,546.82,0.00497115,10892783079,445083151
Bitcoin,BTC,1,-0.49151618771050254,-0.7540448970049838,D 弱×弱（様子見）,0.7151297891688366,3.2710628372098554,-0.22858970974865245,0.0,0.0,0.0,110091.0,1.0,2189371568427,64830294140
TRON,TRX,10,-0.9410567684820561,-0.8791222885799176,D 弱×弱（様子見）,0.3935971251571242,2.4028523834748223,-2.3497671051194686,0.013519751166824972,-0.6863054191188573,-2.030426930471085,0.296215,2.69e-06,28032554819,680389803
Monero,XMR,33,-0.7116153790479797,-0.8871435068366087,D 弱×弱（様子見）,0.5412754430828794,2.885517343969548,1.0417953480699098,-0.06825175505616116,-0.2811038615416355,1.5964102787604197,329.34,0.00299402,6060590366,144396662
