name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,0.3267605336920669,0.7422619966782029,A 強×強（本命）,1.4068706521492984,-1.3053306836989624,-15.551008055414922,1.1215683140060684,-1.8560013407213223,-11.192966530209237,44.2,0.00040227,11959309896,358888842.0
XRP,XRP,4,0.6942101669561368,0.654753248396888,A 強×強（本命）,0.4687458030438352,0.5903792177326759,-6.085792612423639,0.18454227559043335,0.06612604715051974,-1.2387642785230246,2.8,2.546e-05,167345952717,2808306445.0
Dogecoin,DOGE,8,0.470103538363491,0.5632424076131067,A 強×強（本命）,0.6318914892066115,0.48670551826011177,-13.983129030151972,0.348769509906688,-0.07396387283345256,-9.542244272914765,0.229506,2.09e-06,34680890447,1259685065.0
Solana,SOL,6,0.3556350312276177,0.5200325949783864,A 強×強（本命）,0.7608218206049505,0.10084628846583558,-15.44039014216593,0.47729406147729614,-0.4576701863956805,-11.02642686524446,202.42,0.00184221,109969780747,3549815794.0
Chainlink,LINK,14,0.4404126468298328,0.4957637805336995,A 強×強（本命）,0.6355251311804747,0.07661629956171082,-9.620010381289559,0.35239292884000445,-0.47812819956750297,-4.953866243150883,20.92,0.00019039,14185853091,323309042.0
Bitcoin,BTC,1,0.5529466270447696,0.4230510191887087,A 強×強（本命）,0.2928189831961505,0.5344323401605633,-4.913709106044089,0.0,0.0,0.0,109866.0,1.0,2189468222331,21640295502.0
Ethereum,ETH,2,0.20512058436802305,0.1313023830985215,A 強×強（本命）,0.25730087018455616,0.40478970320314756,-10.107583877768809,-0.024767220175034552,-0.15177392608014673,-5.466434459013067,4022.38,0.03660752,485530488780,16286072430.0
Sui,SUI,21,-0.11197090861851466,0.03951459072970706,C 弱×強（BTC重・アルト優勢）,0.6958092437772331,-0.8072965201596265,-12.763550958577735,0.412507435588888,-1.3242653366839072,-8.259529237631003,3.18,2.89e-05,11331009053,582125061.0
Shiba Inu,SHIB,31,0.0934154018671943,-0.003456511016647963,B 強×弱（USD強・BTC優位）,0.22012192950820117,0.26579063086913396,-8.740612481910878,-0.06184156006213933,-0.2862569967479935,-4.028886269549827,1.178e-05,1.07213e-10,6941562575,100678069.0
Bitcoin Cash,BCH,22,0.030574483271459563,-0.023813292844442658,B 強×弱（USD強・BTC優位）,0.3196016650507799,-0.037637179688435954,-9.055242762908735,0.03735829502495756,-0.5917483491601842,-4.361983324133304,542.64,0.00493857,10814700304,175087051.0
Stellar,XLM,20,-0.0520059955246148,-0.08710508482709292,D 弱×弱（様子見）,0.35967572128683745,-0.43718240485513,-7.051253416128659,0.07578072860938154,-0.9560801682621507,-2.113574980012403,0.357899,3.26e-06,11413216422,95880889.0
Cardano,ADA,11,-0.1487649283358454,-0.14352663054552323,D 弱×弱（様子見）,0.40021055552680146,-0.2950837024730449,-12.106833348569033,0.11145195862043954,-0.8477677948950676,-7.568905268382434,0.77961,7.1e-06,28479873081,868898286.0
Avalanche,AVAX,18,-0.09205543465157869,-0.18133472619579888,D 弱×弱（様子見）,0.05140158766865926,0.6059129504911985,-12.670158749406433,-0.22488086727832482,0.07956349579801815,-8.028455561005146,28.81,0.00026224,12181856724,609451249.0
USDT0,USDT0,30,0.041185131302870936,-0.2321971600203056,B 強×弱（USD強・BTC優位）,-0.02274109745433468,-0.018915088272265845,-0.04055262189700956,-0.3072621237562588,-0.5693951711083531,5.266938589834208,0.999841,9.1e-06,7512798410,398033069.0
Toncoin,TON,32,-0.21776789712964018,-0.32592402501787915,D 弱×弱（様子見）,0.07085321677508019,0.297271726484507,-12.161451582772074,-0.21073306104488038,-0.2556957580635382,-7.627995518665105,2.69,2.453e-05,6859102000,83761229.0
Litecoin,LTC,29,-0.2460090949416266,-0.3293383359078839,D 弱×弱（様子見）,0.2122773024082805,-0.2884703287968361,-9.353127630991368,-0.07291255275595217,-0.8448145968015547,-4.541824923096162,104.3,0.0009492,7962364031,273073448.0
Hedera,HBAR,25,-0.3562207393267161,-0.33357495516582986,D 弱×弱（様子見）,0.43531622580798995,-0.8077514203349665,-11.314375647601882,0.1464566623395331,-1.3611983397611194,-6.603165318765375,0.210921,1.92e-06,8940543179,95283749.0
TRON,TRX,10,-0.3241612958994199,-0.5808744075144114,D 弱×弱（様子見）,-0.07748622263343173,-0.38291753511009624,-2.3052306562410854,-0.36185145211344455,-0.9318700680488764,2.8781431571575644,0.33622,3.06e-06,31829069276,290131873.0
BNB,BNB,5,-0.45025945941431034,-0.585652409843063,D 弱×弱（様子見）,0.10042550233723044,-0.5969242535959751,-7.294987916661452,-0.1827361296704203,-1.1449617804962737,-2.5108894573335543,974.42,0.00886818,135626074392,1306514130.0
Figure Heloc,FIGR_HELOC,17,-1.2682021893985855,-0.8001782806357314,D 弱×弱（様子見）,0.0,-2.458513655027759,0.0,0.0,-2.561789456284874,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
