name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,35,0.6894734906513997,0.9298422252154999,A 強×強（本命）,2.634739148092655,-21.699551325705322,-6.023388078114698,2.5991700729816523,-15.457358755299817,2.102573294607878,1.81,1.61e-05,5834179551,874324498
Stellar,XLM,19,0.402068120983987,0.5134274822897462,A 強×強（本命）,1.8520567298185915,-14.240609952670406,-19.113060632281954,1.7186967828538957,-7.278385121727313,-12.09651673129994,0.32686,2.91e-06,10471851671,971442698
Figure Heloc,FIGR_HELOC,15,0.7624852953898198,0.4619300558737514,A 強×強（本命）,-0.013591878490344511,0.48440522162733385,2.6290966784737284,-0.0786865466020921,8.534326293013773,11.838083190305616,1.035,9.22e-06,13405895889,61678608
USDT0,USDT0,31,0.6869456686631918,0.40016478192681915,A 強×強（本命）,0.004494128748304866,0.03863963514426375,-0.009073478389611419,-0.07014957487354538,8.150689973150094,8.64797366477682,1.001,8.91e-06,6596821058,1513958920
XRP,XRP,5,0.2825993576459256,0.34764898039621017,A 強×強（本命）,1.6229339462830825,-14.068458072773302,-19.993571416960094,1.4496574684917687,-7.1003405905836185,-12.826083072298442,2.42,2.154e-05,144991890372,17724820119
Bitcoin Cash,BCH,18,0.23644944835150772,0.17347487880148196,A 強×強（本命）,0.7228797716765041,-10.379391893851537,-10.303854653630433,0.6476998625022937,-3.1121310941118434,-2.2682994149172093,531.97,0.00473985,10626049872,867408798
Shiba Inu,SHIB,33,0.04858136216548575,0.14692805896301786,A 強×強（本命）,1.2061271192047234,-15.015895683359654,-18.023622538132,1.1710531435988394,-8.129975359762213,-10.65303083852471,1.027e-05,9.1538e-11,6053572723,666044227
Cardano,ADA,11,-0.2075894579151974,0.0029816503591224893,C 弱×強（BTC重・アルト優勢）,1.524205161586653,-20.229970441752172,-23.697587506924876,1.4952760006075587,-13.753981278944558,-16.837148614719954,0.651935,5.81e-06,23864914774,5163890327
Bitcoin,BTC,1,0.19841593478133596,-0.008045993813320051,B 強×弱（USD強・BTC優位）,0.13859921164580885,-7.49896624083479,-8.238511655154133,0.0,0.0,0.0,112216.0,1.0,2237728484364,174817065735
BNB,BNB,4,0.17952683972420064,-0.033076799833115886,B 強×弱（USD強・BTC優位）,0.3163633005284112,-10.64571896882398,-3.1945334079491507,0.14531464622821483,-3.4000544107607973,5.476150618751047,1133.99,0.01010386,157831900893,9809073790
Ethereum,ETH,2,0.04768953810909099,-0.04107783028689603,B 強×弱（USD強・BTC優位）,0.6966690904654719,-12.374942028641074,-15.119195527894375,0.5249719797076192,-5.321362416041225,-7.516581115515904,3809.51,0.03394282,459183861635,100149722914
Sui,SUI,22,-0.16266729542917946,-0.04765290097379939,D 弱×弱（様子見）,1.5773203732047492,-20.318804289973574,-22.698842589861282,1.4041216707636992,-13.862557332261257,-16.003125010684823,2.74,2.444e-05,9920986531,4153556658
Hedera,HBAR,30,-0.24253658077819396,-0.05000935664510329,D 弱×弱（様子見）,1.5491495303126996,-20.904705805979603,-24.020845292003372,1.4830374625837155,-14.483493843715827,-17.432947419986146,0.169498,1.51e-06,7190636831,823067223
Dogecoin,DOGE,10,-0.2736894894066294,-0.05175887674260572,D 弱×弱（様子見）,1.578086696501594,-22.251594369567407,-22.96475312368238,1.5491421820647275,-16.053411240299013,-16.038424237438313,0.19517,1.74e-06,29548777387,9865627152
TRON,TRX,9,0.09199370795924966,-0.1086574115963359,B 強×弱（USD強・BTC優位）,-0.17920687163218424,-5.86593287792143,-7.308650653656167,-0.21380074616136088,1.6385320946323823,1.042553232854591,0.316706,2.82e-06,29986302320,1694638358
Litecoin,LTC,29,-0.2940096968658779,-0.13739165320755697,D 弱×弱（様子見）,1.3646626322162607,-23.2450439665589,-16.45771973003228,1.3138825257343696,-17.021048225457676,-8.946335882770757,99.88,0.00088996,7642262883,3835447847
Solana,SOL,6,-0.2138615483486081,-0.23114774663531976,D 弱×弱（様子見）,0.855161167738078,-16.283023110675366,-18.912623545750943,0.6831938133664941,-9.486676800126217,-11.615974975764292,185.93,0.00165662,101689479118,19581675171
Chainlink,LINK,17,-0.5345366880113043,-0.5006745903551677,D 弱×弱（様子見）,0.9066459842234866,-21.50274964743138,-20.85609479516543,0.7345908434899535,-15.183933802390778,-13.754452287208965,17.59,0.00015674,12264313406,4003040760
Hyperliquid,HYPE,20,-0.5532197912233622,-0.7020120429448317,D 弱×弱（様子見）,-0.10793510430255161,-12.33809045116316,-21.140395329454336,-0.2782602906780723,-5.229658893322796,-14.050036306339347,38.64,0.00034432,10467704327,1442899228
Avalanche,AVAX,23,-1.2021522397561282,-1.1229269341008856,D 弱×弱（様子見）,0.10737086942692196,-22.455262782639007,-29.510414696422544,0.07267767857189356,-16.24693545150361,-23.183275899102547,22.02,0.00019615,9372152806,2751532490
