name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.9987982719421606,1.9628522207288754,A 強×強（本命）,0.0008519763550094025,2.4323530795444825,2.9590794736761503,0.24406547216704247,4.778701471136897,6.436147899027038,1.021,9.45e-06,13447411123,43002973
TRON,TRX,9,1.3839405438319534,1.4560862490765898,A 強×強（本命）,0.11831702063887607,-0.5511510685874832,1.3408368187249218,0.34683005167367154,1.707819533312982,4.569820581531792,0.321274,2.97e-06,30423042081,992369357
USDT0,USDT0,31,1.2344691903665275,1.3364990512439472,A 強×強（本命）,-0.030426895821800744,-0.1353059308189793,-0.0395466721067764,0.2445509437626081,1.9637647804873932,3.473532112173927,0.999612,9.26e-06,7101370018,528701812
Hyperliquid,HYPE,20,0.6638938697947895,0.7309616097467004,A 強×強（本命）,0.12038178071140508,-1.8517933053738989,-7.367215928399203,0.2504601036536058,0.18840020425029796,-4.542496616160662,36.2,0.00033484,9827392392,646734501
Monero,XMR,34,0.685082301317853,0.7234125655414558,A 強×強（本命）,0.13759095379984987,-2.136424382765817,-6.030392389800687,0.2664666454906066,-0.2252609934030157,-3.137056596285796,307.29,0.00284137,5672571635,185472751
Bitcoin,BTC,1,0.5132493763429785,0.5969779881100558,A 強×強（本命）,-0.19980908764027447,-2.0198662928509212,-3.07823970032218,0.0,0.0,0.0,108056.0,1.0,2157044179414,110858090754
Bitcoin Cash,BCH,21,0.11213009975221049,0.2420255853787059,A 強×強（本命）,0.14402172670170632,-3.6854924320333757,-10.71880802143027,0.23512756734419532,-1.7315081872078513,-7.739287458196305,474.33,0.00438556,9464658762,385226901
Shiba Inu,SHIB,33,0.11294178064314146,0.10752063978833802,A 強×強（本命）,-0.23528579305393044,-2.7741083096234034,-5.802575979922057,-0.1472867352413197,-0.8415610448116321,-2.685229789631734,9.93e-06,9.1773e-11,5855581332,203280586
Litecoin,LTC,30,0.22406607585572144,0.09490480846612154,A 強×強（本命）,-0.4187477437671701,-1.6954830370449685,-4.118146300745226,-0.3714972369477701,0.265307363311309,-0.9391082980831494,93.01,0.00085968,7115947273,753420829
Stellar,XLM,19,-0.43172344315363853,-0.3550150904715629,D 弱×弱（様子見）,-0.5674397074427169,-3.354016307982688,-6.257450512023537,-0.4247863152598414,-1.341592993186839,-3.3264651228208835,0.311174,2.88e-06,9976799302,229924694
Avalanche,AVAX,26,-0.5509142330704374,-0.3704192284628025,D 弱×弱（様子見）,-0.3404272948606867,-3.7568251616396915,-12.276510218096233,-0.21165755148151083,-1.6724739854359132,-9.575031691911798,19.49,0.00018022,8320623340,640997423
XRP,XRP,5,-0.4313139360360047,-0.4518765765925602,D 弱×弱（様子見）,-0.8125305117263936,-2.6289606480268244,-3.7984863303317544,-0.6946538632330367,-0.5486606420772039,-0.8050711697960011,2.39,2.209e-05,143364562844,4634725583
BNB,BNB,4,-0.42717166575148763,-0.45352212110925344,D 弱×弱（様子見）,-0.7437355026041716,-1.835312888815915,-8.980538731954375,-0.6520971269158354,0.19383664293331457,-6.212120854303386,1071.02,0.00989953,149497950734,3006949594
Solana,SOL,6,-0.4323022925527327,-0.4866878080281708,D 弱×弱（様子見）,-0.7088934688800433,-2.2471516726407628,-8.130696602956167,-0.6315055984444459,-0.31435612267262963,-5.355763718481987,184.62,0.00170614,101091583235,8280018057
Dogecoin,DOGE,10,-0.5666915074280113,-0.6267732032860254,D 弱×弱（様子見）,-0.5688574608599567,-4.096930303699119,-5.601215095595399,-0.5410181527301919,-2.183359626035411,-2.5488284711853657,0.190546,1.76e-06,28900412441,2735544058
Hedera,HBAR,29,-0.7077476605628857,-0.6914246292213357,D 弱×弱（様子見）,-0.6371290728075112,-3.597636954648235,-9.082367536123266,-0.5440949246442425,-1.828834153757592,-6.062785868477176,0.169176,1.56e-06,7178378021,236973505
Cardano,ADA,11,-0.6850630639791584,-0.696512534589273,D 弱×弱（様子見）,-0.6750641078167956,-3.6782577691792615,-7.363628639406869,-0.5909031647992822,-1.8352472083691853,-4.548334520179527,0.635965,5.88e-06,23263449898,1385981185
Ethereum,ETH,2,-0.20718624082885528,-0.7241195407709022,D 弱×弱（様子見）,-0.5311824814926044,-2.8858935064482787,-5.52443539238448,-0.7790740820938242,-1.222667482385146,-2.988949984760864,3834.21,0.03531682,463860834927,46255645910
Sui,SUI,24,-1.2548214750992124,-1.1470077738679934,D 弱×弱（様子見）,-0.5358205614264763,-5.616370429284856,-13.375068885172434,-0.4878287192610847,-3.8202468075818787,-10.510506001164776,2.42,2.239e-05,8795072434,1341744836
Chainlink,LINK,16,-1.2927967025113032,-1.3070429228073024,D 弱×弱（様子見）,-0.8760163778779523,-5.3710968925537825,-7.1212254398393835,-0.8470127321496027,-3.481732769664457,-4.104029213433785,17.34,0.00016013,12091117010,1160576412
