name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,20,0.11747043030808117,0.295079623055363,A 強×強（本命）,0.21139388312125662,0.4911598664640912,-0.7126078485812988,0.4041471690488666,-0.40438485175726946,-5.566640062811297,0.389373,3.16e-06,12460446036,288929402
Solana,SOL,6,0.28542452554465353,0.2947062006092447,A 強×強（本命）,-0.04801697460187437,2.114025939294127,3.8050159719372174,0.1086977783191917,1.1792221320419147,-1.0911294146784882,228.61,0.00185383,125008363158,7461655561
Dogecoin,DOGE,8,0.2686000965968895,0.22813686424613566,A 強×強（本命）,-0.1768391222147661,2.6039775717638767,4.80045598464078,-0.02041153782355429,1.6646884977014615,-0.32310782383239445,0.258391,2.1e-06,39120227222,2974737032
Figure Heloc,FIGR_HELOC,17,0.13020506921448952,0.20772826032094688,A 強×強（本命）,0.0,1.694811941761323,-1.9711820017974908,0.18087311176926002,0.7234290175101126,-6.767129292505958,1.014,8.23e-06,13108231182,18664794
Chainlink,LINK,15,0.05053450633515368,0.12061613153169021,A 強×強（本命）,-0.0944010477136026,1.6097635594431594,-0.29066956431141217,0.09667368231123301,0.6795760268721321,-5.165329795653001,22.47,0.0001822,15254862505,834906373
Cardano,ADA,11,-0.016924732110459924,0.10292891820428787,C 弱×強（BTC重・アルト優勢）,0.019172380788915536,0.7513171081949951,-0.5835093626443986,0.2104643259890574,-0.17101176829456977,-5.443853034915223,0.838797,6.8e-06,30695924850,1328121223
Avalanche,AVAX,21,0.08772532939935614,0.009701620852487396,A 強×強（本命）,-0.1838517327264966,2.6278094827456124,-4.802565223931221,-0.08433099939245772,1.6356384246515456,-9.480866535283788,29.12,0.00023611,12315948549,789365299
Bitcoin,BTC,1,-0.031819369853129026,0.007274586744012053,C 弱×強（BTC重・アルト優勢）,-0.1870832268351358,0.9257488125867069,4.9653139522588985,0.0,0.0,0.0,123315.0,1.0,2458955216900,65002464072
TRON,TRX,10,-0.02841322545998861,-9.220310336780814e-05,D 弱×弱（様子見）,0.0005636992153135134,0.7304308261162427,0.08531249961475965,0.13080429147822634,-0.24339701488255935,-4.833194493934868,0.341555,2.77e-06,32335776766,765931012
USDT0,USDT0,32,-0.1192853349660467,-0.019219090512669894,D 弱×弱（様子見）,0.07465696321164349,-0.05634040844628206,-0.0748327087467205,0.2325487380417073,-1.0338207392006213,-4.859780947689988,0.999917,8.11e-06,7697153619,494799869
Bitcoin Cash,BCH,23,-0.09748847838877422,-0.040738249823031744,D 弱×弱（様子見）,-0.17770264503222624,1.3062817211837836,-0.38191919098360766,0.014302226653849451,0.35002487613742217,-5.130287987200285,585.99,0.00475191,11694268349,174384846
XRP,XRP,5,-0.16716841896291476,-0.07535868624341728,D 弱×弱（様子見）,-0.13353872842642794,0.7931811809503521,-1.230593219352353,0.05855109108562725,-0.10617830400675339,-6.059301798609773,2.9,2.353e-05,173816648302,4733289333
Sui,SUI,18,-0.10623437891833575,-0.0887049659006116,D 弱×弱（様子見）,-0.1951967120491731,1.2989057141663052,0.10604603647469009,-0.03871272229549309,0.3965835520900603,-4.61563095460952,3.53,2.863e-05,12810133568,1031226079
Ethereum,ETH,2,-0.1996623793702755,-0.11322853572137512,D 弱×弱（様子見）,-0.13651870174544298,-0.06608961444119163,4.513069278238355,0.05447547604348412,-0.9562530515297627,-0.5285213771501014,4511.37,0.03658387,545197449721,39444120939
Shiba Inu,SHIB,33,-0.2272163240419646,-0.12271820940225624,D 弱×弱（様子見）,-0.09140858426677195,0.20289229141745466,0.19932757552432603,0.09967186900232733,-0.7144160249482768,-4.702809402455543,1.236e-05,1.0024e-10,7286815302,165476313
Litecoin,LTC,26,-0.12859046700870533,-0.12308952784426028,D 弱×弱（様子見）,-0.2952896128333411,1.141235360746886,6.159105980953748,-0.10459909279020867,0.21533697396085685,0.9691194657844109,118.26,0.00095899,9037850778,548846784
Hyperliquid,HYPE,19,-0.10888625992212791,-0.13628904193264135,D 弱×弱（様子見）,-0.437392923010042,2.60459541102066,-1.431379070687259,-0.24697418304640717,1.665300680942974,-6.073541816599386,46.53,0.00037735,12609047231,429154332
Mantle,MNT,28,0.6337689700025106,-0.1376551418903348,B 強×弱（USD強・BTC優位）,-1.8271206058118674,9.11080625371455,42.00695351989787,-1.6826747338514314,8.111950355515326,35.25103121414425,2.67,2.165e-05,8705726151,658005794
BNB,BNB,3,-0.0436587583750803,-0.1902696212924815,D 弱×弱（様子見）,-0.46514912144702225,0.3356321826915691,28.589656132982554,-0.2977775302251303,-0.6058143240777139,22.507017591692165,1312.47,0.01064069,183693540494,6926149403
Hedera,HBAR,25,-0.35625242229005816,-0.2766805541644465,D 弱×弱（様子見）,-0.111040912540118,-0.1811257000649122,-1.4862997010118644,0.04557502512423053,-1.0713358773025579,-6.3059693011825155,0.219811,1.78e-06,9331355044,250046015
