name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,34,2.3558923856999257,2.5445469145777273,A 強×強（本命）,3.4304721445557345,-5.645019311364391,44.31787108387196,3.06094631505426,-2.163484719970313,47.232227945218824,338.62,0.00314437,5517995839,867358643
Hedera,HBAR,25,1.0273643275573558,1.0243344027627748,A 強×強（本命）,1.6025119948519375,-4.9525439166196135,18.033612124463026,1.1798844165969853,-1.480860675631492,20.342254105670225,0.194077,1.8e-06,8234301964,650760603
USDT0,USDT0,30,0.5185382001171556,0.32217849057198344,A 強×強（本命）,0.0079941714205741,-0.02609133033686543,-0.0425397579993987,-0.379933944221506,3.668106124445857,1.9760024219207843,0.999915,9.29e-06,6408027598,441180274
TRON,TRX,9,0.34439897300900674,0.23718431175641205,A 強×強（本命）,0.40320662263139867,-1.9963339704546053,-7.919829665461012,-0.014432304111934961,1.5526970850481647,-6.10181820339101,0.291228,2.7e-06,27565886063,1207342842
BNB,BNB,4,0.23496091575264916,0.2278947832467606,A 強×強（本命）,0.6761137085921751,-4.388389564764925,-4.49635512037805,0.3124170123778002,-0.9211647392670455,-2.5348709950245336,1067.28,0.0099106,146969669002,3044546015
Ethereum,ETH,2,0.25253759195883363,0.20851436743360738,A 強×強（本命）,0.690534240885014,-4.90945136616845,-2.2102253232380855,0.2717001411771104,-1.4621294881569338,-0.263887906556181,3764.46,0.03493459,454401022689,37498164712
Bitcoin,BTC,1,0.33230717675531507,0.20095305458314397,A 強×強（本命）,0.4628691841152831,-3.4790919812700243,-1.9529755757635987,0.0,0.0,0.0,107749.0,1.0,2146939553063,73767756076
Bitcoin Cash,BCH,17,0.2772604956827755,0.09812785277972619,A 強×強（本命）,0.269219453257655,-4.343160932431857,11.392817325798479,-0.17321178421184566,-0.8494070424607086,13.592133616752506,536.63,0.00498002,10701431944,460436272
Stellar,XLM,20,-0.11858413649531863,-0.06711664201097567,D 弱×弱（様子見）,0.9402157160851446,-8.026003812104522,-5.253937686330867,0.5181377159381829,-4.685922152605461,-3.39993001699254,0.295228,2.74e-06,9457765397,322117834
Litecoin,LTC,29,-0.20307682865398174,-0.16433217562669453,D 弱×弱（様子見）,0.5906664624909453,-7.6696562632343905,-1.7736050837782538,0.23461929821316915,-4.237810184223572,0.24379974471520557,92.08,0.00085501,7040463641,782156397
Solana,SOL,6,-0.19913922960185235,-0.16999741029718804,D 弱×弱（様子見）,0.5284662134719059,-7.1785644959406785,-4.0978259527423475,0.17263921099501708,-3.7536150531906043,-2.1281567090429045,182.11,0.00169101,100034555223,8335259590
Cardano,ADA,11,-0.3973536384702192,-0.2451043826749729,D 弱×弱（様子見）,0.6549979931692029,-8.73601622373931,-7.197341364294975,0.39852459681714314,-5.36366456653236,-5.280127038896619,0.597262,5.55e-06,21806989899,1136521239
Shiba Inu,SHIB,33,-0.42625122583202374,-0.41338015952717844,D 弱×弱（様子見）,0.312713030990503,-7.764598470936936,-5.401021037696332,-0.04967086498776849,-4.3362813189294025,-3.4906880945574046,9.53e-06,8.8522e-11,5612498071,193539357
XRP,XRP,5,-0.3359838476077645,-0.41816125194483655,D 弱×弱（様子見）,0.13688699062274587,-7.195716983779292,0.8663816108926139,-0.2684246072361887,-3.816124286983289,2.9380073227803236,2.42,2.248e-05,145207045024,5600274628
Dogecoin,DOGE,10,-0.5113211981439033,-0.4823007638397375,D 弱×弱（様子見）,0.41579652658023053,-8.554790036903158,-7.858108679938954,0.026286557402321598,-5.180620921714501,-5.96566931459161,0.179511,1.67e-06,27198796741,2816593551
Chainlink,LINK,16,-0.6009640833903818,-0.5187965602521837,D 弱×弱（様子見）,0.5857895868463409,-10.391546060321678,-4.001330616660952,0.22667744378417726,-7.123236319186558,-2.068493045721018,16.65,0.00015459,11593680319,1184038627
Avalanche,AVAX,28,-0.6983960510629008,-0.5702068163438166,D 弱×弱（様子見）,0.5696459346844155,-10.689734863207157,-6.966845810090555,0.2596465629680938,-7.451019742266468,-5.088133151638619,17.92,0.00016643,7640565506,634214239
Sui,SUI,26,-0.7865489967363246,-0.615206842909884,D 弱×弱（様子見）,0.876383492058371,-12.52924048334647,-7.718705389453986,0.5159826496943146,-9.338429235226869,-5.823402915147268,2.25,2.093e-05,8170202161,1350011768
Hyperliquid,HYPE,15,-0.5435476101323087,-0.6262848209992068,D 弱×弱（様子見）,0.13756022416807487,-10.268892356548298,13.343811392622893,-0.266049614379716,-7.0074840307896995,15.61470720199292,44.29,0.00041105,11954374557,1023949597
Monero,XMR,32,-0.5804990285068786,-0.6312521593863033,D 弱×弱（様子見）,-0.229716965012019,-7.293281738436763,-0.6920536876029928,-0.5372523527461474,-3.852010199304149,1.3133722000446988,319.62,0.00296799,5891277889,174405361
