name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Canton,CC,28,2.3315789437217327,2.2344030291349375,A 強×強（本命）,0.32956989911670004,3.9434906875244264,35.662045888678065,0.4149151797729517,5.576091996173068,46.87653352297329,0.156836,1.78e-06,5897124163,13938428
Figure Heloc,FIGR_HELOC,11,1.25216079293343,1.017404866519406,A 強×強（本命）,0.0,2.051636299978714,2.6004700000000103,0.0,2.294236646786526,9.548615091918474,1.026,1.153e-05,15170431157,250472
USD1,USD1,34,0.9116659033946979,0.9483935669966107,A 強×強（本命）,-0.00047857065263867763,-0.0172848302967715,0.07997127696427164,0.04767635975173384,1.5296775552145463,8.25578386507607,0.999464,1.137e-05,4892347386,1580008478
TRON,TRX,8,0.7837404354404784,0.8511559609217396,A 強×強（本命）,-0.11482839688852972,0.5242816181851484,-6.997207082420119,-0.029861143341672787,2.0116303320006463,0.6338597801809519,0.297121,3.38e-06,28140840398,467654325
Bitcoin,BTC,1,0.5733265177292509,0.65892651076792,A 強×強（本命）,-0.06236817932305576,-1.4485920358324567,-7.639014743065011,0.0,0.0,0.0,87862.0,1.0,1755072068847,22894725794
BNB,BNB,4,0.08470341185094205,0.15319682765980389,A 強×強（本命）,-0.5271672613095669,-2.0769400162707092,-8.638201379808592,-0.43595584311232877,-0.6303662312752938,-1.1302522761232159,867.64,0.00987431,118361854947,835979015
Bitcoin Cash,BCH,14,0.17175029059381003,0.14208618774274462,A 強×強（本命）,-0.420817693864937,-2.7095306855399484,-2.374442009499616,-0.4480223402648536,-1.2455493442824146,5.699488270071156,577.25,0.00656945,11535713749,218847575
Dogecoin,DOGE,10,0.04434532477399091,0.13398693521714275,A 強×強（本命）,-0.45025347709106645,-2.354047772785534,-11.697181940536069,-0.3655715526614318,-0.9115675773517837,-4.39634654092202,0.120723,1.37e-06,20331269724,588129409
Stellar,XLM,25,0.08255342328204979,0.09475806236343423,A 強×強（本命）,-0.3205437848739845,-3.0316850904109494,-8.869675756372974,-0.3594229925739806,-1.5091860926473912,-1.3922487275962856,0.204566,2.33e-06,6635373276,81148613
Ethereum,ETH,2,-0.12310690862821021,-0.04525500061340236,D 弱×弱（様子見）,-0.6952675659128774,-2.416811229896549,-13.41043830089009,-0.6107940625518568,-0.9069750324160356,-6.251254130072178,2885.64,0.03284045,348597105112,12099314275
Sui,SUI,30,-0.2297403473842603,-0.08842801810798617,D 弱×弱（様子見）,-0.31071296829865513,-3.950884798924991,-19.645274171995673,-0.26270743176751865,-2.4647842451891813,-13.001547662939208,1.42,1.62e-05,5399323807,392651932
Chainlink,LINK,22,-0.06792544868528172,-0.11489457031228174,D 弱×弱（様子見）,-0.37391404848240767,-3.15056897828066,-14.462205657792454,-0.5054556597233021,-1.6520856995011692,-7.391233591642635,11.78,0.00013403,8346193929,278203751
Avalanche,AVAX,33,-0.36385136352692415,-0.2890384372799185,D 弱×弱（様子見）,-0.8106234887239667,-3.0800811018274876,-14.370793363323106,-0.7196051108378944,-1.6453044652318585,-7.290972926884008,11.65,0.00013254,5023742874,196690026
Solana,SOL,7,-0.3143710657531096,-0.30508986607403665,D 弱×弱（様子見）,-0.6286601976161587,-3.7447842373102573,-13.947810160386693,-0.6623746671048824,-2.2554948342227514,-6.881942008692024,122.1,0.00138958,69148900602,2751621035
XRP,XRP,5,-0.37857658507027375,-0.33181275313368574,D 弱×弱（様子見）,-0.8809393416026833,-3.391894329462656,-10.076662655785244,-0.7968739409305395,-1.9647457793225205,-2.641843485099473,1.85,2.101e-05,112527182747,1653334106
Litecoin,LTC,32,-0.23290376693070453,-0.472794253904304,D 弱×弱（様子見）,-1.4311712063026385,0.18387921300994156,-9.287298316510563,-1.5613168647797173,1.7339540685895474,-1.8387488841928552,67.85,0.00077216,5214137270,389203009
Cardano,ADA,12,-0.5602517314354969,-0.5064902602999433,D 弱×弱（様子見）,-0.9684624004928387,-3.907752507866205,-12.291353720436835,-0.8842212901327605,-2.4859797937082293,-5.039644163683537,0.343891,3.91e-06,12650042619,309608678
Hyperliquid,HYPE,31,-0.7364088516721976,-0.7025181287821992,D 弱×弱（様子見）,-1.2324804024577705,-3.640265874170786,-13.965615925125451,-1.1484638788321628,-2.1493593317997672,-6.895464214492196,22.22,0.00025285,5296453792,148863769
Monero,XMR,21,-1.7219032142789386,-1.5810465651487622,D 弱×弱（様子見）,-1.2462624239564957,-9.284755689320978,-22.477720780540675,-1.1625068630980748,-7.942540656524959,-16.11225576675665,463.87,0.00527919,8563807286,141931070
Zcash,ZEC,29,-1.5649759258975156,-1.8551342592097488,D 弱×弱（様子見）,-2.116541200670816,-5.3086236770600514,-11.736642722532743,-2.319343218456261,-3.8435304641456676,-4.430090688747347,344.21,0.00391735,5681454021,282218196
