name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,1.8674734712524574,1.9813959470994962,A 強×強（本命）,0.1750399745698972,1.3159349336804345,-5.049914615434409,0.6478343468113269,2.8240457215457164,4.517941668227592,0.321803,2.9e-06,30463683727,1061311898
Figure Heloc,FIGR_HELOC,15,2.036404091093641,1.6538412539070297,A 強×強（本命）,0.0,3.1512019577840658,0.5699264581848168,0.3193148394008509,4.6897853651278005,10.842345349736007,1.023,9.23e-06,13304822121,73610159
USDT0,USDT0,30,1.4577416356129795,1.6390638476865613,A 強×強（本命）,-0.014217703488696913,-0.027429135679885534,0.017734356291235202,0.5379892076119186,1.4606853717744495,10.04537508162934,1.0,9.02e-06,7490142832,549513909
Cardano,ADA,11,0.13864672124672975,0.3286967848467777,A 強×強（本命）,-0.07445628597831508,-4.434218100407667,-18.411324135911816,0.3971605431554306,-3.011699651282206,-10.077862555522737,0.669963,6.05e-06,24491117066,1322939776
Dogecoin,DOGE,10,0.11263401655179443,0.293412496238662,A 強×強（本命）,-0.1560993960236525,-3.509347915242916,-20.470800376551598,0.3341666123156446,-2.0575156115923168,-12.463008387314005,0.197165,1.78e-06,29841346266,2787977055
Bitcoin Cash,BCH,19,0.2212950736408679,0.1497777246165886,A 強×強（本命）,-0.316081490332411,-2.9258806302448703,-9.71794634840464,0.13433514609269598,-1.465269272518266,-0.6663916037340044,521.28,0.00470374,10394673187,214667626
Bitcoin,BTC,1,0.25340476499946923,0.14157250933966953,A 強×強（本命）,-0.49499223238986384,-1.4362900183260399,-9.128421040546138,0.0,0.0,0.0,110834.0,1.0,2209586688543,65160153387
Litecoin,LTC,31,-0.048238924179379236,0.086798579555801,C 弱×強（BTC重・アルト優勢）,-0.2429441735727633,-3.634544789556059,-20.252926225903586,0.24689539867801583,-2.200123020901914,-12.107396284370212,94.73,0.00085478,7239547718,679353119
Ethereum,ETH,2,0.12120651247980363,0.06285664270581486,A 強×強（本命）,-0.4366445047510694,-2.591171310257519,-10.106514210697346,0.0522439359072423,-1.1568850914484852,-0.9246089019233159,4004.61,0.03613541,483774056367,41547815743
BNB,BNB,4,0.27511367175200685,0.049956126954963695,A 強×強（本命）,-0.5725834341703971,-0.31480467804227835,-8.879715746504194,-0.1033176069667409,1.1804655890184683,0.4274972776428034,1180.8,0.01065492,164237128279,4324496961
Shiba Inu,SHIB,32,-0.08983171936322461,-0.03421655223413142,D 弱×弱（様子見）,-0.33698952901345,-3.7130183370270013,-15.307554855971665,0.15238824997068526,-2.2642505302085607,-6.734547892388647,1.033e-05,9.3224e-11,6091103297,162749683
XRP,XRP,5,-0.10539242635280857,-0.07092469983957608,D 弱×弱（様子見）,-0.36339939765266377,-3.651374942586331,-14.929612678428276,0.12584870029136527,-2.232699582458555,-6.240348555350372,2.41,2.174e-05,144441021355,5040761171
Stellar,XLM,20,-0.48915180573785655,-0.4114294640452206,D 弱×弱（様子見）,-0.5469133437283951,-4.064566881812701,-15.169770566174796,0.0023515669467898933,-2.651975523639639,-6.505216933511503,0.324531,2.93e-06,10393767580,227975016
Hyperliquid,HYPE,21,-0.7785549371696227,-0.5204043414999994,D 弱×弱（様子見）,-0.5749141748555463,-5.13398205458057,-17.59093547749047,0.04729547778252655,-3.7410273404569123,-9.187136320460523,37.66,0.00033983,10196473370,566965869
Chainlink,LINK,16,-0.4242470326865062,-0.6849043821671722,D 弱×弱（様子見）,-0.3323075285690347,-5.22026232558563,-18.68232625589136,-0.014053796419345314,-3.8065460627550207,-10.494452877626967,18.02,0.00016264,12562110654,895647911
Mantle,MNT,34,-0.8183496865675473,-0.7678437265975815,D 弱×弱（様子見）,-0.5398420675178818,-3.414816358774496,-32.87026709034389,-0.051460360439312895,-1.9771238823380146,-26.014040242589363,1.86,1.681e-05,6059495998,363812091
Avalanche,AVAX,24,-0.7468288805573888,-0.7686383706023128,D 弱×弱（様子見）,-0.5286894564957229,-4.549230319753835,-23.217848058453388,-0.05921646365853546,-3.1179652971220344,-15.486656192508159,21.81,0.00019676,9301499972,630831379
Solana,SOL,6,-0.8429133520995047,-0.9136755084155381,D 弱×弱（様子見）,-0.6277347541337022,-5.480559829256241,-14.933578860947883,-0.1397846287177852,-4.088818112720044,-6.3696729067520135,192.84,0.00174006,105488366765,9165804106
Hedera,HBAR,29,-1.0423031339351614,-1.031697879509709,D 弱×弱（様子見）,-0.7341988738843531,-5.308353454051674,-16.543714288310042,-0.18596831391110505,-3.9147934581683774,-8.095837770583351,0.17896,1.61e-06,7592428465,236973778
Sui,SUI,22,-1.1560067369719194,-1.2415356650312959,D 弱×弱（様子見）,-0.6798319001156097,-5.569530531361258,-22.792675720450873,-0.21107225160819695,-4.163911466580813,-15.019969930649868,2.67,2.41e-05,9683176973,1234209752
