name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,31,3.227898659115285,3.321643284588234,A 強×強（本命）,2.7069383969047447,6.051621584560476,32.71662731283483,2.604427891331447,8.054077448863021,25.026466649246025,2.4,1.974e-05,7764180893,443469407
BNB,BNB,3,1.8919688725138732,1.7561037954160021,A 強×強（本命）,1.091977687776967,4.113766725439759,29.35362408713597,0.9545859006288346,6.078427935561207,21.867460320152045,1308.1,0.01075703,182041781249,9496844221
Hyperliquid,HYPE,19,0.4164122233217766,0.4440154567642372,A 強×強（本命）,0.5972166948210426,-0.2629261990572018,2.1132575815528676,0.49607226184246284,1.552190165981893,-3.8036148750803447,45.87,0.00037719,12409905353,528470524
Sui,SUI,18,0.2956831096748773,0.3824396368559257,A 強×強（本命）,0.8332782390010667,-3.2654346982656577,6.9903958792169,0.7329502853608488,-1.5039271148563258,0.7994283846999853,3.48,2.865e-05,12630890847,1249033239
Bitcoin,BTC,1,0.06881652596278026,0.00433128377588949,A 強×強（本命）,0.14057250322471723,-1.8412424345154899,6.101142657722338,0.0,0.0,0.0,121606.0,1.0,2423242816268,78715019983
Litecoin,LTC,27,-0.027867191469602252,-0.10883218981347126,D 弱×弱（様子見）,-0.031958391072236816,-1.7549341512356063,8.721591677326511,-0.13173523815243426,0.03775695203184087,2.421804495205414,115.75,0.00095183,8840032524,711043270
Figure Heloc,FIGR_HELOC,17,-0.0746213835382409,-0.11372833459378541,D 弱×弱（様子見）,0.0,-0.11975118931902361,-3.7257507708468305,-0.10663401238068171,1.6979744208189844,-9.25140379160531,0.996624,8.2e-06,12863068924,27721957
Dogecoin,DOGE,9,-0.26798677350864014,-0.20929111647717713,D 弱×弱（様子見）,0.4164487470178858,-5.396589932684252,5.514002576665574,0.30937065862874014,-3.674897772989106,-0.5927064587734658,0.24626,2.03e-06,37221159382,3829979163
Ethereum,ETH,2,-0.23697108967485664,-0.24095770994097382,D 弱×弱（様子見）,0.22954344531260396,-4.8864555726937775,7.344979406469034,0.09332377275340238,-3.0916315338490405,1.179765636188596,4453.95,0.0366266,537275202723,50858918582
Bitcoin Cash,BCH,23,-0.2600590076184635,-0.25369362176731614,D 弱×弱（様子見）,0.11970197092823455,-3.27544147287187,2.4928092130493824,0.019773753545061508,-1.4703272430913805,-3.3897575726557085,576.34,0.00473951,11489992239,260943646
Solana,SOL,6,-0.2811683377092839,-0.2541471854817156,D 弱×弱（様子見）,0.2229774174831713,-4.507593372573041,5.093123225276584,0.12775455572942718,-2.768705128153512,-0.937652032363129,219.95,0.00180877,120091387883,9435811325
TRON,TRX,10,-0.24526457789652917,-0.28744045087137593,D 弱×弱（様子見）,0.008715135581722645,-2.298188478351628,0.73430372813675,-0.12611673236838117,-0.4523514481862985,-5.0468764796166505,0.336864,2.77e-06,31889227847,848953024
Cardano,ADA,11,-0.4391398428780267,-0.4092234526613566,D 弱×弱（様子見）,0.2301440318471495,-5.060781930765049,1.2990201123644953,0.09396648203652681,-3.288985243334425,-4.515029241076354,0.814974,6.7e-06,29782114910,1852874380
XRP,XRP,5,-0.41255366280489425,-0.4105619567583401,D 弱×弱（様子見）,0.054133145532979536,-3.8402833988318967,0.3004638061490959,-0.06771412164762672,-2.024692769380907,-5.461269445211882,2.85,2.348e-05,170873349023,7077861185
Shiba Inu,SHIB,32,-0.45367199020423404,-0.42950372499989076,D 弱×弱（様子見）,0.11961871780230228,-4.647198595334719,1.5600932322715229,0.013903453804176905,-2.9108559583313167,-4.2679388846905555,1.21e-05,9.9533e-11,7131221333,233236563
Hedera,HBAR,25,-0.45339298805188943,-0.4563880148624336,D 弱×弱（様子見）,0.1054064845352446,-4.548748633075608,1.416162656931192,-0.030601590775218866,-2.811630008908325,-4.405149778302663,0.216142,1.78e-06,9160265273,286709755
Cronos,CRO,33,-0.5061936561110836,-0.5222800023818696,D 弱×弱（様子見）,-0.1069949359545591,-4.145926123840144,2.878240078471584,-0.20669689000149197,-2.3402954279419603,-3.0829586877224613,0.19901,1.64e-06,6950809324,48121592
Stellar,XLM,20,-0.7084518489134837,-0.7080210715101123,D 弱×弱（様子見）,-0.11150269823222538,-5.856717078381577,3.615676974474466,-0.21193455661375088,-4.143398795470017,-2.331888118252473,0.379073,3.12e-06,12121652613,327638260
Chainlink,LINK,16,-0.6817210185563265,-0.7086557061816763,D 弱×弱（様子見）,-0.1281838508075989,-5.333721308821678,2.259987989265049,-0.2639173444073175,-3.572053996178015,-3.6092160404715314,21.81,0.00017933,14778801620,1186270322
Avalanche,AVAX,21,-0.9092074607438766,-0.853300358189635,D 弱×弱（様子見）,0.021148650150523356,-6.587518679589594,-5.244020223085067,-0.11474494836705279,-4.824794264139541,-10.91266240081803,28.18,0.00023172,11898130342,1113614143
