name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,0.9389510090914158,1.2480743163579213,A 強×強（本命）,0.8981971000942439,0.9214441475942118,-1.71718088124035,1.5344325702276755,-1.0070465382670561,-3.085873856898373,1.01,9.19e-06,13343942445,21011012
BNB,BNB,4,0.5367839306298632,0.5582507967227901,A 強×強（本命）,-0.21811786570450153,4.494674895823609,-3.029820516636825,0.37462103353791965,2.613515426688886,-4.01283710602258,1116.53,0.0101677,155401752371,4577157886
Hyperliquid,HYPE,18,0.8427086088470744,0.4906568058170443,A 強×強（本命）,-1.1555488870456854,8.71535484021719,2.8738670757380165,-0.5690126221205436,6.757755929680533,1.8310029860921149,39.06,0.00035573,10598370680,762752537
TRON,TRX,9,0.1811392669222777,0.40715997833538614,A 強×強（本命）,0.3807374625170383,-1.334391971922312,-0.1936947486723254,0.9763899463819683,-3.1106139947669416,-1.3321948844794773,0.316452,2.88e-06,29970553428,810071851
USDT0,USDT0,30,0.10611705612785961,0.23176645508288357,A 強×強（本命）,-0.0007051272183715945,0.021754709853904798,0.022339963039679837,0.629862119917682,-1.8884753812070956,-1.3705776938181982,1.0,9.11e-06,7039378953,348077143
Litecoin,LTC,29,0.15599850147563696,0.20730044255263083,A 強×強（本命）,-0.1962475157460244,0.48926514936531135,2.1896550076174384,0.42953654435937894,-1.429893524402835,1.022515664929766,93.7,0.00085328,7163944673,604291798
Cardano,ADA,11,0.16714600115380834,0.17484206799898794,A 強×強（本命）,-0.42047477266152566,2.868655946241833,-1.3608274838319394,0.20744552591258894,0.898057620950552,-2.4874172460773916,0.64307,5.86e-06,23508652753,843594939
Solana,SOL,6,0.33473100716323556,0.16728651751872883,A 強×強（本命）,-0.8333122555994015,5.132386833116836,0.39560723745194576,-0.24486386037152683,3.2397808464733697,-0.6221339685731943,189.84,0.00172879,103795501901,6782904071
Shiba Inu,SHIB,33,0.14870540642279728,0.12242646988194851,A 強×強（本命）,-0.4540056336095762,2.2516095097913382,0.6020179248125901,0.17370322884682832,0.29283160407404774,-0.7989723653044527,1.007e-05,9.174e-11,5941051742,164672275
XRP,XRP,5,0.11084456317774467,0.09460635320696445,A 強×強（本命）,-0.3707625469018103,1.1280799293375188,1.9875533948875894,0.22043058690702205,-0.7517862051224209,0.9536741401292497,2.4,2.184e-05,143870186884,3192849579
Dogecoin,DOGE,10,0.16068644371705632,0.051047236561101675,A 強×強（本命）,-0.6504075674283704,2.2272165495141505,3.551075139841442,-0.02393715997206419,0.26919571675116455,2.109016085812092,0.194632,1.77e-06,29507035119,1833626660
Bitcoin,BTC,1,0.047873635041254026,-0.015114095708469735,B 強×弱（USD強・BTC優位）,-0.6003994931540034,1.9417388764137171,1.034066726361485,0.0,0.0,0.0,109806.0,1.0,2190947373209,61963033339
Monero,XMR,34,0.12749209047390772,-0.1158459947863783,B 強×弱（USD強・BTC優位）,-1.0171661722863081,3.669672280125896,4.015397261293325,-0.4298087537229975,1.8029291893312167,2.566872026991858,320.94,0.00292266,5926119862,214317482
Ethereum,ETH,2,-0.1340175837877028,-0.13503483872913533,D 弱×弱（様子見）,-0.49529431088825154,1.3558181958386273,-1.5156898250939304,0.09579806438108456,-0.580972869721834,-2.514055623857411,3845.84,0.03502217,464505688862,33222016342
Bitcoin Cash,BCH,21,-0.3162814663784084,-0.24385812981010202,D 弱×弱（様子見）,-0.5313167225276781,2.273770890321445,-5.845621852936834,0.09590463808610165,0.31456845121294547,-6.82126441861905,481.53,0.00438503,9606323698,608883958
Stellar,XLM,20,-0.3468789023517373,-0.2938877551342138,D 弱×弱（様子見）,-0.560700619592375,0.6185117097201757,-1.1562325926655834,0.06633545448407625,-1.1932902127613452,-2.1804673519282765,0.311494,2.84e-06,9977538643,156951931
Chainlink,LINK,16,-0.46762644437622114,-0.5115339636740961,D 弱×弱（様子見）,-0.6898452777572353,0.8069064656473741,-1.8527824414760727,-0.12887848145661335,-1.066989387184548,-2.847731028517033,17.35,0.00015796,12092352861,799089770
Avalanche,AVAX,27,-0.713062961141538,-0.6444992386490271,D 弱×弱（様子見）,-0.6949896212752499,1.4103588232586035,-7.438453808180878,-0.06880033563085766,-0.5320162304310728,-8.727471962368167,19.28,0.00017554,8224754857,468211337
Sui,SUI,24,-0.903821157333255,-0.9141632854851317,D 弱×弱（様子見）,-0.8860555981208054,0.6907991184736307,-5.7790337831350165,-0.3253085088180465,-1.1218812923252535,-6.734180750507855,2.44,2.224e-05,8861940505,889827317
Hedera,HBAR,31,-1.0358838398482746,-0.9378749730330409,D 弱×弱（様子見）,-0.6815264066325835,-1.080946476346313,-5.626948200656961,-0.09217732447770893,-2.8621468568613464,-6.5836369064423526,0.164335,1.5e-06,6968658257,221076309
