name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,2.8577051069005033,2.9155266276128122,A 強×強（本命）,1.9137548262031112,12.101361991015533,2.3320199876528838,1.3841413053166358,9.805510725802215,3.9647063648273,38.9,0.00035381,10541934721,716362388
Solana,SOL,6,0.25690323330074344,0.43962643119360917,A 強×強（本命）,0.9330666346554822,1.7880047756640403,-2.823988051874402,0.40854943984298225,-0.29303470216886773,-1.920197433761806,186.93,0.00170007,102196395140,7090014592
Dogecoin,DOGE,10,0.32051497852569105,0.25271479519191187,A 強×強（本命）,0.9821165099870706,1.8193094204232971,-2.4192574883801976,0.1642359972835207,-0.2659639982418617,-0.862376768225237,0.194268,1.77e-06,29433087428,2198257803
Bitcoin,BTC,1,0.016458266397664983,0.22206329008304984,A 強×強（本命）,0.3917903488352162,2.1199974653452562,-0.9022329436015242,0.0,0.0,0.0,109968.0,1.0,2194059407890,76978882156
Chainlink,LINK,16,0.2467757059058596,0.17124516678719806,A 強×強（本命）,1.0823363134496609,0.631525609928868,-2.1891168458596693,0.2628372100431638,-1.4296407084750635,-1.3964450435889535,17.61,0.00016018,12274928761,887314242
Cardano,ADA,11,0.13192946815797665,0.08079769109169097,A 強×強（本命）,1.039027169020022,1.0532590369502848,-4.453483251968106,0.22026414959115162,-1.016325564818504,-3.6789482822410124,0.639403,5.82e-06,23381193250,1265918578
Stellar,XLM,20,0.10194279364696818,0.03391510279777681,A 強×強（本命）,0.9390052929716423,0.9458507817505455,-3.3137104945501448,0.12147394926448044,-1.0829077514270833,-2.4278931230833667,0.313111,2.85e-06,10029347459,200912585
Sui,SUI,24,0.011264367237350309,0.002432813155681562,A 強×強（本命）,0.946076507503164,2.237531713486813,-7.896995929296359,0.1463094523633568,0.1436930449119509,-7.130488269233092,2.46,2.238e-05,8930305705,1091465747
Hedera,HBAR,29,-0.2664964063078143,-0.011436670575250467,D 弱×弱（様子見）,0.9044119613565197,-0.5545557085795823,-5.345969180112902,0.3800436758099176,-2.5912120438920554,-4.576993466202082,0.169017,1.54e-06,7169994036,227964416
Ethereum,ETH,2,-0.25029435725678656,-0.046125771392991864,D 弱×弱（様子見）,0.4858267902222375,1.075210661272615,-3.925367266634367,-0.036588209018634923,-0.9007301856211944,-2.39392286462151,3885.96,0.03534207,469303181034,39381588577
XRP,XRP,5,-0.08342821217126417,-0.08347381997487996,D 弱×弱（様子見）,0.565440797118098,0.682373074895375,-0.7354036570630976,-0.1242243544547285,-1.3796157315136452,0.8471131849120286,2.41,2.193e-05,144683805606,3923185626
Monero,XMR,33,0.17612802599605176,-0.10528622491744233,B 強×弱（USD強・BTC優位）,-0.0008748127119255899,5.29143356087396,0.5357571264891788,-0.8107938221832435,3.139366661683013,2.075225003072953,323.07,0.00293823,5959202673,181574971
Litecoin,LTC,30,0.010227631766435954,-0.12260067822695661,B 強×弱（USD強・BTC優位）,0.5881522718418468,1.2853584730683305,-0.8505966013184079,-0.20877905137233901,-0.7502233135715017,0.07154764793342815,93.56,0.00085092,7157652022,704281231
BNB,BNB,4,-0.29327625784735073,-0.12386262482825859,D 弱×弱（様子見）,0.2541951810042767,3.7993767208312255,-7.132270977134294,-0.26701559042837525,1.6769892919668616,-5.651945112819833,1106.3,0.01006158,154113323646,2755510170
Shiba Inu,SHIB,34,-0.06724493073678892,-0.13385968660893138,D 弱×弱（様子見）,0.7697704208430153,0.7041658995057787,-3.2075930174444904,-0.028599811313562266,-1.319735373433864,-2.320803422251734,9.99e-06,9.0816e-11,5888144660,181067845
Avalanche,AVAX,26,-0.5376520566748857,-0.191313600128946,D 弱×弱（様子見）,0.8018765826884504,0.7687902912308116,-11.435302802941788,0.2780411410450369,-1.2949683516185286,-10.079143459926158,19.52,0.00017754,8332111358,523600037
Bitcoin Cash,BCH,21,-0.48044726132149645,-0.6086241808540833,D 弱×弱（様子見）,0.15172270471730764,2.705071540313005,-6.195292269696793,-0.6417509111569754,0.6052827791510093,-5.414622542897472,488.83,0.0044458,9748052217,504213480
TRON,TRX,9,-0.5775652066960185,-0.7910163751957634,D 弱×弱（様子見）,-0.0034728350640585437,-0.023685902597802264,0.6485085290643979,-0.8133708024743916,-2.0329591790128534,1.5845952845504756,0.322662,2.93e-06,30546058361,1006435854
USDT0,USDT0,31,-0.6025765685946218,-0.7954773580055673,D 弱×弱（様子見）,0.0012298380077245426,0.0008149171188210567,0.13194781703807493,-0.7910514656837389,-2.0089507643498754,0.9652746535861466,1.0,9.1e-06,7127050974,549513279
Figure Heloc,FIGR_HELOC,15,-1.0296910410967248,-1.1640676480731666,D 弱×弱（様子見）,0.0,-1.970439922605572,-2.2129292707737274,-0.8099260948077589,-3.9405883236592087,-1.317026796908353,1.0,9.1e-06,13199108381,608968595
