name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Canton,CC,33,2.9402305375522544,2.816226078625635,A 強×強（本命）,0.4956677115993874,5.660705769947478,71.0441856341181,0.7014063038312441,4.579683730893589,69.0098148087289,0.137761,1.56e-06,5076740700,35053972
XRP,XRP,5,0.9520695417210713,1.1384505788873105,A 強×強（本命）,0.44159457746782,1.1054796525112465,-0.0800848784478522,0.6472215347313979,-0.0011930870781334533,-1.3115077423398638,1.88,2.125e-05,113996665501,1970443190
BNB,BNB,4,0.418568621643129,0.5016154265619733,A 強×強（本命）,0.14948219609106816,0.7932105916750816,1.2778337089645768,0.3545120640342785,-0.23801176523247491,0.7541571632759537,859.51,0.00971787,118470858364,968111611
Ethereum,ETH,2,0.4678038898021701,0.4746359353466595,A 強×強（本命）,0.0455567822867975,1.5581177727331907,1.8207850273687476,0.25037295944351406,0.5190695971872916,0.565935655753437,2977.85,0.03366845,359779230184,17941308335
TRON,TRX,8,0.20574586575416257,0.2085164952696026,A 強×強（本命）,0.0017492468896469135,0.9435698820328057,0.9335955859138293,0.20647667026297245,-0.11598049104891306,-0.266891653102028,0.285113,3.22e-06,27001719595,531225164
Figure Heloc,FIGR_HELOC,11,0.016689020130918115,0.06989022066938477,A 強×強（本命）,0.04565896187394328,-0.15285614647560913,-0.05453693295762118,0.25047627890290747,-1.251949728882927,-0.5127467494557548,1.035,1.17e-05,14913574697,23338878
Avalanche,AVAX,31,-0.057466290866912566,0.06145650589252565,C 弱×強（BTC重・アルト優勢）,-0.045812387482690606,-0.11354253120591214,5.278370516828491,0.21489476689424383,-1.1404585380553633,4.024731119456259,12.57,0.00014211,5401796436,235261925
Monero,XMR,24,-0.10842846720034817,0.015441487231288397,C 弱×強（BTC重・アルト優勢）,0.08571561716657075,-0.8897027794268058,-2.0384703307669434,0.295933496833643,-1.9037071324347732,-2.5374101670066924,438.24,0.00495482,8081253148,58010992
Dogecoin,DOGE,10,-0.051278982381378416,-0.05607337303588748,D 弱×弱（様子見）,-0.05654320099860639,0.5036604236191505,-4.220467150422263,0.14806488383567426,-0.6026599368519739,-5.359652832626031,0.123887,1.4e-06,20842220766,904351477
Chainlink,LINK,21,-0.016916493839218845,-0.06280885282518966,D 弱×弱（様子見）,-0.0994483986079972,0.6615888115895018,1.4851949390635193,0.10507184905718975,-0.44646998696807977,0.27814706995553284,12.44,0.00014071,8818235024,309074987
Cardano,ADA,12,-0.23665744036789885,-0.10446843758617275,D 弱×弱（様子見）,0.10877583416701306,-1.573323173885102,-3.1019249659970045,0.31372143520764556,-2.65067447537937,-3.546163731998512,0.352833,3.99e-06,12965596668,575497449
Bitcoin,BTC,1,-0.07642245556926648,-0.1404529963775968,D 弱×弱（様子見）,-0.2188073235646012,1.0371377757218159,1.2443766461038186,0.0,0.0,0.0,88444.0,1.0,1768475689239,39457931019
Solana,SOL,7,-0.03255980074961864,-0.16444966921444829,D 弱×弱（様子見）,-0.24253678237589948,1.6377388346348967,0.6623644507084655,-0.038309470747770996,0.5028531383262955,0.09485863231155844,125.2,0.00141556,70559035134,3300748678
Sui,SUI,32,-0.17344091186770277,-0.17520729362875984,D 弱×弱（様子見）,-0.08614978238617695,-0.06817088791073317,0.34162655390224106,0.1183967612560718,-1.0955533530563042,-0.9193938952433325,1.44,1.624e-05,5374656292,466634423
Zcash,ZEC,22,-0.21863219846054396,-0.2269412606636436,D 弱×弱（様子見）,-0.030645852477122298,-2.1022428138368605,26.431298643919693,0.17401525040408802,-3.1953679227300538,25.78735594872117,531.37,0.0060078,8743093653,755548995
Bitcoin Cash,BCH,14,-0.41257903123910594,-0.43096368279221803,D 弱×弱（様子見）,-0.3074475672235769,0.28692438856157004,3.7789956054880287,-0.047422827108858624,-0.817010193248139,2.5446656563857655,598.48,0.00676655,11962820467,402647035
Hyperliquid,HYPE,29,-0.5804968825428338,-0.5815784880142119,D 弱×弱（様子見）,-0.19253164248274127,-1.4593615667516644,6.9141226346287015,0.025194432837735134,-2.472441432597144,5.642504011033757,25.67,0.00029018,6123782433,194870256
Litecoin,LTC,30,-0.5757818540581096,-0.742289726492951,D 弱×弱（様子見）,-0.38806437969820246,0.2552913670784516,1.8162303566547529,-0.1841349977588133,-0.8641579384286671,0.5614371172494023,78.03,0.00088222,5985210134,340929884
Hedera,HBAR,34,-1.0581574130869933,-1.1433646943590396,D 弱×弱（様子見）,-0.3779265285993739,-1.9394460528765545,1.5428764441807377,-0.17397639206171125,-2.968734957961815,0.29171751816093067,0.111588,1.26e-06,4777795292,86602341
Stellar,XLM,26,-1.4612629063613876,-1.5166079054818735,D 弱×弱（様子見）,-0.472480781553776,-2.8382824325565674,-2.1884009352948803,-0.2553654042937031,-3.822604554445515,-3.4176258424470705,0.211743,2.39e-06,6866297334,113013356
