name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,1.7587591905501725,1.9645069827078026,A 強×強（本命）,1.3865826220788513,-0.9971792946603899,-1.3909353104947315,1.623086014983422,1.7152235573086851,0.704479689817266,0.340791,3.02e-06,32268161669,1119556569
Avalanche,AVAX,18,1.782577909385832,1.9136409866759043,A 強×強（本命）,1.5376321427772512,-4.185592387324012,9.844421823651512,1.7539213177924335,-1.5605432158276957,11.882517824790131,31.6,0.00028037,13345021994,1310465226
BNB,BNB,5,1.0260888877957928,0.9274158205624771,A 強×強（本命）,0.2043947231531775,-3.1223832802287803,11.166564314629431,0.4286546020913534,-0.47391985372967754,13.229191860284011,1022.36,0.00907013,142286291951,3077012798
Bitcoin,BTC,1,0.3786501232614067,0.3245228902795827,A 強×強（本命）,-0.23926021705475403,-2.6677314690521587,-1.8241632135659138,0.0,0.0,0.0,112707.0,1.0,2245733180258,52168292926
Cronos,CRO,31,-0.014597926955503127,0.2886619382619198,C 弱×強（BTC重・アルト優勢）,1.1962195766801629,-9.617348949453715,-11.891770744606486,1.4322789117522556,-7.1464464458359895,-10.004363310376222,0.204162,1.81e-06,7103303222,75863125
Figure Heloc,FIGR_HELOC,19,0.951432093281268,0.2695453352251645,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,0.06636273544811729,1.0,8.64e-06,12578674892,511330
Bitcoin Cash,BCH,21,0.08134571699746274,0.05281797467707235,A 強×強（本命）,-0.05287791159413721,-4.836192647581201,-3.4348680276907255,0.1542725923236846,-2.234581750934841,-1.6454757101582802,572.13,0.00507578,11398624705,361241347
Ethereum,ETH,2,-0.10939486681523919,-0.052485787215551055,D 弱×弱（様子見）,0.09963248498267624,-6.274288660766213,-7.587221022804297,0.33313382311774115,-3.745030844857459,-5.865639825395295,4187.23,0.03714814,505099953283,44020374436
XRP,XRP,4,-0.11448692767192395,-0.09202203489453568,D 弱×弱（様子見）,-0.05826017906842262,-5.595451212569065,-6.109172015010845,0.17487284454420562,-3.0394744646604557,-4.11358077222578,2.82,2.499e-05,168293358395,7255934392
Hedera,HBAR,25,-0.23215673786130225,-0.11447244028694137,D 弱×弱（様子見）,0.41311657710406036,-8.423778455331913,-6.915727738172542,0.6378435806412014,-5.920245836444352,-4.926571073553092,0.217635,1.93e-06,9222553228,277091377
Sui,SUI,20,-0.2726871032831538,-0.24931041969764456,D 弱×弱（様子見）,0.07117689853113059,-7.534798060996642,-4.79686461030783,0.28434232141343,-5.00041939487114,-3.0304287156831826,3.37,2.986e-05,12001748962,1519097595
Litecoin,LTC,28,-0.3616106273355175,-0.32006787286453053,D 弱×弱（様子見）,0.207454728239498,-8.255724449776357,-7.111021437974562,0.3886091898236425,-5.779937147822274,-5.1197787708444125,105.8,0.00093861,8071172819,759987198
Stellar,XLM,22,-0.41688448141007756,-0.4156904747941892,D 弱×弱（様子見）,-0.15922408440902577,-7.201379061678234,-5.527932680746325,0.07314659233007734,-4.69713946765392,-3.7750613066151586,0.357574,3.17e-06,11395266997,272817928
Chainlink,LINK,14,-0.5079085016749783,-0.49407947379186595,D 弱×弱（様子見）,0.06399236810411879,-8.137656163084056,-8.890496167398885,0.22761334806893088,-5.626301464626616,-7.200015100230457,21.34,0.00018936,14455383728,1260953544
Cardano,ADA,11,-0.48451575374949213,-0.5306265386978333,D 弱×弱（様子見）,-0.32396781857693946,-7.084915953006843,-4.642122433402347,-0.11063939146472497,-4.544781191224134,-2.872815392417025,0.822473,7.3e-06,30026984997,2393925115
Hyperliquid,HYPE,17,-0.5572004260693756,-0.5512078260092407,D 弱×弱（様子見）,-0.2885941362007779,-6.865998785413662,-8.370057511775522,-0.05599841013734907,-4.319879213811798,-6.669920023960003,49.03,0.00043498,13186718552,880854780
Toncoin,TON,29,-0.6482324895246849,-0.6327981197469118,D 弱×弱（様子見）,-0.097953250819611,-7.97612382773603,-10.221443422057279,0.08264909597267865,-5.484603124868763,-8.298255127936613,2.83,2.512e-05,7203217921,287789514
Shiba Inu,SHIB,30,-0.5786294618131134,-0.6427676254923737,D 弱×弱（様子見）,-0.3203879646639206,-6.985282833750965,-7.784720617123847,-0.15735466012295005,-4.43574276078814,-6.074461141487736,1.207e-05,1.07079e-10,7111952327,318949070
Solana,SOL,6,-0.7176094776634644,-0.7508696432956465,D 弱×弱（様子見）,-0.45913414947499637,-7.675190293554469,-6.413329063102142,-0.22693624026979484,-5.144659638049428,-4.676885676813606,221.31,0.0019634,120142403589,9467433821
Dogecoin,DOGE,8,-1.0193112171161787,-0.9510857492747267,D 弱×弱（様子見）,-0.13309109430493135,-10.470898785978596,-9.766144488032658,0.09986737203502088,-8.01699702112163,-7.8881314010374775,0.239444,2.12e-06,36157678940,4505537222
