name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,18,1.6888676617136489,1.7559806750836027,A 強×強（本命）,0.0,0.29539220065485033,-2.441516771779858,0.18940957642105105,1.1323354792188716,2.3815319214905806,0.999857,8.94e-06,12628969893,157533367
Bitcoin,BTC,1,1.2423006631966806,1.2463851850625483,A 強×強（本命）,-0.16558701254238392,-0.814161175041815,-4.644681416474677,0.0,0.0,0.0,111801.0,1.0,2227655068261,51509023681
Toncoin,TON,30,0.8087080163375135,0.8755120990871081,A 強×強（本命）,-0.2497265609897694,-1.0388190687891887,-11.343756628506533,-0.06857659143394126,-0.1888656500732233,-7.039485660255313,2.78,2.491e-05,7091615709,113011528
XRP,XRP,4,0.6550262889303291,0.7152065669606857,A 強×強（本命）,-0.37202796950333933,-1.372836669964133,-9.308587313920876,-0.16581657121283458,-0.52253393547847,-4.825832367341727,2.83,2.532e-05,169354061104,6797586806
Chainlink,LINK,14,0.3720917881283171,0.516474018395603,A 強×強（本命）,-0.2755608850232952,-2.971656037728717,-13.167025630184984,-0.07252232736212613,-2.203588113800421,-8.962661336875682,21.03,0.00018807,14277255651,701313425
Shiba Inu,SHIB,31,0.4709830819335714,0.499602078078213,A 強×強（本命）,-0.3397070538647009,-2.235416981239904,-11.31338513334806,-0.17516270808734194,-1.4116271277595616,-7.016594298339118,1.192e-05,1.06577e-10,7024333741,161999529
Bitcoin Cash,BCH,22,0.14384127976245553,0.23843569275817597,A 強×強（本命）,-0.5564022180030569,-1.8380887284670613,-14.093934488643352,-0.31850128819117174,-1.0117477198878781,-9.923790478448794,547.63,0.0048971,10920872122,308202358
Ethereum,ETH,2,-0.007532621297366225,0.16184850241801513,C 弱×強（BTC重・アルト優勢）,-0.5446907466446632,-3.392934757062417,-12.458413621617288,-0.28433119275335583,-2.5317098710788133,-8.12878828992555,4029.2,0.03606174,486486151828,41647017646
TRON,TRX,10,0.45302585767962766,0.1527494132226881,A 強×強（本命）,-0.6567539046514181,-1.2174675696147763,-3.6569639438171313,-0.5723321947922742,-0.2893088299484359,0.9865493965583646,0.332551,2.97e-06,31512147698,669438798
Litecoin,LTC,28,0.1787663796536345,0.06789071789664153,A 強×強（本命）,-0.5111980934904636,-2.6934936035991512,-10.364652208771291,-0.39262991505861905,-1.8675180876830004,-5.982230311256711,103.97,0.00092948,7940878812,446252099
Hedera,HBAR,25,-0.17710702580019957,-0.13860569809373752,D 弱×弱（様子見）,-0.44804308179923386,-4.348484100091805,-15.032115170292638,-0.30104016332110717,-3.5331826911959707,-10.876519465571002,0.213772,1.91e-06,9068248282,225249937
Hyperliquid,HYPE,19,-0.2503871883380481,-0.15454864381837105,D 弱×弱（様子見）,-0.4372631833575013,-2.7905561616191044,-26.204009620651604,-0.28954709114430277,-1.9927302507518563,-22.593208103443263,43.12,0.00038573,11676981915,892197849
Cardano,ADA,11,-0.0312761955744869,-0.19356877331458133,D 弱×弱（様子見）,-0.4936441696983429,-3.3413079556971157,-14.105494655969755,-0.41638522586571103,-2.6897777399546188,-10.065966309966095,0.789261,7.05e-06,28848013510,1457365078
Dogecoin,DOGE,8,-0.28961223253998053,-0.2243701777008933,D 弱×弱（様子見）,-0.5653189029198704,-3.661848067097448,-17.269561280934813,-0.3814869239538068,-2.8326720609494505,-13.244351673030053,0.232982,2.08e-06,35232545642,3212006364
BNB,BNB,5,-0.10742638288416649,-0.2552318833055401,D 弱×弱（様子見）,-0.8246533859317527,-3.4710539964149154,-1.4303813831441858,-0.6301137133297411,-2.678042294542246,3.452004617442138,986.38,0.00882886,137397624195,2181756913
Stellar,XLM,21,-0.34982849257546383,-0.4981112305216384,D 弱×弱（様子見）,-0.9316683312413634,-2.3957721996950414,-9.923257736918414,-0.7450123618409454,-1.5378712574689684,-5.537482274961131,0.360159,3.22e-06,11502069552,225388447
Sui,SUI,20,-0.6753585159612893,-0.6587272339863045,D 弱×弱（様子見）,-0.7530640377988397,-4.496322138711964,-16.324390241054783,-0.5605250828375364,-3.7215353689945023,-12.245386853753365,3.23,2.888e-05,11529023069,1301833748
Solana,SOL,6,-1.012974194070925,-1.084507855941709,D 弱×弱（様子見）,-1.0889663611004263,-3.522371605459005,-17.747410514158826,-0.8803114209411128,-2.6429952824815945,-13.729580858783619,203.15,0.0018172,110406285242,8122523481
Avalanche,AVAX,17,-1.3374253555136568,-1.2267926694264457,D 弱×弱（様子見）,-0.7776824363695896,-9.881199942277712,-6.406963917088558,-0.5524586355865726,-9.118819265601328,-1.8223962943098069,30.84,0.00027586,13019396997,1431933896
Cronos,CRO,33,-1.8317165059792828,-1.8526544760531467,D 弱×弱（様子見）,-1.0609998133360912,-7.751622974875325,-20.704629804423273,-0.8903124644723868,-6.9767949922725006,-16.856983673770877,0.189604,1.7e-06,6605383995,61448110
