name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.1563285310125553,1.2162281579883938,A 強×強（本命）,1.8756566272086161,0.7680635291765981,6.9530823543073454,1.5698044510481544,2.4701607850995724,9.534277544913738,1238.91,0.01038773,172500259312,4972935672
Litecoin,LTC,25,1.518018071968582,1.2003279751878269,A 強×強（本命）,0.6912533715983147,8.868077900089046,6.529945495031056,0.3426682056369424,10.542321676164768,9.08648189631562,127.92,0.00107108,9776772447,2665696192
Mantle,MNT,32,0.5743865643069331,1.062991136394507,A 強×強（本命）,3.8913567269834046,-12.631936753121325,7.780983708795483,3.3865031935764436,-11.29605091876894,10.39613590891279,2.11,1.77e-05,6888397106,536242184
TRON,TRX,10,0.2396434506667899,0.18163017543866736,A 強×強（本命）,0.934107500593611,-1.024680358289532,-3.15629531869955,0.6225138111585837,0.5374092592693183,-1.802942258062478,0.331664,2.78e-06,31397439538,845765230
Stellar,XLM,19,-0.07412965637585237,0.015711117261900283,C 弱×強（BTC重・アルト優勢）,0.5935577177095013,-0.83774124122665,-9.217201389356672,0.5181468878014733,0.7400893554274134,-6.99179572739593,0.371214,3.11e-06,11863930944,270744394
Hedera,HBAR,27,0.01109064085186186,0.009752917532235188,A 強×強（本命）,0.853578821345036,-1.4191722969410536,-8.003351165540417,0.5522154721289126,0.14663919882768858,-5.750800519136248,0.207782,1.74e-06,8795564061,294281082
Figure Heloc,FIGR_HELOC,17,0.2579629367753993,-0.03862653819501001,B 強×弱（USD強・BTC優位）,-0.037859050783066166,1.442397277353993,2.1576156464153495,-0.3097285218773457,3.0398416234470016,3.5360902038708253,1.03,8.63e-06,13340805099,122234013
Bitcoin Cash,BCH,21,0.0708570441238545,-0.10881054174235036,B 強×弱（USD強・BTC優位）,0.1539088708796121,0.9667728866663151,-4.849439684330704,-0.12442133257408854,2.557404960093245,-2.5420265800256967,579.99,0.00485842,11562962375,420333558
Bitcoin,BTC,1,-0.013877131474185705,-0.1579696772140828,D 弱×弱（様子見）,0.2977033717543186,-1.5495529617324009,-2.4913618485733657,0.0,0.0,0.0,119342.0,1.0,2375774356205,72286544058
Chainlink,LINK,15,-0.4013307313206661,-0.16050858275304697,D 弱×弱（様子見）,-0.6578660677116107,-0.030110716182906453,-5.433734534942328,-0.018452767725310442,1.43696448774089,-3.1128430771410467,21.49,0.00018,14569989647,1122687254
XRP,XRP,5,-0.2237907584547519,-0.16725005207412103,D 弱×弱（様子見）,0.49499859896265574,-1.5575398508901523,-10.397949835871891,0.3612925922147774,0.03548182767198496,-8.177037597346995,2.75,2.305e-05,164451863907,5645510786
Hyperliquid,HYPE,20,-0.24861782168706534,-0.1731264583877473,D 弱×弱（様子見）,0.391636661139422,-0.028275006892827984,-14.918181403337243,0.27755322751560507,1.7177632393865667,-12.718229057116051,42.93,0.00036015,11590045726,487798677
Ethereum,ETH,2,-0.28304147566266613,-0.20292474016852236,D 弱×弱（様子見）,0.74626591558262,-3.8586015387438506,-9.001871931264679,0.5352107496620458,-2.2964938162485278,-6.690250083698336,4132.84,0.03465132,498769281407,43395975932
USDT0,USDT0,31,0.11125079379412803,-0.24721878364790847,B 強×弱（USD強・BTC優位）,0.14040164667688904,0.003591146580376952,0.01249073271713463,-0.343908798288621,1.5715298834080131,1.3474549641848084,1.001,8.38e-06,7086177222,648434778
Sui,SUI,18,-0.17459611403718722,-0.2650574788152823,D 弱×弱（様子見）,0.31537265178279217,-0.9546009440634696,-8.262485006860276,0.044781724126118735,0.6479296019381875,-6.143671305336088,3.33,2.792e-05,12072526129,1233890618
Solana,SOL,6,-0.7885590093279427,-0.2695460100933177,D 弱×弱（様子見）,-0.4967431009876381,-3.093788112567256,-9.690391918618623,0.4149842578658111,-1.6324590753366686,-7.437330267083399,212.06,0.00177724,115583506729,8375127218
Dogecoin,DOGE,8,-0.5072102163089328,-0.38891285103734724,D 弱×弱（様子見）,-0.23679602032058958,-2.1186704830348515,-7.391887072126149,0.025590594791372583,-0.5931144497442091,-6.075732385263584,0.238824,2e-06,36062865984,3293653126
Shiba Inu,SHIB,33,-0.2671585547966564,-0.40366291304972235,D 弱×弱（様子見）,0.22735932605263554,-1.831492811538265,-6.907684071759161,-0.05983707032871926,-0.2599658018480433,-5.590566761823535,1.164e-05,9.7556e-11,6850330830,192895946
Avalanche,AVAX,22,-0.5588260112684259,-0.5805793012832327,D 弱×弱（様子見）,0.3595450674198821,-3.2299324866272823,-13.240896970622945,0.08173444959357913,-1.7317209110253127,-11.12361993060694,27.06,0.00022665,11523104411,914358301
Cardano,ADA,11,-0.4565763572769254,-0.5806233558329934,D 弱×弱（様子見）,0.06196402897115549,-2.0570444388463267,-10.000818122101725,-0.2316672394017413,-0.49036237217393497,-7.792215784137594,0.786178,6.59e-06,28729892239,1449313156
