name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.8365681634721023,0.9399471881439343,A 強×強（本命）,0.505704177158243,-1.2903785205802663,8.921263574045835,0.4792639095210045,-1.4291337312463244,11.140624430782996,1010.34,0.00894026,140647691434,3241021256
Avalanche,AVAX,15,1.3069303815139408,0.7990028162891039,A 強×強（本命）,-0.49954007890166857,9.014554089075157,12.694276336075577,-0.5257158946116538,8.86131332903992,15.026377620831497,34.33,0.00030379,14498446943,2529085143
Stellar,XLM,21,0.6039079260885082,0.6020561195925797,A 強×強（本命）,0.23815939642690948,2.4897165136421404,-4.5182066104634915,0.19153433335326203,2.2199350380807243,-2.5460698118285032,0.370195,3.28e-06,11804058329,230949581
Figure Heloc,FIGR_HELOC,19,0.27912403701593186,0.23685197720330345,A 強×強（本命）,0.029467218846995463,1.0459962456922378,0.1651861026812468,0.002499532890816059,0.87845404755316,2.331207103501938,0.997673,8.83e-06,12540480273,11605105
XRP,XRP,4,0.14204220592773165,0.19107367042457016,A 強×強（本命）,0.11783453377537173,0.6313171666860755,-5.362335677755442,0.09149630390070194,0.4898606459964714,-3.4340149727074616,2.87,2.538e-05,171448690885,6504580747
Hedera,HBAR,25,0.1515006258659963,0.16240131486421633,A 強×強（本命）,0.04595599866018144,1.4988720109954434,-6.005470893959105,0.01975234096276486,1.3561959764085898,-4.0902546010120995,0.222327,1.97e-06,9428461193,260863443
Cardano,ADA,11,0.04362322797469945,0.14830655158087944,A 強×強（本命）,0.19978531955774126,-0.6150247876944793,-5.295653818238341,0.17342553070066064,-0.7547293369161441,-3.3358370947713043,0.824041,7.29e-06,30098597540,1594932422
Sui,SUI,20,0.05458979128765973,0.14382378177831026,A 強×強（本命）,0.15227193465951272,0.01733483927600174,-6.048613587447986,0.1295371318797651,-0.12325861208045431,-4.018390769837805,3.38,2.992e-05,12067495854,1131294194
Toncoin,TON,31,-0.03913416159735717,0.10987067209149523,C 弱×強（BTC重・アルト優勢）,0.286898547999135,-0.533732594273537,-10.999775695315373,0.25394443348383455,-0.8765322420956474,-9.089457723080793,2.83,2.501e-05,7193487172,120802302
Bitcoin,BTC,1,0.0526054810912126,0.10819769904161768,A 強×強（本命）,-0.03340038954236757,0.26281938169978963,-2.0900243156473786,0.0,0.0,0.0,112935.0,1.0,2251699767671,50799083261
Ethereum,ETH,2,0.021332013209583542,0.08603394771739993,A 強×強（本命）,0.09518914320327418,0.12283443762193763,-6.78389830795986,0.06897259054720747,-0.017907313553456705,-4.854879394278307,4197.31,0.03714093,507436603108,33307330068
Chainlink,LINK,14,0.0103287995129273,-0.011311423134449715,B 強×弱（USD強・BTC優位）,-0.004701373467688143,1.3505943533148101,-7.5409438517909075,-0.05121347159083146,1.2081267512730502,-5.556384846061828,21.79,0.00019285,14780389907,873526900
Shiba Inu,SHIB,30,-0.04505908386373928,-0.01593000476422516,D 弱×弱（様子見）,0.026432723205914263,0.46734345599090643,-6.289041974837057,-0.00045920024288556067,0.3261174316443214,-4.2659336495556515,1.22e-05,1.07964e-10,7189424432,241811699
Solana,SOL,6,-0.24243511405323617,-0.12921794849621843,D 弱×弱（様子見）,0.13150819095614424,-1.6349215505652288,-6.812510768709933,0.10528212575272289,-1.7731924402502774,-4.9176445828129784,219.42,0.00194155,119209182376,8994058210
Dogecoin,DOGE,8,-0.32350312183896013,-0.2625789841104812,D 弱×弱（様子見）,-0.06855666620589515,0.017235019059405308,-8.889392065069982,-0.07258359464290151,-0.12335829198068049,-7.036671427613078,0.241148,2.13e-06,36431346143,3078266762
Bitcoin Cash,BCH,22,-0.48862754868334946,-0.4043076181511987,D 弱×弱（様子見）,-0.06505887326670236,-1.8849885576504626,-5.140340881101529,-0.0441601384411965,-2.223131249094861,-3.0890491920750174,560.79,0.00496231,11177607595,379658574
Litecoin,LTC,28,-0.42736158424401555,-0.42389638082562936,D 弱×弱（様子見）,-0.2537176160641803,0.4050505848162513,-6.7690134113432885,-0.2328583341967005,0.23857112492412366,-4.873175189885766,106.62,0.00094344,8138773398,514256088
Hyperliquid,HYPE,18,-0.6284429277004345,-0.4585909994884507,D 弱×弱（様子見）,0.11697466552515808,-3.2330353346148413,-9.643709755302398,0.09063666185801404,-3.3431316004131664,-7.773657444936721,47.61,0.0004213,12898931079,722108459
TRON,TRX,10,-0.6554173410701764,-0.7973345961663233,D 弱×弱（様子見）,-0.3069389217721922,-1.4684077888574938,-3.0411787015950558,-0.3533104362609328,-1.8079861805101565,-0.9459673493726929,0.335313,2.97e-06,31746153532,605570660
Cronos,CRO,29,-0.709317928658483,-1.0811439423398932,D 弱×弱（様子見）,-1.0263844849410275,4.710103140878244,-6.036635013144079,-1.0056867857974787,4.536485565720323,-4.008297295409595,0.213839,1.89e-06,7450352278,82903470
