name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.8726185108941281,1.0202886021553834,A 強×強（本命）,0.14579739783646709,-0.2028281031409648,4.2127640791401015,0.0,0.0,0.0,115736.0,1.0,2305551840847,25171588387
Figure Heloc,FIGR_HELOC,20,0.41786459164575246,0.9042468189214531,A 強×強（本命）,0.0,0.0,0.0,0.0,0.13935605598015124,-4.433738744979805,1.0,8.64e-06,12441486670,541566
BNB,BNB,6,0.8069374959197655,0.7802704528527437,A 強×強（本命）,0.10839588708983988,-0.10540813953721226,6.293051482554998,-0.08551695240910433,0.08451515413247186,1.9287401354612475,929.72,0.00803231,129401528182,1244367957
Ethereum,ETH,2,0.7589581972001397,0.7425679147829887,A 強×強（本命）,0.11126129337275419,-0.7485765445433862,8.036429271364398,-0.08265709650049524,-0.5606842330077453,3.6598023206741805,4625.79,0.03996459,558047440516,23966128419
TRON,TRX,10,0.43452794340571244,0.3695124417867146,A 強×強（本命）,-0.004442242998479604,-0.4887942259144095,5.591665778993656,-0.198123311305123,-0.29976089827736735,1.331957767473692,0.348133,3.01e-06,32956085426,547762810
Bitcoin Cash,BCH,23,0.27162284436803974,0.2584737330928396,A 強×強（本命）,0.007584107761876993,-0.5439867492998339,-1.4746177415174109,-0.18613345642364004,-0.3550582664014102,-5.452125384960446,594.76,0.00513844,11851136805,334575122
Toncoin,TON,28,0.18647901504063863,0.22399068016478343,A 強×強（本命）,-0.008906028760943482,-1.2069915383377263,2.906945569607959,-0.17860230261501892,-1.0262758504590908,-1.2163384792209555,3.19,2.753e-05,8191784683,119055592
Chainlink,LINK,13,0.17068229858374084,0.21404548623564365,A 強×強（本命）,0.05944052358053016,-2.6186750832381738,9.109589404312795,-0.12158506542523698,-2.4453205502078146,4.858718413605385,24.23,0.00020936,16430670741,699263135
Dogecoin,DOGE,8,0.16672568968189289,0.10128330471300774,A 強×強（本命）,-0.09755823390853906,-2.9660123710552084,26.092046243550254,-0.25418480517843095,-2.792208853423954,20.991143632076174,0.278952,2.41e-06,42088921689,5674442174
Litecoin,LTC,26,-0.1670500551581658,0.011469578247914424,C 弱×強（BTC重・アルト優勢）,0.10327488582427297,-3.617139760795502,0.9441766005430927,-0.06661177181746206,-3.4275825165794735,-3.1004630580856585,115.34,0.00099651,8800722292,699779764
Stellar,XLM,21,-0.16133732526565553,-0.029876156711301935,D 弱×弱（様子見）,0.03520645795973248,-3.75458098094185,8.833375001957721,-0.12162826116025693,-3.5832485444133857,4.430651251319729,0.389536,3.37e-06,12396898951,231797763
Avalanche,AVAX,19,0.20535487136628883,-0.11195486089900375,B 強×弱（USD強・BTC優位）,-0.2947335464403776,-0.3406352601686196,21.93113335571958,-0.48785235047217945,-0.16322544723639232,17.012269525157713,29.67,0.00025631,12522941608,894031468
Hedera,HBAR,25,-0.24113536291220805,-0.2737689914534154,D 弱×弱（様子見）,-0.09448991234360386,-2.9700288407691935,10.317239818568765,-0.27523701340575607,-2.7972997743425845,5.866895875255285,0.240345,2.08e-06,10188589545,214350781
XRP,XRP,3,-0.3423530946468855,-0.3192418768822919,D 弱×弱（様子見）,-0.1440000021896812,-2.553383108067314,6.41223850666677,-0.3005537622769722,-2.3799123447445885,2.107458931252254,3.04,2.627e-05,181238056259,4293670745
Shiba Inu,SHIB,29,-0.30323275352371143,-0.36425919897638936,D 弱×弱（様子見）,-0.11390920065563662,-3.110817718883795,10.951621376629667,-0.3030334083295911,-2.9180573673865737,6.506002588882118,1.371e-05,1.1848e-10,8080614704,295693481
Solana,SOL,5,0.0010743254023643511,-0.3678315147556154,B 強×弱（USD強・BTC優位）,-0.5382437798145145,1.2690670726923652,20.155680164728658,-0.6941794463893278,1.4493424165307534,15.341272384407425,242.99,0.00209933,131894188024,9203482753
Hyperliquid,HYPE,16,-0.20394746629400018,-0.36821591087610817,D 弱×弱（様子見）,-0.3203760868235432,-1.1445974278124211,15.580438571656588,-0.47665332532736154,-0.9686187977714179,10.831009531972638,54.21,0.00046831,14676208289,495475087
Sui,SUI,18,-0.5973462729405348,-0.6250633757286094,D 弱×弱（様子見）,-0.23863002511219966,-3.0022028730111434,9.6616227195592,-0.39503542470131525,-2.829531081573762,5.382599651513726,3.71,3.202e-05,13228079061,1097708933
Cardano,ADA,11,-0.7007323359367614,-0.6670753393161185,D 弱×弱（様子見）,-0.13326700936510735,-4.306388403263101,7.930148722930184,-0.30275222847237365,-4.135630303032772,3.5497094883828915,0.890823,7.7e-06,32523697619,1665654195
Cronos,CRO,30,-1.627142095253542,-1.5502927657776184,D 弱×弱（様子見）,-0.25460888943401605,-5.268467185469846,-8.52712801839125,-0.4350663063645334,-5.09982971161793,-12.096421629070784,0.236882,2.05e-06,7970447945,53328990
