name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,25,1.3646925126353497,1.2584513132197512,A 強×強（本命）,1.5093906552902754,10.995110416154725,3.5670618884635727,0.30434571781403513,11.282085877571422,4.349188491562358,520.29,0.00504141,8528892671,2029565693
Litecoin,LTC,28,0.9233843725919368,1.0472080571610332,A 強×強（本命）,2.232202636660783,1.5641727287028369,14.41417412692453,1.0029224396995136,1.8277340000720423,15.27821688071642,101.32,0.00098176,7723602944,1080028054
Chainlink,LINK,17,0.7529208066915533,0.9324953832041898,A 強×強（本命）,2.1949770106141426,3.1876949546199596,5.06748801288997,0.9661444292156636,3.455469302022397,5.82665676811516,15.95,0.00015455,11070938904,903829454
XRP,XRP,4,0.7425600232612194,0.7210246378264691,A 強×強（本命）,1.7699413140022306,4.365780126909955,7.534603144570013,0.5462195289220612,4.636611631353601,7.4504411114181694,2.5,2.427e-05,150033140654,5414139180
Hyperliquid,HYPE,18,0.3179746417715505,0.6703807670227312,A 強×強（本命）,2.5156225715439255,0.5220659600294626,-1.3998109147221554,1.2829344218594305,0.7819635911348405,-1.4769804223960503,39.42,0.000382,10661082289,453033326
Monero,XMR,33,0.8798708113337448,0.6597671373046234,A 強×強（本命）,1.3821176002174518,4.7150560141071685,16.30026936624677,0.17858355498182982,4.986793897192156,16.209246878231333,398.12,0.0038576,7335458773,192665055
Cardano,ADA,11,0.16529741175302332,0.2654570867448057,A 強×強（本命）,1.8439493536889273,0.8990232842595502,4.693086752328318,0.6193376668433803,1.160858478129973,5.483716966379453,0.568388,5.51e-06,20716430345,1001667311
Ethereum,ETH,2,0.11999795829337567,0.15078220685028854,A 強×強（本命）,1.5617032799917785,2.2904820780108905,2.2743600178008103,0.3560373254533906,2.554951910806335,3.0381373399630722,3529.83,0.0342027,425628200110,35898448682
Avalanche,AVAX,31,0.21037725859134504,0.06952317177731449,A 強×強（本命）,1.5900217127679486,1.5238676043849564,7.817137210343983,0.2757538088917364,1.7873242830663632,7.723269661804509,17.61,0.00017062,7544167090,499371295
Sui,SUI,32,-0.20814612179087666,-0.11976114374390352,D 弱×弱（様子見）,1.740245710496193,-0.19787437679748993,1.198007360548816,0.5168809970273578,0.06607339692761414,1.1225287341170354,2.03,1.967e-05,7455913779,772953764
Dogecoin,DOGE,10,0.01390336318421651,-0.1843037354654877,B 強×弱（USD強・BTC優位）,1.2104285335312384,2.0243613022882982,7.494110928926256,-0.032793371293786726,2.2891167731696407,7.400524612906359,0.175969,1.71e-06,26703291017,1974418718
Solana,SOL,6,-0.3283304405271116,-0.2679730230475792,D 弱×弱（様子見）,1.5911802694630157,0.44982139880473543,-1.7657678482144792,0.36960797746203644,0.709532243156948,-1.8512923463910202,156.44,0.00151585,86586267346,6223124457
Stellar,XLM,20,-0.12073641024877134,-0.28268856669622866,D 弱×弱（様子見）,1.1569321305017355,2.1663221411328886,4.640593201828974,-0.08563264935070217,2.430470961092359,5.430826990592115,0.291937,2.83e-06,9358352039,244122393
Bitcoin Cash,BCH,19,0.007969154008938344,-0.409553281526085,B 強×弱（USD強・BTC優位）,0.6758529229781736,3.7234351435570154,10.250883545215265,-0.5608025032887318,3.9925997485820424,10.152684096162751,528.97,0.00512555,10535752301,338564596
Shiba Inu,SHIB,34,-0.2939052071205536,-0.4727375632998498,D 弱×弱（様子見）,1.006515542367149,0.4159706705893321,9.15866184892861,-0.16505819007483882,0.7495334046360767,9.101828141779958,9.79e-06,9.4903e-11,5761323868,172609311
Bitcoin,BTC,1,-0.6049886500639728,-0.6333661462739488,D 弱×弱（様子見）,1.2054938093193341,-0.25839959572318877,-0.7094044721415514,0.0,0.0,0.0,103196.0,1.0,2055733971764,73805024824
Figure Heloc,FIGR_HELOC,13,-1.7553657631562216,-0.6405912375441851,D 弱×弱（様子見）,0.0,-1.9571079175668356,-1.3844958764267141,-0.042462562073578514,0.7542783069272837,-0.3112999355546648,1.017,9.97e-06,13785478487,6094146
Hedera,HBAR,29,-0.5971543077832739,-0.674451502062444,D 弱×弱（様子見）,1.153647606806054,-0.88580554871962,3.9188834047234256,-0.04717421045587906,-0.6286020250903595,4.6559018465678665,0.180402,1.75e-06,7657107101,348734287
BNB,BNB,5,-0.5779805205334195,-0.8071173483527875,D 弱×弱（様子見）,0.9042861675057677,0.915680972527859,2.0688630371975507,-0.33517522665892757,1.1775593934672457,1.9889787694036696,968.91,0.00938832,133277550819,1629527094
TRON,TRX,9,-1.071103549146003,-1.3413088693526565,D 弱×弱（様子見）,0.5616323636098463,-1.081860235438148,2.86683404173085,-0.6475602396057407,-0.826109520879792,3.6019200236796016,0.29717,2.88e-06,28093208603,676107746
