name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,1.6553869242304684,1.589204135995759,A 強×強（本命）,0.04183245069759772,0.5322942456728045,2.6736923368430925,-0.21917467661331405,8.785106952454365,11.364781109464914,1.036,9.2e-06,13412090879,61011055
USDT0,USDT0,31,1.60187527125532,1.4875627295047908,A 強×強（本命）,0.08982064979986412,0.1591585770325646,0.1532008908181918,-0.2735795152275823,8.38313162973369,8.583900761871337,1.002,8.9e-06,6120674184,1500479637
Bitcoin,BTC,1,1.0914078811919516,1.2287263881672799,A 強×強（本命）,0.16283989574075358,-7.5708522127728966,-7.773850166459597,0.0,0.0,0.0,112576.0,1.0,2239634834272,201159210506
TRON,TRX,9,1.1644351117548863,1.1136810867204872,A 強×強（本命）,0.04117867946244294,-4.650383504338936,-6.14619401858055,-0.3220448791935295,3.1769771712184145,1.753819845851214,0.319453,2.84e-06,30243798750,1800827693
BNB,BNB,4,0.9260089201010095,0.9035324205030161,A 強×強（本命）,0.08004198616914728,-11.283807891285909,-2.3964836442636823,-0.2833226750682649,-3.999509112601115,5.865426547733505,1125.64,0.00999794,156273819767,10400232225
Ethereum,ETH,2,0.48593562980474536,0.5877398690985202,A 強×強（本命）,-0.17664575099450172,-12.070779875733596,-14.620778701522738,-0.4228134824162605,-4.852568150000784,-7.410944491494092,3829.92,0.03401735,460786655928,110022154805
Mantle,MNT,34,0.2928788746648329,0.36003119403968253,A 強×強（本命）,0.006505541912835328,-19.9867716260609,-7.381207641663851,-0.34036963385832103,-13.418392849969452,0.45875728098145113,1.8,1.598e-05,5865554744,914837342
Bitcoin Cash,BCH,19,0.30492912144094125,0.22565263051037387,A 強×強（本命）,-0.6610779295568268,-11.332709139904962,-10.607414610449029,-1.0217517767041226,-4.052425539251627,-3.081557170707626,526.5,0.00467633,10489767729,833324693
Solana,SOL,6,0.035257353287162244,0.21528927185137245,A 強×強（本命）,-0.1512675846593909,-17.568944715064617,-20.171109044203817,-0.3974978994884114,-10.712180024542135,-13.429971561236265,183.07,0.001626,99761152143,22264263857
XRP,XRP,5,-0.12879609725909616,-0.12135442364072559,D 弱×弱（様子見）,-0.9497512390559231,-13.207185407561347,-18.1107067096484,-1.2081713444780002,-6.121085016697214,-11.1992799071768,2.45,2.176e-05,146312102538,20269358093
Shiba Inu,SHIB,33,-0.11855352679634154,-0.15655376067424032,D 弱×弱（様子見）,-0.8530737897397191,-14.379169140772783,-16.912537682934257,-1.196967492154296,-7.388754025573386,-9.894106903953274,1.033e-05,9.1785e-11,6073198551,764874368
Litecoin,LTC,29,-0.4949750957416489,-0.37552545762950246,D 弱×弱（様子見）,-0.32913102764502644,-26.657303238040797,-17.45132989155069,-0.6800982647658713,-20.659456743122046,-10.511997538742408,97.52,0.00086617,7432856477,3650943388
Sui,SUI,22,-0.690172987230764,-0.6365929591651324,D 弱×弱（様子見）,-0.7854683244778828,-22.572681791958267,-24.033547864525747,-1.1541137753145703,-16.221474470929127,-17.653282015041732,2.68,2.382e-05,9712147579,5073108572
Stellar,XLM,20,-0.5469372100861867,-0.649120987834676,D 弱×弱（様子見）,-1.457482742245823,-15.592688723770953,-17.96040581117546,-1.7879685281760167,-8.701350031335174,-11.030488867115782,0.324642,2.88e-06,10362042900,1036601496
Hyperliquid,HYPE,18,-0.5755281872982687,-0.6939514833261775,D 弱×弱（様子見）,-1.8055352055930503,-12.21819022902723,-18.581554411255606,-2.0617225878708587,-5.012079590272464,-11.737232717798001,39.17,0.00034791,10614189994,1713122925
Hedera,HBAR,30,-0.7157984509365564,-0.7612512311935195,D 弱×弱（様子見）,-1.18537787874156,-20.033736347093946,-21.386339259801183,-1.5635521507029921,-13.504981924418875,-14.751374662491159,0.172646,1.53e-06,7305354840,884396892
Dogecoin,DOGE,10,-0.9521866630146691,-0.8643967820337157,D 弱×弱（様子見）,-1.1743845251669636,-23.823506132354254,-23.2359535867472,-1.4180917993897038,-17.60416314290349,-16.75709577116461,0.191664,1.7e-06,28885457579,11352469909
Chainlink,LINK,17,-0.9919859179355935,-1.0136107617901375,D 弱×弱（様子見）,-1.6770581363536046,-21.19314120323323,-18.9433358506654,-1.9115512028816808,-14.723794705776847,-12.119810670437344,17.77,0.00015781,12350881233,4384182893
Avalanche,AVAX,23,-1.1938612971690288,-1.2323750498089754,D 弱×弱（様子見）,-1.740846318968317,-21.086540090730598,-26.007545212314447,-2.044360948097883,-14.633125643005826,-19.779333020240095,22.36,0.00019857,9516566597,3003587021
Cardano,ADA,11,-1.2073681172624726,-1.2647352922937904,D 弱×弱（様子見）,-1.9490902435938544,-20.611895448679878,-22.868261940556042,-2.2049030936668985,-14.130344166667639,-16.339240071331908,0.651413,5.79e-06,23778991062,5883943545
