name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.0257283880233996,2.0267057243250477,A 強×強（本命）,0.0,2.3499700887725963,2.930523483172472,1.4194685247100023,3.665841173197082,6.332481382576831,1.02,9.33e-06,13434811300,44613239
USDT0,USDT0,31,1.4576384377165483,1.60390323045171,A 強×強（本命）,0.10907633833732501,0.03845885368322931,-0.023438376622481424,1.5345997453372089,1.4074316366590707,3.2880442996279755,1.001,9.15e-06,7100036535,469190284
TRON,TRX,9,1.3596605027906343,1.3260396804377454,A 強×強（本命）,-0.15521352080912335,0.08679360329588176,2.226151529139011,1.1905104959401644,1.3970789763884088,5.5808924379494265,0.322954,2.95e-06,30560980923,755401250
Monero,XMR,34,0.5625980801807029,0.6437898372798794,A 強×強（本命）,-0.4617716286275761,-1.7482928080614697,-0.6491961003440305,0.9765439525455882,-0.4612044457714786,2.6324821293774296,305.73,0.00279497,5632611770,184407944
Litecoin,LTC,30,0.4412775038060032,0.48068839895855076,A 強×強（本命）,-0.8578621468845766,-0.29928470454414685,-3.2808552222799117,0.6232409543295908,1.0433094457073646,-0.023979904244090723,94.74,0.00086662,7232891221,733437898
Ethereum,ETH,2,0.2799432054217232,0.2804297730633193,A 強×強（本命）,-0.6220991464857681,-1.7384064619046697,-4.795333031979557,0.7281414101918737,-0.45457085657985713,-1.7398775379201865,3921.79,0.03583275,473189224951,44834275805
Shiba Inu,SHIB,32,0.1665464937237581,0.1773778691387953,A 強×強（本命）,-1.0851150208898894,-0.4192422554459626,-4.60103768370009,0.3994089066624365,0.9148479516476498,-1.3998286983501418,1.02e-05,9.3285e-11,5999488295,200473418
Bitcoin Cash,BCH,21,0.07564461995811522,-0.006084154294782018,B 強×弱（USD強・BTC優位）,-1.1914064698109248,0.6097391715793157,-9.59061283510447,0.19640899383248114,1.9678574754021756,-6.613120570989962,484.99,0.00443321,9662477969,539462716
Solana,SOL,6,-0.07300280533993962,-0.09327663855691483,D 弱×弱（様子見）,-1.1740043678892047,-0.9713653043703486,-5.695119931747117,0.2620618034639379,0.41613972938795707,-2.584813888291208,188.86,0.00172719,103089572425,7980620798
Bitcoin,BTC,1,-0.16643883967765657,-0.3094765362772304,D 弱×弱（様子見）,-1.4044709879784985,-1.2784369347457165,-3.214066372232453,0.0,0.0,0.0,109359.0,1.0,2178335483654,102429334584
XRP,XRP,5,-0.34100064180799466,-0.4005169978981569,D 弱×弱（様子見）,-1.3613141079038853,-2.2741906628381954,-1.8788540943324445,0.09451008702577442,-0.9638071733853741,1.3955616593399127,2.44,2.236e-05,146528233787,4690740372
Hyperliquid,HYPE,20,-0.715849746365268,-0.4843634506921858,D 弱×弱（様子見）,-0.4992913062665667,-5.634217446828278,-8.65238368872523,0.9000138991724509,-4.408897905286283,-5.6780500731068395,35.92,0.00032837,9707121283,579012456
Dogecoin,DOGE,10,-0.3817418852357441,-0.5324597186469374,D 弱×弱（様子見）,-1.3458094768479196,-2.0859603076272557,-3.857298520293366,0.003976465011313545,-0.784169036751249,-0.6821905711311879,0.196228,1.79e-06,29688529226,2549042800
Stellar,XLM,19,-0.5004010638493467,-0.5407682524046491,D 弱×弱（様子見）,-1.4496592866191162,-2.112157259546098,-4.404901116828219,0.014063340583729015,-0.7769646952944755,-1.1988021159425926,0.319664,2.92e-06,10220516928,228234362
Hedera,HBAR,29,-0.5173184535774121,-0.6174139026114563,D 弱×弱（様子見）,-1.3386245932935175,-2.0090132650379653,-7.170768808109214,0.010142363758287419,-0.6427214538244695,-4.077332949804488,0.173108,1.58e-06,7326155701,224611322
BNB,BNB,4,-0.6341980499752239,-0.6491344487249378,D 弱×弱（様子見）,-0.944869979844476,-2.920020547002259,-12.184189909776629,0.3380802873717419,-1.6337698123724196,-9.356048230924802,1069.59,0.00977442,148772501948,3218028631
Cardano,ADA,11,-0.6189414490644551,-0.6661626139697387,D 弱×弱（様子見）,-1.4257615841163382,-2.301167625989465,-6.457617315577735,0.006455456111635556,-1.0065163403405373,-3.3657818583291705,0.651281,5.96e-06,23770222344,1358375415
Chainlink,LINK,16,-0.8052943505140739,-0.7462973918823976,D 弱×弱（様子見）,-0.8881568936076487,-5.133915003023098,-6.228670392978748,0.4506041903998008,-3.8261425133967153,-3.119502926403419,17.82,0.0001629,12367470987,1315724659
Avalanche,AVAX,25,-0.81941500528711,-0.7654168201813388,D 弱×弱（様子見）,-1.1709091477296805,-2.8200899973042586,-12.626750799098177,0.22845937092156915,-1.5681282886821017,-9.744563104789185,19.86,0.00018153,8455779987,629558086
Sui,SUI,22,-0.8544867266927187,-0.7866153732803844,D 弱×弱（様子見）,-1.4770276229489847,-2.3166524813880573,-10.49048225324313,0.014809482557549505,-0.9701841201752146,-7.334552869218802,2.53,2.314e-05,9149626534,1221173627
