name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,30,1.2191642452014964,1.6062807016399991,A 強×強（本命）,1.2357260820705196,-2.0738620153645493,-15.534235712659001,1.1501827275273173,-0.1568400769766667,-9.764812718009942,97.97,0.00086352,7484379985,1163298138
Figure Heloc,FIGR_HELOC,16,1.5897786153615252,1.42373388840854,A 強×強（本命）,0.0,2.06890096543449,-0.23427152168567314,-0.08435810846168247,4.067022472162111,6.2972918372973234,0.995607,8.77e-06,12916846116,11764808
USDT0,USDT0,31,1.142141989946146,0.9552050164031448,A 強×強（本命）,0.039448571356164704,-0.00030258951358489014,0.035117410973480465,-0.12786687060634172,1.9573117687503045,6.90752272486554,1.001,8.82e-06,7475399132,811559005
Bitcoin,BTC,1,0.6418229797779398,0.5785532403144954,A 強×強（本命）,0.1800723908968463,-1.909424018049459,-6.172024333496708,0.0,0.0,0.0,113464.0,1.0,2260992079504,88192715440
Bitcoin Cash,BCH,21,0.512741502977394,0.5053244727038584,A 強×強（本命）,0.1581120891603981,-2.058320295282558,-6.610155226528766,0.01930924041083129,-0.1409941090302164,-0.4456476232212562,537.29,0.0047355,10714666603,597164762
Ethereum,ETH,2,0.4386956169502867,0.4523426972032512,A 強×強（本命）,0.2610513023017547,-2.828904102297988,-7.67768451952384,0.09346324686257429,-0.9648696547260612,-1.3351481391022861,4135.14,0.03644572,498755698291,61713970186
Hedera,HBAR,28,0.3858232897539792,0.44940439663621173,A 強×強（本命）,0.3573860131116896,-2.3301748170048624,-13.381009395315635,0.18963693256208508,-0.4745302785174918,-7.663434561899934,0.188178,1.66e-06,7975345698,457682777
Cardano,ADA,11,0.13036620044237857,0.21644668017826849,A 強×強（本命）,0.24104899002132504,-2.678215353271139,-14.991976120046335,0.08059180161349382,-0.7915124468870214,-9.151931042316763,0.705242,6.22e-06,25779990706,1943701283
TRON,TRX,10,0.22883673995504927,0.15487645316844761,A 強×強（本命）,-0.13303435014233908,-2.102125818725801,-6.389654855720462,-0.27143371729328697,-0.22414957350499498,0.04136906922616215,0.316729,2.79e-06,29982647737,1297425998
Solana,SOL,6,0.11495387080779557,0.0038794447662502873,A 強×強（本命）,-0.19389619721554946,-2.0624037121202594,-8.46091653445895,-0.36082137130233394,-0.18308395579539619,-2.471828521322474,203.28,0.00179166,111132409572,13533377396
Shiba Inu,SHIB,33,-0.306381309914917,-0.26402072720639286,D 弱×弱（様子見）,0.021891180328126335,-4.048661357985779,-12.155042800209978,-0.14616042253091274,-2.162230755481996,-6.361838797625199,1.073e-05,9.4541e-11,6318745218,265741547
Dogecoin,DOGE,9,-0.5047019119465946,-0.34674397389376665,D 弱×弱（様子見）,0.23625675487583478,-4.920751881722437,-17.51203292490236,0.0678449860773716,-3.0972208516903397,-12.07211199765214,0.205238,1.81e-06,31048124284,4627227286
Chainlink,LINK,15,-0.40258813482475,-0.34757111257434375,D 弱×弱（様子見）,-0.009291114905210875,-4.172203580814055,-13.151586498251397,-0.1765250400034822,-2.288201853541646,-7.219575151389647,19.1,0.00016835,13310171930,1393888321
Stellar,XLM,20,-0.40720348435966963,-0.3812372318904666,D 弱×弱（様子見）,-0.09720432157510862,-3.8386869282714278,-13.107001295334644,-0.26419354663522593,-1.9481281687709624,-7.137458583802327,0.33697,2.97e-06,10781670684,369284801
BNB,BNB,4,-0.45633542666331356,-0.5508774272484647,D 弱×弱（様子見）,-0.3358810151928308,-4.375353101372863,-5.082721445163118,-0.5019653152172509,-2.539645992448085,1.4394815605700946,1219.72,0.0107504,169799052583,8834898564
Avalanche,AVAX,23,-0.6872706281310352,-0.6046725420082122,D 弱×弱（様子見）,-0.07770693935129781,-4.105808275383276,-19.373110997426384,-0.24482643934960444,-2.266268697843338,-14.038670572484774,22.86,0.00020149,9744523262,1271444706
XRP,XRP,5,-0.8199103382337044,-0.8426901371539854,D 弱×弱（様子見）,-0.3613715015750605,-4.554887908023559,-12.915329571421715,-0.5287791663196426,-2.7239630311537146,-6.932619026352187,2.51,2.213e-05,150497191147,7957633546
Sui,SUI,22,-0.8281486034713899,-0.8603553175620592,D 弱×弱（様子見）,-0.4610806610292383,-3.4138701486772596,-17.680175471385397,-0.6275589705312542,-1.523080481285129,-12.2513432179116,2.85,2.509e-05,10320863078,2339279909
Hyperliquid,HYPE,19,-0.9787982232042246,-1.0992782570877182,D 弱×弱（様子見）,-0.6811472159053852,-4.167878953513343,-11.157867626711655,-0.847160370468783,-2.291849915411374,-5.3295738581325,39.85,0.0003512,10791765659,911061839
Mantle,MNT,32,-1.0703378385257714,-1.1059511128984343,D 弱×弱（様子見）,-0.7204897287243948,-4.3697591214235025,-11.279379520590052,-0.8083094016849227,-2.5356605657155797,-5.428427228540317,2.02,1.776e-05,6554532002,611008286
