name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,33,1.5705567035411525,1.9685327551517138,A 強×強（本命）,3.0932899113606753,1.8487167619304739,-8.870762267482176,3.64790887586849,1.1728618579315948,-8.643856705703753,0.194498,1.72e-06,6778560715,65270419
Figure Heloc,FIGR_HELOC,17,1.6564024010881058,1.4513224056895617,A 強×強（本命）,0.0,6.705741750510587,4.8897553392793975,0.5196371442964428,6.01163359356541,5.1506392324683405,1.046,9.27e-06,13316688161,56631882
TRON,TRX,10,0.48024957018371955,0.45418050091227824,A 強×強（本命）,-0.006900327886307392,1.1378141196849167,-1.046857892998276,0.5131858546296771,0.4666766736207229,-0.7816039573617323,0.336967,2.98e-06,31897295843,561995347
Bitcoin Cash,BCH,22,0.3463139843977529,0.3519462017419335,A 強×強（本命）,-0.1296617327576843,0.7649569468545735,-1.4923193161112358,0.46790320314487904,0.02771881486049147,-1.2136891748965557,555.92,0.00492421,11082182109,258701596
USDT0,USDT0,30,0.35409452167472677,0.33981401347192874,A 強×強（本命）,0.006814767947364874,0.03402528296756713,0.0019439295969346916,0.5432717239229417,-0.6978650504383345,0.2848006120952632,1.001,8.86e-06,7636835971,551572017
Bitcoin,BTC,1,0.288268831147669,0.1931752109358765,A 強×強（本命）,-0.519285325685341,0.719442972114521,-0.13239467945862962,0.0,0.0,0.0,112946.0,1.0,2250205741983,60019971375
Ethereum,ETH,2,0.22780753958829186,0.18714702703008454,A 強×強（本命）,-0.4793778960815207,0.5996865612379886,-1.2721620213257725,0.10105619621564078,-0.1369363659935555,-1.0055900895972951,4153.91,0.03679407,501315332452,36200070553
Litecoin,LTC,27,0.11894167305036385,0.08239560723432666,A 強×強（本命）,-0.2755229165860461,-0.44329486458488576,-0.7989968971026823,0.24125314916052082,-1.1716929262267968,-0.5260853036261397,105.52,0.00093468,8054827709,426547540
Chainlink,LINK,15,0.024416986598830865,-0.025663417902100947,B 強×弱（USD強・BTC優位）,-0.47881210326827844,-0.05864751117641179,-2.353833663519133,0.03833695548820615,-0.7898598120627572,-2.130182362738319,21.29,0.00018858,14432684014,715168276
BNB,BNB,5,0.09210508113839631,-0.05280153520940771,B 強×弱（USD強・BTC優位）,-0.9641359660298655,0.6508980591082263,1.1419497740576616,-0.446917285523341,-0.01700827499069368,1.4150399731550583,1010.69,0.00895239,140682753346,2070869547
XRP,XRP,4,-0.05448737967306745,-0.09077205430721752,D 弱×弱（様子見）,-0.5262657727790072,-0.8881303443361533,-0.8191342510893004,0.007331630426789284,-1.5458238851183583,-0.5724220338101874,2.85,2.521e-05,170297330692,4797035428
Stellar,XLM,20,-0.11705635994143929,-0.13911158602003162,D 弱×弱（様子見）,-0.463648791464611,-1.1393932623589502,-1.7224339075643718,0.05406174147585059,-1.7954194549335751,-1.4570777408012552,0.364651,3.23e-06,11633448605,220899867
Hedera,HBAR,25,-0.18543656554321425,-0.14433777634572,D 弱×弱（様子見）,-0.2574195083492786,-1.052966096087002,-5.499064352621481,0.2608799885651276,-1.7095658081523062,-5.245269824521434,0.212439,1.88e-06,9002597993,236353247
Dogecoin,DOGE,9,-0.27509799613990793,-0.24815637396351092,D 弱×弱（様子見）,-0.6520407606488496,-0.7393762835692741,-4.941772419589257,-0.057601431365200545,-1.3980569370482026,-4.6851086875396835,0.229928,2.04e-06,34733410954,2262846567
Shiba Inu,SHIB,32,-0.30944324098269016,-0.3014232273341579,D 弱×弱（様子見）,-0.5163787493400293,-1.4489606425696653,-4.359702083369151,0.018780325315717602,-2.170000837131226,-4.103328562653613,1.171e-05,1.03714e-10,6899205487,166060950
Cardano,ADA,11,-0.3475114660012858,-0.36079703486743786,D 弱×弱（様子見）,-0.6782611879420544,-1.2463697830742013,-4.426991386295273,-0.1621485407135043,-1.9016860933013862,-4.168937710160301,0.788203,6.98e-06,28799960892,1051185598
Solana,SOL,6,-0.35002074826726376,-0.37670516795548387,D 弱×弱（様子見）,-0.7461812730083425,-0.7877463913077242,-5.72048479022903,-0.231844176919527,-1.5136243030104195,-5.485990898081671,206.52,0.00182929,112292123112,7294461794
Sui,SUI,21,-0.5135789945162446,-0.46158069672509866,D 弱×弱（様子見）,-0.6242512322567633,-2.2194272755269426,-5.110460176348116,-0.02964562689913454,-2.93483041730294,-4.874449018804378,3.21,2.842e-05,11448754964,1004431464
Avalanche,AVAX,18,-0.7145690093460778,-0.5562747149526025,D 弱×弱（様子見）,-0.3053794108618972,-1.258492687673658,-16.032183224461672,0.2112419373860156,-1.9137285518747666,-15.794679260473982,29.39,0.00026031,12417538121,1152729915
Hyperliquid,HYPE,19,-2.3502222856679182,-2.3291568902550344,D 弱×弱（様子見）,-2.3915034603872205,-7.533537358897073,-9.838150554619912,-1.82222145740393,-8.147132838725218,-9.594707379250693,43.81,0.00038804,11833913863,597871087
