name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,0.9953517900219944,1.0921926775836404,A 強×強（本命）,-0.14315943856831007,1.301775104491869,-0.07798895802875483,0.17650098901709793,1.2873016756383364,-4.266429354960926,600.37,0.00518131,11964683836,564849521
Bitcoin,BTC,1,0.8151674990176194,0.8625852815079668,A 強×強（本命）,-0.308770734160017,0.023259757962115903,4.268845853266959,0.0,0.0,0.0,115895.0,1.0,2309723167115,34295378587
TRON,TRX,10,0.7238284830805477,0.782667201001942,A 強×強（本命）,-0.30118594039621577,-0.3435141049238278,5.299856320601459,0.014549550809330935,-0.34931756982542034,0.9749893235437066,0.349357,3.02e-06,33128155465,674059455
Figure Heloc,FIGR_HELOC,19,0.8238655685035479,0.683572003655024,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Ethereum,ETH,2,0.5102759978503184,0.517738522176086,A 強×強（本命）,-0.5590430310259391,-1.090778115390614,7.471622492392897,-0.24071392462238828,-1.0965380636016675,3.08846825130046,4612.82,0.03980974,556433859277,27446311854
Hyperliquid,HYPE,16,0.4247384176849951,0.49727712788549927,A 強×強（本命）,-0.3620694584386974,-1.9129174567880463,7.488655882888834,-0.04310980277999479,-1.9131012624176862,3.104806946991745,53.49,0.00046161,14480653772,444838335
BNB,BNB,6,0.34568556824886953,0.3981326700172172,A 強×強（本命）,-0.4705036314756322,-1.6568710381072322,5.854963684839659,-0.15530435130595702,-1.6595494240139457,1.5082939642905144,924.63,0.00797975,128721019783,1222599946
XRP,XRP,3,0.2925325850651576,0.39136852463227684,A 強×強（本命）,-0.3588988708865505,-2.1179072459122956,4.560686609990714,-0.03992906558395026,-2.1318920897518896,0.1778064101086581,3.02,2.611e-05,180404241430,4901847153
Hedera,HBAR,25,0.2851615627426252,0.3227079463788762,A 強×強（本命）,-0.5238208971304378,-2.192382469037102,8.511336746844089,-0.20261385011673275,-2.192565750976577,4.054568091109183,0.238854,2.06e-06,10161942897,223816519
Toncoin,TON,28,0.18845186565934816,0.29909136740277986,A 強×強（本命）,-0.39473728766310057,-2.104337919552053,2.6176471101563092,-0.0792980635782772,-2.1045211943100637,-1.567541172207678,3.17,2.74e-05,8163056167,143733101
Litecoin,LTC,26,0.07246826513083741,0.12166002992075102,A 強×強（本命）,-0.6435085534331108,-1.6987980211718485,1.925718162614466,-0.3288571613655235,-1.6989822280404534,-2.3467118153941,115.14,0.00099365,8789575316,484749392
Chainlink,LINK,13,-0.06625031834006218,-0.04252374018038013,D 弱×弱（様子見）,-0.7170306133355551,-2.941954656140547,6.930217939438636,-0.40261205777575115,-2.9421365334548018,2.5347711082673516,23.98,0.00020694,16315769268,722896145
Stellar,XLM,22,-0.18171634822642965,-0.1797033497242628,D 弱×弱（様子見）,-0.8634474082013927,-2.928007983755829,6.584154887838969,-0.5413886680372405,-2.9306517501083538,2.207970574799515,0.386052,3.33e-06,12290006274,225936210
Avalanche,AVAX,20,-0.15743600748190234,-0.30236731310398185,D 弱×弱（様子見）,-1.3059241513996713,-3.285775457249622,18.36842041848417,-0.9359212455546039,-3.2859566902772226,13.428027012083243,29.26,0.00025253,12405093258,950488380
Cronos,CRO,30,-0.5900706223324781,-0.3254733270118397,D 弱×弱（様子見）,-0.36938721301077754,-4.125761630298486,-7.855974976372369,-0.047173896441511896,-4.134583683449887,-11.701829572188908,0.236099,2.04e-06,7961867044,94630590
Cardano,ADA,11,-0.5737321142420971,-0.5458301745380315,D 弱×弱（様子見）,-1.059053790121558,-3.8635232122686007,4.932092400467023,-0.7070493008995155,-3.8637031935787443,0.6233180844233258,0.881924,7.61e-06,32250787125,1833523253
Solana,SOL,5,-0.5452596137449639,-0.7499522399281622,D 弱×弱（様子見）,-1.5766415000598513,-3.695533926693776,14.724340647639417,-1.256899669095301,-3.7042828129015,10.045389417496516,237.69,0.0020513,129524100805,8825765694
Sui,SUI,18,-0.7615716761236656,-0.8279735463480896,D 弱×弱（様子見）,-1.2985035917945194,-4.176643303940651,6.409131647670746,-0.9859264990265402,-4.1903340071313675,2.0693103454896375,3.61,3.119e-05,12907510571,1066225704
Shiba Inu,SHIB,31,-0.9582193326685396,-1.1028491464001327,D 弱×弱（様子見）,-1.638483762607986,-3.9801417507062444,6.623557402183579,-1.3236101479250704,-3.980321682559119,2.154207648168534,1.34e-05,1.15658e-10,7916449326,255231110
Dogecoin,DOGE,8,-1.697868875344709,-1.946917820426162,D 弱×弱（様子見）,-2.1501935524671967,-7.394222985222532,16.167841843444656,-1.834238037656245,-7.399615854254227,11.298423418738007,0.270032,2.33e-06,40822579578,5068855529
