name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,22,1.81813799054121,1.9918756128359907,A 強×強（本命）,3.1930518816046733,2.4943084615903026,13.470907565682733,2.2555578742642646,1.218716155301395,0.508072532472408,610.39,0.00493756,12163357167,247608969
Sui,SUI,18,1.2328425804889436,1.1175193658916345,A 強×強（本命）,1.8145233904400742,3.1338641108630374,16.00573242170224,0.8474926217176404,1.8569876855358884,2.653443156394747,3.65,2.951e-05,13231251662,1016911858
Litecoin,LTC,25,0.9385354011979962,0.7607567952779638,A 強×強（本命）,1.0861447168974012,3.2824604110141062,19.07850248722201,0.23149453593486166,2.005485563710706,5.373154638104944,123.68,0.00100046,9451121654,556186698
Dogecoin,DOGE,9,0.5369914790800413,0.5778947284980233,A 強×強（本命）,1.6735240721389266,1.3331280466744864,12.275976431363851,0.8139077914833115,0.07854611645251636,-0.6470169721583425,0.256158,2.07e-06,38727619525,1942971963
Cardano,ADA,11,0.3112627195820622,0.4182393662077516,A 強×強（本命）,1.805353523658291,0.3773190510297379,10.815704856889532,0.9446226682515004,-0.8637368955251776,-1.9392109175254104,0.856633,6.93e-06,31310643191,952554144
Ethereum,ETH,2,0.3286455820866004,0.2991542298171383,A 強×強（本命）,1.2404245854448583,1.2106174627260724,13.504652655425478,0.3844700188225146,-0.029307686868139317,0.44885313491957246,4539.5,0.03672076,547928419169,23223514682
Stellar,XLM,21,0.13328195638059628,0.25060506038864444,A 強×強（本命）,1.7770595746491098,-0.4050489489833574,11.987783494177158,0.9165679352961963,-1.6364317694975656,-0.9020388290785143,0.400044,3.24e-06,12792785418,193662209
Shiba Inu,SHIB,31,0.0565938083194161,0.11835169397919634,A 強×強（本命）,1.610424258238393,0.4112712244186587,7.129364800997055,0.6873081948167391,-0.8302045036873272,-5.201252296714237,1.255e-05,1.01509e-10,7396967902,156714984
Hyperliquid,HYPE,17,0.19333417913083034,0.1004855044888307,A 強×強（本命）,1.0854179019640153,1.6811823817173208,10.521663656105902,0.16707144564137408,0.42229127158650015,-2.19940790141716,49.87,0.0004034,13518881949,350150858
Solana,SOL,6,0.19741079909518947,0.08523533528740174,A 強×強（本命）,1.2076877736946432,0.7681542229605925,14.559876991790249,0.24642070835565336,-0.46635033625967715,1.3740060536894012,230.56,0.00186506,125936386751,4758705676
Bitcoin,BTC,1,0.11542415760342546,7.65874651670051e-05,A 強×強（本命）,0.8910445182142186,1.263217687451328,13.02395407900737,0.0,0.0,0.0,123641.0,1.0,2463939183324,39523661858
Chainlink,LINK,15,-0.08832421860747218,-0.06171522570742314,D 弱×弱（様子見）,1.1829522970242312,0.7147207544952243,8.139940900646952,0.3274836397402698,-0.5305067957090416,-4.306993762803941,22.38,0.00018106,15182306911,647400874
XRP,XRP,3,-0.2074948907362423,-0.11157020513824137,D 弱×弱（様子見）,1.4088950881096063,-0.27221760970466086,7.864832254271543,0.5515161586728374,-1.506924128093621,-4.550437334108403,3.01,2.434e-05,180189885918,3980579666
BNB,BNB,5,-0.09560247214471626,-0.2140541880304477,D 弱×弱（様子見）,0.9177775811455222,-0.5436702403496115,20.645952209158196,0.04072727722782491,-1.804837511416123,6.734154888904525,1167.48,0.00944168,162404839416,2457037124
Hedera,HBAR,26,-0.41456465073804977,-0.25016420437102305,D 弱×弱（様子見）,1.5282263897936788,-0.8300748273885142,4.579203486528506,0.6698385533611512,-2.056202667008421,-7.457889396187968,0.220647,1.78e-06,9357837357,201180393
Avalanche,AVAX,19,-0.6971564383546603,-0.5833185987594565,D 弱×弱（様子見）,1.562446855522263,-2.3257976488356564,6.774659265993931,0.6158060992841958,-3.599735866688139,-5.537626322107995,30.44,0.00024619,12865008406,688956762
Toncoin,TON,33,-0.6796359506214572,-0.6573902758960875,D 弱×弱（様子見）,0.7809076783700072,-0.1797191486453155,5.288032945993933,-0.07116182359893822,-1.4138879260996697,-6.830646387538146,2.83,2.288e-05,7127177710,117516139
TRON,TRX,10,-1.0730025627953126,-1.1370531839182112,D 弱×弱（様子見）,0.3280148708310652,-0.0884574733290283,1.6681609046476662,-0.583450688087333,-1.325439083299944,-10.017971607289935,0.341626,2.76e-06,32339168440,523216213
Cronos,CRO,32,-1.127218216765392,-1.152099244827872,D 弱×弱（様子見）,0.6913987668178517,-2.751966314612265,12.517022854429955,-0.2311540208187431,-3.9287572377803457,-0.4324320488760875,0.207452,1.68e-06,7230237053,37893114
Figure Heloc,FIGR_HELOC,20,-1.537384177192595,-1.6107520779385605,D 弱×弱（様子見）,0.0,-0.8449300971630401,0.0,-0.9084855910802843,-2.0725459952205396,-11.50950638683731,1.0,8.09e-06,12834008819,755102
