name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,33,2.1799278250425935,2.383553982772837,A 強×強（本命）,1.3629648929546974,0.13912713919742992,1.4255288018592052,1.1688304231374638,2.787866819492217,9.38261854267993,349.34,0.00325822,6443666572,213240218
Bitcoin,BTC,1,0.7581160783405828,0.8439386810140876,A 強×強（本命）,0.2231989008041899,-2.5332811146665,-7.229363850871105,0.0,0.0,0.0,107267.0,1.0,2139366900345,70713254757
Zcash,ZEC,32,1.0755511296127773,0.7508247769742863,A 強×強（本命）,-0.7742093939005104,3.450894043614974,12.926330777662127,-1.0669554251530862,6.123072927566254,21.71856538356529,410.17,0.00382294,6714117757,973184651
TRON,TRX,9,0.6931940973744968,0.6617193073334703,A 強×強（本命）,0.32878268714387693,-3.757389797056228,-5.219041760644688,-0.03451819079730825,-1.2077729300858726,1.9531814404488872,0.284579,2.65e-06,26931190760,1351058401
Figure Heloc,FIGR_HELOC,14,0.8163006779327676,0.6222721609958465,A 強×強（本命）,-0.08828257534652009,-0.9364068565403597,0.3359756396600051,-0.2884081280854902,-0.15296071075271428,7.965968510892635,1.0,9.33e-06,13394490305,8893741
Bitcoin Cash,BCH,18,0.290614947539533,0.3605119126671762,A 強×強（本命）,-0.16585004588674102,-3.1812400776443326,-7.673896481212219,-0.3593068321560776,-0.6221805453644675,-0.6461253389212146,515.61,0.00480895,10285413532,343203741
Ethereum,ETH,2,0.17426904236794655,0.24699655632192605,A 強×強（本命）,0.10140742505584832,-5.213362303407081,-13.634642337699935,-0.18500717600448255,-2.783645845554811,-6.942749199716111,3645.88,0.03397395,439884673490,41809352145
BNB,BNB,5,0.1135857645067758,0.1356212710495938,A 強×強（本命）,0.33626909511203795,-7.092516654233863,-13.078821397589541,-0.06211215572842207,-4.673258904214698,-6.297184557155642,1000.39,0.0093267,137767617685,3633225186
Hedera,HBAR,29,0.14388944607882384,0.11402649467757467,A 強×強（本命）,-0.1694928863693068,-5.764651921912386,-0.6969604140420814,-0.4478402766311097,-3.3476071794616384,7.000366809089009,0.180169,1.68e-06,7654955812,369620730
Hyperliquid,HYPE,16,0.217169525333005,0.04308221881522337,A 強×強（本命）,-0.0896120367302531,-2.8919894110917808,-14.87135431152059,-0.57231098398734,-0.4459877189531251,-8.32584803992012,40.33,0.00037568,10924054021,714431819
Stellar,XLM,23,-0.4550842876540657,-0.3272019657534299,D 弱×弱（様子見）,-0.36857545879344267,-6.606583198003804,-14.569175228108545,-0.5560565766695299,-4.145305233871248,-8.083707865955816,0.280427,2.62e-06,8988295529,286648406
Sui,SUI,27,-0.5680035029222115,-0.38233772253722037,D 弱×弱（様子見）,0.0005113707640410014,-8.740198529708811,-21.46403866263215,-0.2502773651984668,-6.38023176091385,-15.336703992684866,2.1,1.956e-05,7710381163,1288136832
Dogecoin,DOGE,10,-0.556780454498373,-0.41981968905772604,D 弱×弱（様子見）,-0.2759727833522124,-7.530493343092727,-17.56922945516817,-0.4998279753224781,-5.10705484310589,-11.118621046449457,0.169132,1.58e-06,25645292142,3172544652
XRP,XRP,4,-0.3191742775402996,-0.4299745143872469,D 弱×弱（様子見）,-0.42596590443005317,-5.516625247564934,-12.660796848560013,-0.8235063707665833,-3.049755945567637,-5.86616509299157,2.34,2.186e-05,140941471769,5132348579
Shiba Inu,SHIB,34,-0.5581770933759513,-0.508293083646427,D 弱×弱（様子見）,-0.5642403426049943,-6.604495756472915,-12.077047622973582,-0.7876629424684485,-4.161255101026033,-5.223633555344815,9.31e-06,8.6814e-11,5474479703,208033056
Avalanche,AVAX,30,-0.5462942703092294,-0.5743145304540666,D 弱×弱（様子見）,-0.32596052624895555,-6.923738203709183,-18.297139759701526,-0.706108903522101,-4.493618080701777,-11.933088034957946,16.88,0.00015741,7178954723,751517062
Solana,SOL,6,-0.6667707984714698,-0.6026623988073668,D 弱×弱（様子見）,-0.29995792554201584,-8.497953757546114,-16.82226150083747,-0.5943833191845976,-6.134110515239956,-10.546101972536325,167.89,0.00156485,92597720167,8970120314
Chainlink,LINK,17,-0.8401508445598038,-0.7073816274162856,D 弱×弱（様子見）,-0.3795316377895043,-9.145008809344372,-17.58236043979341,-0.6100231799424465,-6.7787048370214595,-11.168057416855296,15.46,0.00014409,10767902542,1277613434
Cardano,ADA,11,-0.6688496574423792,-0.7609903259628953,D 弱×弱（様子見）,-0.5803465219987752,-6.242136946425543,-18.04588692183729,-0.9748900064960722,-3.79189714321534,-11.840839232482962,0.558325,5.21e-06,20443039885,1602451268
Litecoin,LTC,31,-1.3415326610663063,-1.5077708183101421,D 弱×弱（様子見）,-0.9494775672456851,-10.176239274857727,-13.505933506521211,-1.3818126325787203,-7.885560296342445,-6.792157477401958,88.13,0.00082131,6743530841,913131427
