name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.0718880755547306,1.3320482617614218,A 強×強（本命）,0.9145121399480144,-3.0745572745795933,4.416483227135967,0.6951104567178037,-2.8001803318516876,1.6810303299792342,52.83,0.00045863,14312331807,544902756
Bitcoin,BTC,1,0.7262467619969499,0.6574586276881738,A 強×強（本命）,0.20110364575751213,-0.2958799786823648,2.653572624641878,0.0,0.0,0.0,115184.0,1.0,2295047327903,46451646453
Hedera,HBAR,25,0.4587596015205401,0.5131230306368049,A 強×強（本命）,0.4329477269994104,-2.6468110054788956,3.1793351794902875,0.21101581156469343,-2.3669253531127774,0.7154593430183724,0.233991,2.03e-06,9924957136,250224126
Litecoin,LTC,27,0.47177786179162406,0.49620158740402287,A 強×強（本命）,0.37030077513391946,-1.6917195347994753,0.3359900787308673,0.14850729393156942,-1.413465920827254,-2.2915684915428,113.27,0.0009833,8643291569,559988842
Chainlink,LINK,13,0.23502624077801673,0.3675595151526727,A 強×強（本命）,0.510472098255591,-3.696282429279819,1.2640133208051187,0.29194885226260414,-3.4237025679882933,-1.3888526832485812,23.32,0.00020241,15815595548,903589948
BNB,BNB,5,0.36170470894654927,0.3412710732798472,A 強×強（本命）,0.024055126866572095,-0.9710515517466227,4.67954847348288,-0.10246351832834452,-0.6907581455024903,1.956901801227786,919.69,0.00798365,128057316392,1413882549
Toncoin,TON,28,0.3516090303232512,0.2899164432047985,A 強×強（本命）,0.19694877978103809,-1.3774546037545223,1.3258048520977357,-0.024461636488521548,-1.098298406956919,-1.085398372992014,3.14,2.728e-05,8072273837,136635935
Avalanche,AVAX,20,0.28747174822142396,0.23201297475416602,A 強×強（本命）,0.037941474323675096,-2.9067411240484295,12.842328141016052,-0.09044027216197661,-2.6276027580481713,9.920654425306921,28.82,0.00025015,12173636807,977242963
TRON,TRX,10,0.3288442728735708,0.20776884375563165,A 強×強（本命）,0.09957583975393153,-1.3303857084102224,3.5372383665724407,-0.11805406266700488,-1.0510962806788746,1.119608908064626,0.343517,2.98e-06,32517839069,805609784
Cronos,CRO,30,-0.20395050577009075,0.20232392255385642,C 弱×強（BTC重・アルト優勢）,0.4972857384310966,-3.4820051118420974,-9.338782049895789,0.36831450141820704,-3.2088187559838235,-11.451252667457288,0.229329,1.99e-06,7710563526,108581042
Bitcoin Cash,BCH,23,0.1771587840142508,0.030917500955247056,A 強×強（本命）,-0.0601889824101215,-0.5402097597130211,0.8648826121136771,-0.2525695950793969,-0.258696890722565,-1.7469763513543215,591.5,0.00513471,11796387935,657288183
Stellar,XLM,21,-0.11460522554364369,0.012320574120149683,C 弱×強（BTC重・アルト優勢）,0.15229505373363578,-2.8883183634542715,0.17246970741338566,0.022924005558513334,-2.6134516254092235,-2.450806657116054,0.378049,3.28e-06,12050293681,237716121
XRP,XRP,3,-0.06051070734616233,-0.08024628968848756,D 弱×弱（様子見）,-0.09064909169541631,-1.4333210025987821,0.937648486992515,-0.21702264956796283,-1.1542724057713913,-1.7056660717930168,3.0,2.605e-05,178924394155,5720137971
Figure Heloc,FIGR_HELOC,19,0.11551182836112932,-0.1634081442966526,B 強×弱（USD強・BTC優位）,-0.12395648722002231,-0.2476160455357887,-0.08033191009490631,-0.3162143496907646,-0.5228659915913549,-2.408298900565214,0.995566,8.64e-06,12365869252,11718253
Ethereum,ETH,2,-0.17159890332113836,-0.19308379272407353,D 弱×弱（様子見）,-0.08706721061632532,-2.7334853650522946,4.243498197482952,-0.21422967642722676,-2.458180384763932,1.5441512285542767,4494.35,0.03901443,542572300864,36405845191
Solana,SOL,6,-0.3175319536408709,-0.2872513051964031,D 弱×弱（様子見）,0.020705163013243686,-4.6221329130470705,8.352852377773804,-0.10580924487206776,-4.352173596453179,5.5393394858149865,233.32,0.00202537,126712103333,10763361601
Cardano,ADA,11,-0.4152736869248981,-0.43211171746732246,D 弱×弱（様子見）,0.09940432208405761,-3.676845072140896,-0.8940967805522634,-0.11822520743445498,-3.4042101949865913,-3.2560721981092366,0.858413,7.45e-06,31373818079,2150333736
Dogecoin,DOGE,8,-0.7383252915828852,-0.9962474436642906,D 弱×弱（様子見）,-0.23783893564373965,-5.355853647989678,10.953345277734194,-0.4547352530916069,-5.087909992932038,8.046642806928016,0.264178,2.29e-06,39881282057,5482554727
Shiba Inu,SHIB,31,-1.22316109128865,-1.2272040237853459,D 弱×弱（様子見）,-0.26983580582352823,-5.309094451304343,0.9825877714520039,-0.3959827136139519,-5.050917758167667,-1.6629055811723643,1.298e-05,1.12649e-10,7649192618,281921681
Sui,SUI,18,-1.3966473069047238,-1.358975396385242,D 弱×弱（様子見）,-0.237349947738233,-6.188726794745728,0.6767916975085945,-0.3635379463117485,-5.923141057042146,-1.9596916485457356,3.49,3.027e-05,12445259470,1275678351
