name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.2703364868745752,2.0913231897230737,A 強×強（本命）,0.0,1.9717407903857675,1.2574854485075262,0.6859860991207816,7.476154530578004,17.475484139161484,1.043,9.95e-06,13644674632,124747306
USDT0,USDT0,28,1.8929031252874515,2.013929905442406,A 強×強（本命）,-0.143325846619052,-0.15230750025204587,-0.10343106281591051,0.8927372644552173,5.287908510402424,15.801874559531198,0.999053,9.53e-06,7712441990,589281447
TRON,TRX,9,0.8801637743196588,0.778722531114908,A 強×強（本命）,-0.5487409093805242,-4.838419404683889,-8.74214075072561,0.13348090338173665,0.312033141183767,5.876053919860128,0.305882,2.92e-06,28980869971,1234016495
Bitcoin,BTC,1,0.7396908541399465,0.6137954346643913,A 強×強（本命）,-0.6360291140789854,-5.079281798738163,-13.782708860810253,0.0,0.0,0.0,104825.0,1.0,2093705842163,109748214979
XRP,XRP,5,0.3642096064908801,0.29191943091279826,A 強×強（本命）,-0.7384135440944376,-6.153897402457256,-19.92484184723713,-0.09068113600319297,-1.0406788882691376,-7.100471979603464,2.25,2.151e-05,135410319470,8585315368
Cardano,ADA,11,0.05978442944011335,0.22215053239198296,A 強×強（本命）,-0.7135788777595059,-7.854535596227996,-24.993737110948224,0.17422458672810112,-2.957239934034576,-12.975401486902335,0.613919,5.86e-06,22504605909,2090432727
Shiba Inu,SHIB,33,0.11291904213546415,0.22207292845345394,A 強×強（本命）,-0.895774073347466,-7.224056837571595,-20.50868019817455,-0.009599769464361451,-2.2160148690209347,-7.740124429494339,9.58e-06,9.1389e-11,5666739386,287177494
Ethereum,ETH,2,0.2156122116566035,0.045768042910344246,A 強×強（本命）,-1.1412700817330668,-6.579715129107208,-14.061655032935688,-0.49616651773505616,-1.6146660209454822,-0.2972606281232265,3735.79,0.03564547,452811594661,55086232336
Toncoin,TON,35,0.10939811647350105,0.042671916393089405,A 強×強（本命）,-0.875969619549024,-6.946230617861343,-22.809624793637838,-0.2268858968408861,-1.909859632652958,-10.44733426197245,2.11,2.009e-05,5330278393,267199875
Litecoin,LTC,31,-0.14859793825427875,0.030269641955155475,C 弱×強（BTC重・アルト優勢）,-0.8877683258193504,-7.0637193656645865,-33.77107439397,-0.0015224358088555673,-2.0470223863312893,-23.164295792972673,87.91,0.00083881,6735016381,1171161213
Dogecoin,DOGE,10,-0.04198914790140987,-0.09899307407869533,D 弱×弱（様子見）,-0.9492773149444464,-6.906364861304347,-27.99618816582019,-0.30292090035630503,-1.915464245537446,-16.47739572879226,0.181114,1.73e-06,27495997132,3935187205
Solana,SOL,6,-0.17992340179668578,-0.3330229743413384,D 弱×弱（様子見）,-1.3299470130045261,-7.597508992241224,-19.48070811486409,-0.6860746620810424,-2.686553023695044,-6.58528071181172,178.26,0.00170088,97671760774,11854419052
Stellar,XLM,19,-0.43774128777478144,-0.408688930941947,D 弱×弱（様子見）,-1.5581354404370313,-7.905317210310621,-22.34390065012382,-0.6778838670723372,-2.9340496513956,-9.904512010138138,0.298126,2.84e-06,9571400672,392404690
Hedera,HBAR,30,-0.6937318224141373,-0.4516782300859304,D 弱×弱（様子見）,-1.2731849047368207,-10.919627439865929,-25.944641393772873,-0.25842826474286945,-6.111087123687698,-14.078670204070736,0.159765,1.52e-06,6792864789,389075071
Bitcoin Cash,BCH,21,-0.5805736063703093,-0.48269063164144915,D 弱×弱（様子見）,-1.0853683864283963,-11.577779265397682,-22.681861460092794,-0.27735467294790284,-6.804765850334513,-10.293091469330895,458.53,0.00437508,9160831763,514151488
Avalanche,AVAX,26,-0.7337594549567292,-0.5861755935945687,D 弱×弱（様子見）,-1.3126306951421938,-10.177858914071116,-30.769132370780326,-0.43018385719894053,-5.3163941050883405,-19.67619465246475,19.58,0.00018681,8388527491,1037579326
Chainlink,LINK,17,-0.6991354359510465,-0.5917179788592782,D 弱×弱（様子見）,-1.4254212449535069,-9.840285963931757,-27.683975940164014,-0.5439829622562989,-4.973483015337503,-16.102263692643046,16.3,0.00015549,11388576851,1408031839
BNB,BNB,4,-0.863948449479326,-0.795764081290663,D 弱×弱（様子見）,-1.9971283072184427,-10.06263850821984,-17.14316095594992,-0.9898126686782452,-5.240950836651014,-3.870688722880934,1053.6,0.01005303,147301237108,5947791181
Sui,SUI,25,-0.8031627541736716,-0.8109764565395331,D 弱×弱（様子見）,-1.311884887707368,-10.581135109894236,-31.807505934270065,-0.6348981365527302,-5.787244881240982,-20.88539213130739,2.36,2.256e-05,8572420146,2197882105
Hyperliquid,HYPE,20,-1.5207907344088827,-1.851251989251262,D 弱×弱（様子見）,-2.9025228751494767,-9.650864564604918,-22.461300656071423,-2.2651926232062274,-4.786087070171204,-10.043224876876437,34.53,0.00032947,9349674420,877214862
