name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,1.7489027849578065,1.7449913677909277,A 強×強（本命）,0.017791853537073195,1.5788892300403008,1.2527582898224447,0.4669039242129529,3.0066007796093577,11.877381310082123,1.043,9.8e-06,13642230851,125073488
USDT0,USDT0,28,1.4935674847774554,1.450357187988505,A 強×強（本命）,0.06170925297539342,-0.10085182421155375,-0.05543943825082362,0.43231311125275673,1.303250629790316,10.502432436918888,1.0,9.39e-06,7732175610,516427109
Ethereum,ETH,2,0.8991309439213181,0.8333558437257763,A 強×強（本命）,-0.2960462361915126,-1.0480906836512345,-6.609758288419617,0.08249865804653399,0.32849041865067546,3.2717432577510523,3824.34,0.03592872,462146547698,54563591673
Bitcoin,BTC,1,0.5849470317406206,0.6453783576438424,A 強×強（本命）,-0.5090745551519341,-1.3768508240297943,-9.60293160894483,0.0,0.0,0.0,106411.0,1.0,2124100969647,98520791797
XRP,XRP,5,0.5518353845267577,0.6151275590259885,A 強×強（本命）,-0.3871959557882432,-1.08613473523637,-15.45353209510229,0.07828169905462377,0.2570843217281233,-6.560593660942213,2.3,2.162e-05,137988584295,7835177919
Litecoin,LTC,30,0.5126648861631808,0.5915842288915312,A 強×強（本命）,-0.20268903861609663,-0.2510975405001318,-28.994982885117526,0.17356367361307898,1.1530170885615212,-21.49627986779585,90.52,0.00085035,6925617299,1108922452
TRON,TRX,9,0.5164459668821079,0.5623061529433108,A 強×強（本命）,-0.3466815628761675,-2.8450607193392727,-6.908869416230479,0.10079390487419188,-1.4374811535837169,2.882831095481395,0.308476,2.9e-06,29207044452,1156156094
Toncoin,TON,35,0.14956095618783086,0.1930712544680638,A 強×強（本命）,-0.3235777064143865,-2.9274817306599825,-22.090004072134757,0.04559914412187661,-1.6092675844642457,-13.859803747293785,2.12,1.99e-05,5337691455,223001679
Dogecoin,DOGE,10,0.128972944088529,0.09330422385912318,A 強×強（本命）,-0.5901141068408335,-1.5958066780018962,-21.56139251837382,-0.21268569682223612,-0.21271611266133564,-13.26190777979696,0.184287,1.73e-06,27935028005,3451150837
Shiba Inu,SHIB,33,0.05729842640217826,0.09271396507215203,A 強×強（本命）,-0.6285148511246323,-2.7358654258924333,-15.62746397661558,-0.16416484803849093,-1.415049190783282,-6.739021025491096,9.71e-06,9.1183e-11,5725243551,279620453
Stellar,XLM,19,0.19770497954420155,0.09198867760211096,A 強×強（本命）,-0.6666975003155529,-1.4770426852101002,-16.53132482263402,-0.29879148075371725,-0.13913203477203182,-7.713920722204542,0.306424,2.88e-06,9817144504,362568377
Cardano,ADA,11,-0.2306207407348091,-0.1390495622977243,D 弱×弱（様子見）,-0.7461471818034524,-3.2268345300242958,-19.835204433365984,-0.24542642120073066,-1.8620150580932877,-11.366813199920319,0.623787,5.86e-06,22814570320,1948827784
Solana,SOL,6,-0.13638946493754642,-0.3391888910102181,D 弱×弱（様子見）,-1.0450332656260692,-2.120743279574984,-12.251547747797357,-0.6693320421266531,-0.7401595722143394,-3.3030022053154253,182.54,0.00171494,100141850157,11008645846
BNB,BNB,4,-0.46901296483561267,-0.5083830923737087,D 弱×弱（様子見）,-0.67657844261119,-6.308133347791191,-12.625863962567593,-0.3087090196192487,-5.004727946481632,-3.720615914998181,1069.46,0.01004733,149040773531,5726866174
Sui,SUI,24,-0.6730365387774067,-0.5528464873947554,D 弱×弱（様子見）,-0.7117310330773561,-5.251240809982051,-26.165191812497703,-0.2477698883673095,-4.023138042289283,-18.38687304535833,2.42,2.27e-05,8780334245,2050093883
Bitcoin Cash,BCH,21,-0.8093366881400644,-0.6318681916473573,D 弱×弱（様子見）,-0.5379275755245042,-8.322473225026512,-18.561795158976878,-0.09131086391299588,-6.981325905898843,-9.958884429041499,465.23,0.00437076,9278379033,519657401
Hedera,HBAR,31,-0.7262281872706919,-0.6539947082738548,D 弱×弱（様子見）,-0.8208345432176837,-5.779456002650604,-20.797151401749385,-0.36400348560894863,-4.450636877234983,-12.714365366559575,0.161666,1.52e-06,6860384786,406611199
Avalanche,AVAX,26,-0.8215757301081934,-0.904058057920291,D 弱×弱（様子見）,-1.0350322124152014,-4.387337429413546,-25.53569153960874,-0.6684904136573181,-3.057210650205533,-17.66948427851227,19.9,0.00018698,8506353144,974242046
Chainlink,LINK,17,-1.3879735820714236,-1.420115909996921,D 弱×弱（様子見）,-1.3564963564728532,-6.518163803178405,-22.889332096762132,-0.9019014856222064,-5.199605568146803,-14.778521092193438,16.32,0.00015331,11375601369,1352309505
Hyperliquid,HYPE,20,-1.6451320593760794,-1.8229480851563429,D 弱×弱（様子見）,-1.8017808629088854,-6.330123529809106,-17.806780192596413,-1.3429133790321017,-5.013574732151552,-9.424754620044876,34.85,0.00032743,9468508935,812115552
