name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.8967795327522954,2.3105330697026063,A 強×強（本命）,2.8821390443139867,-0.6722022401355295,-4.910914683382594,2.496180593788558,-0.17773953926663102,-5.422918556185649,45.11,0.00039741,12147040855,576079439
Bitcoin,BTC,1,0.7112014736896078,0.624645118831045,A 強×強（本命）,0.360505005316317,-0.5028972686899214,1.3657500270579768,0.0,0.0,0.0,113500.0,1.0,2258365415000,53563116143
BNB,BNB,5,0.5015374465203388,0.4544227656041392,A 強×強（本命）,0.45245151387158816,-0.7875652442799603,-1.1286047492099958,0.07560794415268786,-0.2929600055122063,-2.472508415710669,1003.31,0.00883796,139446547827,1916257843
USDT0,USDT0,30,0.5153298122832615,0.3928263324204286,A 強×強（本命）,0.04096477873942232,-0.05805204387891959,-0.08933648573311513,-0.33095753333918065,0.4270777098882361,-0.6503752620437142,0.99975,8.81e-06,7558537883,553471176
Ethereum,ETH,2,0.4091446848440813,0.33440684835830636,A 強×強（本命）,0.26362319713652577,-0.8867564258371149,-0.8254185201793311,-0.1094272884800468,-0.3933617949802384,-2.1734432277940305,4115.77,0.03625494,495271422815,29981769066
Cronos,CRO,33,0.21572534749320352,0.177061284545317,A 強×強（本命）,0.18991054949631278,-0.1507790316072068,-7.1851990417844585,-0.1825654983000183,0.3603857129369261,-8.446778804029,0.193351,1.7e-06,6730567422,83446534
Dogecoin,DOGE,9,0.1801756694753502,0.1668595520735944,A 強×強（本命）,0.3629496672520326,-1.2238380811274838,-3.6257217259619057,-0.010470381988210965,-0.732121473034066,-4.935683475771457,0.22984,2.02e-06,34631438966,1926829926
Bitcoin Cash,BCH,22,0.2554413289453932,0.16509849875177976,A 強×強（本命）,0.1389872507910178,-1.0498448808123058,-0.3658767775902384,-0.23100427149329042,-0.5529175079212963,-1.7201477795068092,553.63,0.0048768,11020973002,286913700
XRP,XRP,4,0.09142178573030185,0.083067338224249,A 強×強（本命）,0.23288201460761374,-1.532596357315656,-1.9722049244673565,-0.14005409240676134,-1.0424167756599791,-2.500032177762486,2.83,2.495e-05,169173836740,4671822633
Litecoin,LTC,29,0.15715592677330228,0.064499088261813,A 強×強（本命）,0.07926190844406981,-1.158272378328967,-0.8811647517413048,-0.2931026248192581,-0.6649334030386612,-2.228431731958701,104.66,0.00092196,7976345882,382541012
TRON,TRX,10,0.0998629847876871,-0.01830553056467942,B 強×弱（USD強・BTC優位）,-0.02069602852645942,-1.1550306284508296,-0.7760314408460304,-0.3926886486697533,-0.6917422951921854,-2.12472743945265,0.333315,2.94e-06,31526660339,558422464
Solana,SOL,6,-0.1494256991552074,-0.09530622241345224,D 弱×弱（様子見）,0.28142126366701414,-1.6832970251618184,-6.423513272510277,-0.09169544314872535,-1.1938676449696448,-6.948983084824553,206.27,0.00181702,111852639570,6746956430
Chainlink,LINK,16,-0.21046236000728638,-0.24217704173047402,D 弱×弱（様子見）,-0.036232891274652165,-1.6363435910784572,-3.7128648029283626,-0.41124317994442416,-1.1459697797311916,-4.263479996695095,21.11,0.00018594,14276540907,713445568
Cardano,ADA,11,-0.20057783413283561,-0.26193756306306293,D 弱×弱（様子見）,-0.03730607512041496,-1.6021752892291308,-3.726829343759819,-0.4092368943258467,-1.1116311381342683,-5.0354167941784675,0.784836,6.91e-06,28631236257,1073651586
Sui,SUI,21,-0.4817516592631264,-0.38100341155399164,D 弱×弱（様子見）,0.2921468645523903,-2.693140644527477,-6.700574485326539,-0.08100974896620519,-2.2080352993784045,-7.182314300173796,3.18,2.798e-05,11315296706,864879121
Shiba Inu,SHIB,32,-0.40082427224011125,-0.42387493228923356,D 弱×弱（様子見）,0.0027764211854021214,-2.247725371580827,-4.188090620117652,-0.37238020944352584,-1.7472956636228467,-5.490408403572062,1.161e-05,1.0228e-10,6831403246,154066588
Stellar,XLM,20,-0.4090294400860516,-0.431258065548241,D 弱×弱（様子見）,0.08177833129162643,-2.79146891502739,-2.053337029628189,-0.29059556481671894,-2.335850600496958,-3.3846713266056048,0.35953,3.17e-06,11452758857,203924734
Hedera,HBAR,25,-0.6465561678578834,-0.7344879765750973,D 弱×弱（様子見）,-0.36590279014291666,-2.20841221925388,-4.612453550992203,-0.7366110007870255,-1.7500611064182154,-5.909003206088738,0.210397,1.85e-06,8872222309,221758890
Figure Heloc,FIGR_HELOC,17,-1.1037110254845395,-1.034019882067159,D 弱×弱（様子見）,0.11555699671517078,-5.35183217674283,-0.5183958225551144,-0.26002272597411924,-4.889012749218974,-1.870593718259117,0.993558,8.75e-06,12665300197,9931961
Avalanche,AVAX,18,-1.4895651929083507,-1.2091769288084564,D 弱×弱（様子見）,0.3193812102469906,-4.3005611755015005,-16.919986094033707,-0.05387673399916685,-3.8313047031032865,-17.346888761805403,29.06,0.000256,12222042854,881668052
