name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.3703802579933395,2.4364038065839013,A 強×強（本命）,1.5208324767341332,6.579611653068719,16.49684218532275,1.0517650667325744,5.204016617944075,6.301205026722911,1104.59,0.00918872,153705589169,3321152043
Stellar,XLM,19,1.0905549209522896,1.1475641515080093,A 強×強（本命）,1.2299085650351835,1.457089944723666,14.3760181424598,0.690076652744995,0.14484400286949536,4.296855948673185,0.405502,3.37e-06,12948654271,406944131
Solana,SOL,6,1.1307576480106678,1.1032249111387211,A 強×強（本命）,0.7905229656276932,3.0562716328770434,17.856706826728875,0.32482988168823823,1.7231807082237074,7.471797995346971,231.25,0.00192372,126097435883,9284736354
Sui,SUI,18,0.658625472494227,0.65021700029086,A 強×強（本命）,0.8536962893698994,1.1198010246127756,13.855585150846311,0.31587061609619677,-0.18532566974075443,3.822285093359413,3.61,3.001e-05,13087732535,1283683420
Ethereum,ETH,2,0.3817899715226453,0.347338756671158,A 強×強（本命）,0.39220370362278756,1.8094377695862502,13.460713990475401,-0.07164898381846863,0.4954101150236263,3.4631567664569927,4466.46,0.03715494,539641215748,42456858373
Bitcoin,BTC,1,0.18686598608756308,0.23451043211669984,A 強×強（本命）,0.4537732775511634,1.293094289807128,9.63648851635463,0.0,0.0,0.0,120178.0,1.0,2395519052695,69655700974
Bitcoin Cash,BCH,22,0.2897886299720972,0.22232470222740622,A 強×強（本命）,0.29516363495826786,2.839621107679005,10.334501872098038,-0.18216391953506225,1.5032320781640847,0.42124228431969746,601.8,0.00500616,12004005377,353718468
XRP,XRP,3,0.2530154655565426,0.20110639855679985,A 強×強（本命）,0.38192342730506595,2.1009839057835134,10.4290501646506,-0.11761511283995278,0.7741933816186912,0.6977067799824278,3.05,2.536e-05,182657944920,7129180793
Dogecoin,DOGE,8,-0.07112677264745144,-0.0850128362864943,D 弱×弱（様子見）,0.4119714078364001,-0.4609855184820653,12.955836726440031,-0.08771666246121894,-1.754483545108839,3.0701033056424403,0.256244,2.13e-06,38767645511,2966203486
Litecoin,LTC,26,-0.15990842671357972,-0.15104418632704159,D 弱×弱（様子見）,0.5856748084312126,-1.9928249591931635,13.527345546204453,0.049278421725492905,-3.2664169087506454,3.5724630815313385,116.91,0.00097254,8929326074,1076439057
Cardano,ADA,11,-0.11814160961227022,-0.19374643871643737,D 弱×弱（様子見）,0.2889335676603656,0.49970197220179047,10.627181647329362,-0.24507981361146083,-0.8062800776984458,0.9452405438935835,0.858861,7.14e-06,31398615092,1613668051
Hedera,HBAR,25,-0.3237295720799058,-0.193867582583113,D 弱×弱（様子見）,0.4745459053750092,-0.9980173262325494,8.108998753906508,0.036853846743806845,-2.2758098957611366,-1.5820134738570393,0.224635,1.87e-06,9530598578,231611137
Avalanche,AVAX,21,-0.43695989388728,-0.31076521424606846,D 弱×弱（様子見）,0.3716517480182522,-0.7089009764021977,6.493649574434317,-0.06559207812631399,-2.000119197021226,-2.8265224610340383,30.28,0.0002519,12797330979,1332209196
Toncoin,TON,33,-0.42481740042513166,-0.431308211961444,D 弱×弱（様子見）,0.36066009470510324,-0.1583126628748633,4.796433075027911,-0.18912387042426668,-1.4498485931599647,-4.619245858749984,2.8,2.331e-05,7057441171,162412558
Chainlink,LINK,15,-0.47123193746165803,-0.45288741454717985,D 弱×弱（様子見）,0.18307206303506263,-0.677236465716942,9.619542323930581,-0.27981435142946387,-1.967924336195778,-0.039010206473601164,22.38,0.00018619,15179824159,936315848
Shiba Inu,SHIB,32,-0.6377300503676265,-0.6289476651231162,D 弱×弱（様子見）,0.2781824363803429,-1.2555837818110265,6.155044970626496,-0.2565741760968718,-2.532898427828802,-3.1996600918892093,1.244e-05,1.03487e-10,7330550284,208436323
Hyperliquid,HYPE,17,-0.5353372401279239,-0.8043124693378149,D 弱×弱（様子見）,-0.2904390326124433,-0.09603230800970612,15.899610113994816,-0.8366562230756183,-1.3883464055106414,5.48632275618532,49.05,0.00040804,13288631253,656523894
Figure Heloc,FIGR_HELOC,20,-0.9580092404001502,-0.9057856314061891,D 弱×弱（様子見）,0.0022616171236941388,-0.13791384678596877,0.14471127379098087,-0.4736719498750202,-1.4296861829911844,-8.853038199508823,1.008,8.39e-06,12921752834,47284495
Cronos,CRO,31,-1.1386646946787522,-0.9731961262516361,D 弱×弱（様子見）,0.34914296897791436,-4.903742069188616,8.053307204831444,-0.11451076040933993,-6.139506986229606,-1.4672447113384732,0.212012,1.76e-06,7389528621,96646489
TRON,TRX,10,-1.14395964771277,-1.2696545158321466,D 弱×弱（様子見）,-0.39441707685337485,0.3175032129777393,2.4746977573057616,-0.9247917875831023,-0.9772684343901611,-6.5556839278537975,0.342352,2.85e-06,32420553319,638402831
