name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,2.4949997324740387,2.4732340657748364,A 強×強（本命）,0.7509894355482428,9.307258413154594,4.899455074175184,0.5693705981426442,6.84248461709286,2.83404348003638,39.52,0.00035757,10700149267,761844410
Monero,XMR,33,1.5161165696403558,1.6711136813504666,A 強×強（本命）,0.6687342502421284,4.757374862605567,2.663054365544181,0.5348428603948177,2.409610469631954,0.6303486110288268,324.48,0.00293603,5972556624,216155691
BNB,BNB,4,0.616797092418359,0.6373530563469527,A 強×強（本命）,0.2925684573556834,4.440392082388528,-2.738199320288116,0.1450802235034349,2.095763097233961,-4.681483949956755,1119.07,0.01012434,155714772377,4695835133
Solana,SOL,6,0.816995919947066,0.6250977052950855,A 強×強（本命）,0.07403744945507111,6.049712170718735,1.1335397380333931,-0.07312941709255073,3.6087169014470932,-0.8577230896288556,191.49,0.00173242,104620087802,6977138205
Bitcoin,BTC,1,0.4507119427781887,0.33674332791324146,A 強×強（本命）,0.1634532754840916,2.359789048466975,2.0046535935945635,0.0,0.0,0.0,110523.0,1.0,2201390230296,63050210857
XRP,XRP,5,0.33969679536613456,0.33617085209423614,A 強×強（本命）,0.2551402490105493,1.2868825554483294,1.7402443184685323,0.10727791375771373,-0.9982192965423407,-0.2629641830178773,2.41,2.179e-05,144320108117,3234824635
Dogecoin,DOGE,10,0.32858960821754835,0.1225384759913588,A 強×強（本命）,0.058770954205205714,2.667009129002027,2.4146685422724508,-0.12160005509948416,0.36219160942496487,0.36842993842229543,0.1959,1.77e-06,29639194476,1931280273
Shiba Inu,SHIB,34,-0.20424237251321173,-0.06018295021061064,D 弱×弱（様子見）,-0.16456395140640778,2.4603069255988648,-0.6126246941292104,-0.1266941227490252,0.160129756060056,-2.573548921553292,1.012e-05,9.1552e-11,5958408498,164685115
Ethereum,ETH,2,-0.03174404114899483,-0.0782026371452796,D 弱×弱（様子見）,0.05563857618857428,1.6380919462787098,-1.379136107897414,-0.08185409257612859,-0.6440071405957724,-3.3327977465687018,3866.99,0.03498501,465896735767,35939957947
Litecoin,LTC,29,-0.3375059239059323,-0.12678069734871492,D 弱×弱（様子見）,-0.0847548189076034,-0.21080596398487356,2.2968602383575547,-0.03278458312841126,-2.5425691369852275,0.2968088039155456,93.89,0.00084952,7172532917,597595326
Cardano,ADA,11,0.024237018657925956,-0.15416757626604694,B 強×弱（USD強・BTC優位）,0.002962913390790709,2.7387971981404493,-1.3917108185878748,-0.17730749351240124,0.431983770391473,-3.3618982034090306,0.645771,5.84e-06,23611587072,1129874470
Bitcoin Cash,BCH,21,-0.4478962602118461,-0.19996691796320712,D 弱×弱（様子見）,-0.08751353942818833,2.101540317230691,-5.3170016922059204,-0.049067513425183666,-0.2982899380530176,-7.208762013489556,484.15,0.00438012,9655020070,608289550
USDT0,USDT0,30,-0.35040221474388633,-0.22786189156880118,D 弱×弱（様子見）,-0.026994715940855427,0.11538013035716202,-0.013543273583057428,-0.05019415419750371,-2.2377667223697286,-2.007885151027085,1.0,9.05e-06,7039206776,331781832
Sui,SUI,24,-0.737392739109467,-0.5382461979362487,D 弱×弱（様子見）,-0.2301432346878447,1.6530852385383241,-5.665032492436042,-0.19175209216506892,-0.6592639629322934,-7.546649086995805,2.47,2.232e-05,8941084346,916437079
Figure Heloc,FIGR_HELOC,15,-0.48765809045486835,-0.5698560760510304,D 弱×弱（様子見）,0.03130913885971981,-0.28274114113301674,-2.485809594465315,-0.14901236638544016,-2.5324312011374404,-4.34183054285805,1.001,9.05e-06,13222177412,316860677
Hedera,HBAR,31,-0.7625817293090134,-0.5974010144918837,D 弱×弱（様子見）,0.046125916633592993,-1.034857713135574,-5.297092540686741,-0.03785977573147148,-3.256570371420938,-7.166683900311494,0.165531,1.5e-06,7011405988,237950192
Stellar,XLM,20,-0.7058206345152374,-0.6237275843916175,D 弱×弱（様子見）,-0.34511572149330083,0.8729549941057959,-0.6045676540677664,-0.30676882003961337,-1.4979981627475483,-2.276229359808695,0.313233,2.83e-06,10018248041,160637714
Chainlink,LINK,16,-0.41300528662747815,-0.6295287169297279,D 弱×弱（様子見）,-0.13392235730500113,1.2272160607835254,-1.503970042160614,-0.31394600788489213,-1.0452789014662356,-3.4719144947906915,17.47,0.00015808,12172025979,821903437
TRON,TRX,9,-0.754836049384038,-0.8068677361876555,D 弱×弱（様子見）,-0.0380787385085584,-1.8100993899727518,-1.345747701144316,-0.18508072924531366,-4.076858164864431,-3.3000707581694426,0.315342,2.85e-06,29843119350,823972256
Avalanche,AVAX,26,-1.4134614819318299,-1.6478633126315398,D 弱×弱（様子見）,-0.521601990198284,0.8152469283965856,-7.90389536739722,-0.6678929213668783,-1.4483766654025418,-9.452794826141151,19.41,0.00017559,8277327940,484445262
