name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,1.1121491715619105,1.236338683931567,A 強×強（本命）,-0.45317658093176305,1.5250357781760366,1.3086310034469346,0.21249503741949866,1.8135220143672903,-2.5608728047999367,600.88,0.00520151,11971798596,584974896
Bitcoin,BTC,1,0.8812846342399243,1.0009659848478045,A 強×強（本命）,-0.6736323862416831,-0.29010048849917563,3.9333070614954355,0.0,0.0,0.0,115522.0,1.0,2302203552009,35712338291
TRON,TRX,10,0.8669607964821351,0.9749579985223416,A 強×強（本命）,-0.6041295680910381,-0.4283968083684645,4.995479407670044,0.04731336380299577,-0.14153074281923994,0.9862026106059357,0.348347,3.02e-06,32962983257,698235720
Figure Heloc,FIGR_HELOC,19,0.9693686851438827,0.8160979590784692,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Hyperliquid,HYPE,16,0.6479048556116249,0.7100963705944188,A 強×強（本命）,-0.7089917253700828,-1.983991819107925,7.163264480190142,-0.1505197195463585,-1.725597315003101,3.0770566770348933,53.33,0.00046149,14439178589,464360782
Toncoin,TON,28,0.5072864470397463,0.6534765105300226,A 強×強（本命）,-0.638353146113327,-1.9803477868777155,2.6956431431875654,0.0015780528037829238,-1.7579786803578357,-1.155584164052708,3.17,2.743e-05,8143858048,146146210
BNB,BNB,6,0.5352506501911272,0.5871227346122889,A 強×強（本命）,-0.9013856856386804,-1.8502139741269712,5.336061194900605,-0.333694183863857,-1.6430300976854901,1.2681623831027686,920.09,0.00796087,128111657200,1289134514
Ethereum,ETH,2,0.354112406735491,0.39974903591043365,A 強×強（本命）,-1.6005958344623472,-1.9562746780236866,6.332696161504869,-0.8982406717048015,-1.6839394193281965,2.288328147791348,4563.93,0.03950075,551193594737,29182520313
Solana,SOL,5,0.3146304870467256,0.3146242244594714,A 強×強（本命）,-1.5631203276342505,-3.887222203222601,14.473461401415797,-0.8847159456732919,-3.6281536310777733,10.11042932085725,237.17,0.00205252,128548661439,9286315131
XRP,XRP,3,0.03195315903860551,0.05915869740433427,A 強×強（本命）,-1.691897588525095,-2.918043963826239,4.009406362147206,-1.0862518549455031,-2.6816778330952826,0.019183028126303632,2.99,2.588e-05,178420430851,5206386105
Litecoin,LTC,27,0.0011338724625769292,0.0523553030334892,A 強×強（本命）,-1.8174396570650966,-2.133279886632664,1.1763720106403621,-1.1622120534102964,-1.8914610177539186,-2.59995811601641,114.04,0.00098686,8707456112,487883666
Hedera,HBAR,25,-0.05595143445348099,-0.10229645280507904,D 弱×弱（様子見）,-2.180742064881451,-2.990332440099558,7.056805421402077,-1.5480786505959225,-2.79431472944188,2.8855128513390773,0.235653,2.04e-06,9997663904,235493944
Avalanche,AVAX,21,-0.219924919405936,-0.4087075430818624,D 弱×弱（様子見）,-3.070595985147711,-3.9591663315201955,15.606631247801902,-2.4419394681815367,-3.714259045240272,11.301789377401535,28.75,0.00024883,12152156803,990702832
Stellar,XLM,22,-0.37043342204151375,-0.4433360425627472,D 弱×弱（様子見）,-2.3867310923172633,-3.9650523984865806,4.993956683396166,-1.855360326282068,-3.7639116112746236,0.9409208479219675,0.380292,3.29e-06,12112497156,237288633
Chainlink,LINK,13,-0.46773996531105827,-0.519924150035543,D 弱×弱（様子見）,-2.678997053309268,-3.9853205597175396,5.26283507034028,-2.035877041867272,-3.7692472004336453,1.1719995124509803,23.6,0.00020419,15996786200,814180760
Shiba Inu,SHIB,31,-0.6460163593664976,-0.679747067329806,D 弱×弱（様子見）,-2.6945971941866858,-5.080511893028274,5.6013266475480155,-2.068018824163414,-4.842945567158284,1.6601432607446942,1.323e-05,1.14476e-10,7794499618,274587397
Sui,SUI,18,-0.773119087307164,-0.8214029772492311,D 弱×弱（様子見）,-2.8634735208942583,-5.2925807972067505,4.716354953668252,-2.2436157999015958,-5.080871913662614,0.7091617929695111,3.56,3.078e-05,12696068845,1164201078
Cardano,ADA,11,-0.8499723500748715,-0.8497003260826854,D 弱×弱（様子見）,-2.877372495388357,-5.357071534344454,3.0164124760718978,-2.1981583940605125,-5.107792999814492,-0.9447702269322981,0.865823,7.49e-06,31636963835,1993979486
Cronos,CRO,30,-1.2254650789815218,-1.1409472565941792,D 弱×弱（様子見）,-2.496322154748298,-5.511517514501975,-9.96698468505389,-1.9909619675369465,-5.272801968297525,-13.408775937978865,0.232283,2.01e-06,7815559477,100240503
Dogecoin,DOGE,8,-1.6678449538689537,-1.8933140924407568,D 弱×弱（様子見）,-4.443063250553084,-9.314854651928808,13.838376571788244,-3.8413053663634136,-9.113908501161157,9.447175450375383,0.264025,2.28e-06,39920471138,5461593355
