name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,28,4.003467460490334,4.025318310383452,A 強×強（本命）,4.338976147439226,17.929328757342745,41.63545315821734,4.23168190722541,15.26011605909416,33.88216336961205,2.68,2.166e-05,8703279315,659045882
BNB,BNB,3,0.6870299708778569,0.6506642305779031,A 強×強（本命）,0.5943189876184771,3.1964551443141485,29.001425247307704,0.7999048635770059,0.891312523828262,21.981050056944678,1317.03,0.01065534,183413471925,7253468405
Solana,SOL,6,0.16907651933224524,0.26588815654380743,A 強×強（本命）,0.6075272473169183,2.523726240091411,4.599486034650412,0.8427525816484007,0.21400193187088723,-1.1122625812533968,227.83,0.0018429,124444137154,7568019871
Hyperliquid,HYPE,19,-0.0204849537398058,0.0021090738458178354,C 弱×強（BTC重・アルト優勢）,0.09851530581050352,3.8035344102571984,-1.9323305196829996,0.27216498571781367,1.4764013912910448,-6.585981189145844,46.65,0.00037742,12622898430,424318818
Bitcoin Cash,BCH,23,-0.13807293356004588,-0.12098633605957665,D 弱×弱（様子見）,0.2142660608331224,1.8577220007764395,0.8956246441445576,0.3413832152978058,-0.42492001980587474,-4.591346413350574,586.64,0.00474555,11709191590,185083688
Bitcoin,BTC,1,-0.0783412018938906,-0.13354686083822145,D 弱×弱（様子見）,-0.1284779924287267,2.3016852318395844,5.765871879845912,0.0,0.0,0.0,123607.0,1.0,2463687885479,66511174608
Figure Heloc,FIGR_HELOC,17,-0.25384200910063237,-0.16080340311009028,D 弱×弱（様子見）,0.18060159361683656,1.4366027933815249,-2.137659684245707,0.4108070411873215,-0.7639188670361353,-7.451112790557602,1.012,8.19e-06,13048357369,21094161
Litecoin,LTC,26,-0.06640501462977139,-0.23118858731208042,D 弱×弱（様子見）,-0.12556960187662403,2.650109760511178,7.2428379943536045,-0.20042570852255867,0.41411015739916907,1.39581094116464,118.71,0.00096035,9067432829,583474102
Dogecoin,DOGE,8,-0.15155612721024952,-0.24427968931816946,D 弱×弱（様子見）,-0.6232659010207537,3.8038956848754064,6.099921441042146,-0.41657377613113905,1.5412088939262996,0.32210877190871845,0.258519,2.09e-06,39093309462,3059209155
TRON,TRX,10,-0.3036339483819572,-0.2774544624501378,D 弱×弱（様子見）,0.19892479137185037,0.590030107964292,-0.21703086415264056,0.3035000748609051,-1.6531501951954797,-5.675667376916261,0.339759,2.75e-06,32172319551,737080039
Avalanche,AVAX,21,-0.3514911576451167,-0.3029726229695194,D 弱×弱（様子見）,-0.0874841821168808,2.0083798318119683,-5.2185382314118085,0.10539774501259801,-0.2598859460648851,-9.766402263264915,28.94,0.00023414,12227985662,770951959
Ethereum,ETH,2,-0.2803360512902346,-0.30305057743645414,D 弱×弱（様子見）,-0.34447444730508986,1.3953418640626087,5.186530249566836,-0.1076354815593666,-0.9965603007278658,-0.5549561679968416,4521.42,0.03657382,545744340277,40099307188
Sui,SUI,18,-0.28619981159592844,-0.3323163948705987,D 弱×弱（様子見）,-0.31220479621493546,2.096000933203573,2.5691616447818975,-0.15192386333223268,-0.21071654173884305,-3.02102708039836,3.54,2.859e-05,12833099361,981339023
XRP,XRP,5,-0.3947745721914099,-0.3414818236013691,D 弱×弱（様子見）,-0.2530371482207273,1.45250116474935,-1.0702406191081344,-0.005341987130038972,-0.730783158351952,-5.751860692870959,2.91,2.352e-05,174076284895,5091720999
Chainlink,LINK,15,-0.33668568916000496,-0.38691257612487717,D 弱×弱（様子見）,-0.3514071361450856,2.2612424221386864,-0.3160951944991415,-0.24625427307750422,0.03850993599677925,-5.050983428712849,22.38,0.00018103,15189078847,839239860
Stellar,XLM,20,-0.3720980743272405,-0.3979621855036023,D 弱×弱（様子見）,-0.11070435882504137,0.9741548106566236,0.39063459166731074,-0.002732672648559911,-1.331481533335163,-5.150104969717007,0.389868,3.15e-06,12467410609,308766752
USDT0,USDT0,32,-0.43341131633451924,-0.412825422179725,D 弱×弱（様子見）,0.029948824634074743,-0.02342833032822631,0.026257886050257487,0.1396476796529529,-2.192222186223439,-5.4298877813794775,1.0,8.09e-06,7699749009,524590451
Cardano,ADA,11,-0.4811194024589149,-0.42643252230096335,D 弱×弱（様子見）,-0.4511919664269911,1.2145662335951481,0.19296022527390538,-0.13010391957930473,-1.0506384107815396,-4.576258859384663,0.839037,6.79e-06,30672380957,1376728911
Shiba Inu,SHIB,33,-0.4451583675629252,-0.42657314359558773,D 弱×弱（様子見）,-0.40761029368614227,1.2691773865170386,0.9883947857648987,-0.15664425446118474,-0.9038827026979824,-4.511524045123536,1.237e-05,1.00092e-10,7298088073,168529338
Hedera,HBAR,25,-0.5237832186546157,-0.5030130627168337,D 弱×弱（様子見）,-0.5025473511988823,1.1719307798282494,-0.6837009736364954,-0.20979420861439532,-1.1512088728552659,-6.16659773459221,0.220294,1.78e-06,9349580495,251218775
