name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,1.9222706548055875,2.0680554417044226,A 強×強（本命）,0.3201882942739046,0.9805989613132874,3.8241322265206037,0.357386726507917,1.700330110784111,6.769458643111291,0.365224,3.18e-06,34556476616,716081146
Avalanche,AVAX,23,1.0881187753626174,1.0233096526953476,A 強×強（本命）,-0.4508782386058976,0.8980452179095958,3.808063594745153,-0.41982330103848553,1.610341617295169,6.748318569430299,25.55,0.00022237,10784293025,1128294690
Ethereum,ETH,2,1.1054005922167833,1.0164385268025966,A 強×強（本命）,-0.43886778548517313,0.4072647050125299,6.29062914298391,-0.4246109308196352,1.1300370173349263,9.300115039155141,4764.56,0.04146958,575129826125,21297768960
Solana,SOL,6,1.0905683652723497,0.955534063125962,A 強×強（本命）,-0.5822843438200651,0.7128965556798924,7.498709029523977,-0.5512703991646922,1.4307196776473856,10.542400192982672,207.87,0.00180927,112391288585,7244259740
Bitcoin,BTC,1,0.7399664187697027,0.9030969438334588,A 強×強（本命）,-0.004489384836393637,-0.6898111360657928,-2.7394777959355863,0.0,0.0,0.0,114910.0,1.0,2288267077724,24583864104
Bitcoin Cash,BCH,21,0.6284790395433846,0.6284039599285328,A 強×強（本命）,-0.4403389121692349,0.01777282950468375,0.4666808626338977,-0.42081513306843793,0.7181392773857024,3.3112689653583764,592.85,0.00516006,11809432434,175754488
Chainlink,LINK,13,0.5705780944902992,0.5022837113908343,A 強×強（本命）,-0.4483110852681981,-0.9917307293736726,6.450733234189116,-0.45720516284103047,-0.2940943746945785,9.465839066165657,25.7,0.00022365,17418127045,1249153574
XRP,XRP,3,0.12963774935372707,0.21526937662495743,A 強×強（本命）,-0.4927254696883558,-0.7806203728482646,-3.225551341308116,-0.4558284634990314,-0.09524817603418681,-0.4855041640889955,3.03,2.64e-05,180441764490,3543992568
Hyperliquid,HYPE,15,-0.08257341789544238,0.0010397560320000547,C 弱×強（BTC重・アルト優勢）,-0.620527848370762,-0.42524451434497135,-7.061273201537683,-0.5836782309294438,0.26258249254502264,-4.429829679533244,43.72,0.00038055,14594551579,153670556
Litecoin,LTC,25,-0.05115369280798121,-0.051749252474490075,D 弱×弱（様子見）,-0.5812982741395148,-1.3387772206449766,-0.8762152250991285,-0.5884468742748813,-0.6578109616989484,1.9303504586346703,120.66,0.00105018,9197693003,399619049
Toncoin,TON,27,-0.2983094787585423,-0.20870981229621757,D 弱×弱（様子見）,-0.4872701740484036,-1.8699977719105099,-4.167442776075142,-0.4928682377289561,-1.1926980322035412,-1.4530856889951616,3.35,2.912e-05,8586021443,157701673
BNB,BNB,5,-0.3348923174618589,-0.38154596982308464,D 弱×弱（様子見）,-0.8147793307259603,-1.9781633139052208,2.7312660830481033,-0.8005763054630216,-1.286171698191824,5.639973076934138,871.56,0.00758584,121546864352,1304600751
Stellar,XLM,19,-0.5972799183901297,-0.5047754118365927,D 弱×弱（様子見）,-0.6149655471317211,-2.282835460271484,-4.6444798081545695,-0.6221117264562298,-1.5581534205427439,-1.9405438676998252,0.410237,3.57e-06,12859867452,199569199
Sui,SUI,18,-0.6110143501902388,-0.5345666731009144,D 弱×弱（様子見）,-0.7479625333569692,-2.1307019093479638,-3.2048889820021795,-0.717000272993146,-1.4264773793766192,-0.4642567759859194,3.69,3.215e-05,12988186116,828173229
Polkadot,DOT,33,-0.5093441092275124,-0.6323001455994957,D 弱×弱（様子見）,-1.0763199725161723,-1.5291433711386013,1.6774507658750497,-1.0587231318805224,-0.8495344733123258,4.540489932201163,4.09,3.56e-05,6234048319,270684498
Hedera,HBAR,24,-0.7794011373150959,-0.8125169063278798,D 弱×弱（様子見）,-0.9330514238350485,-2.104587754084488,-2.8280286407928648,-0.9401747315196872,-1.417249117357137,-0.07141350653836259,0.248085,2.16e-06,10516509978,172728412
Shiba Inu,SHIB,29,-0.9122023336384085,-0.9230323024368523,D 弱×弱（様子見）,-1.0354513824688472,-2.4531900538442066,-0.909362720306529,-0.9987556174596954,-1.7658514971484993,1.8972760813163094,1.299e-05,1.13037e-10,7655005663,170995713
Dogecoin,DOGE,9,-0.9580799987037446,-1.0181166695460107,D 弱×弱（様子見）,-1.1622463925213256,-2.167788333152883,-1.260254919594874,-1.1314133704586984,-1.4784387664929721,1.5354371617012146,0.232719,2.03e-06,35044098771,1766624163
Uniswap,UNI,31,-0.9743726293537951,-1.1068534220152688,D 弱×弱（様子見）,-1.3365943880962567,-1.7448057074943963,-0.7422601964033531,-1.307159351534736,-1.052475702339491,2.069111609671879,11.09,9.65e-05,6666788142,371666558
Cardano,ADA,11,-1.2209679080429876,-1.1938364686525909,D 弱×弱（様子見）,-1.0438682778753179,-2.7356532041645365,-5.118946436838594,-1.0271318098356792,-2.0424093450276297,-2.4273210170004997,0.904526,7.87e-06,33036488139,1342802735
