name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,0.9974494292257258,1.019057118624854,A 強×強（本命）,1.288626398682954,6.404184175411838,-0.6599499626955494,0.6079197052554084,2.1770696032015415,2.345759103760789,38.54,0.0003464,10446711152,401341572.0
Hedera,HBAR,30,0.9081819988406605,0.9357023536385621,A 強×強（本命）,1.115887889672203,8.028157147131322,-3.7538026925602415,0.4444945087843032,3.731911404465355,-0.7592752523522218,0.17747,1.6e-06,7476309996,207424654.0
Chainlink,LINK,16,0.6398440950168136,0.7402667124712788,A 強×強（本命）,1.1810770828976456,7.002029654307035,-6.482126029960722,0.5104590143040493,2.760740030596413,-3.5490775371990866,17.96,0.00016146,12397669674,775642199.0
Cardano,ADA,11,0.5748713052060687,0.6801714817342825,A 強×強（本命）,1.1060570454749372,6.467459252895074,-5.109638114100882,0.4774378837706571,2.2428092419060337,-2.175192569836081,0.670814,6.03e-06,24440933220,1265249800.0
Sui,SUI,21,0.3997636501192164,0.5253633454040145,A 強×強（本命）,0.8127184428796823,7.147098737340829,-5.457366741912291,0.2725420150821969,2.885892409787247,-2.494875741995047,2.66,2.392e-05,9646379964,1192994043.0
BNB,BNB,4,0.005826371341242431,0.20600909331304473,A 強×強（本命）,1.2292678756616304,4.789644074101894,-11.965894129954618,0.548960099125051,0.6221929750733365,-9.223062429517672,1140.89,0.01025489,157585904378,3067542184.0
Ethereum,ETH,2,0.24134547267526935,0.11934701929197913,A 強×強（本命）,0.7126614388134717,4.791067921639433,-1.3605779126681885,0.03582549788108306,0.623560196643328,1.7236205177038308,4076.54,0.03664206,490261857992,34826359625.0
XRP,XRP,5,0.15490414891163887,0.10603392040457675,A 強×強（本命）,0.8202470533790437,4.692734716964777,-3.377169266203054,0.15081668052824473,0.5341884616987959,-0.39675506141814915,2.46,2.214e-05,147227383820,3489524966.0
Figure Heloc,FIGR_HELOC,15,-1.102918799779664,0.052004116338914094,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.020964614728306796,4.462975126098166,1.0,9.36e-06,13132045321,2000.0
Stellar,XLM,20,0.07542798174772651,0.0294203865693222,A 強×強（本命）,0.7044320668644293,4.994558182502226,-3.6749306565711044,0.06282633717281155,0.8292793289241703,-0.7037011576238151,0.327529,2.94e-06,10441793071,199906916.0
Dogecoin,DOGE,10,0.14602978762395563,-0.003478545768818748,B 強×弱（USD強・BTC優位）,0.5013474894652158,6.344810178600077,-3.0848163296192173,-0.16476539930368406,2.1250269073332615,-0.05596856107948441,0.201559,1.81e-06,30485669211,2288591258.0
Bitcoin,BTC,1,-0.08196173031159693,-0.09002559969468715,D 弱×弱（様子見）,0.5674698798638567,4.148235986082665,-3.005614617954228,0.0,0.0,0.0,111257.0,1.0,2213574562752,56842642288.0
Solana,SOL,6,0.027313784299478977,-0.1279915784040556,B 強×弱（USD強・BTC優位）,0.6393543360662719,3.71399554781843,-0.42474754465320236,-0.036988947029885026,-0.41067734852954496,2.64673664401227,193.21,0.00173671,105475494273,6046177067.0
Litecoin,LTC,31,-0.08630807932219046,-0.23340586761568158,D 弱×弱（様子見）,0.6153852982560604,3.495337100798665,-1.216071803755734,-0.060796901754548945,-0.6206398180660745,1.857412571842827,95.31,0.00085666,7277651999,500040633.0
Shiba Inu,SHIB,34,-0.22139350740059505,-0.31393744025955417,D 弱×弱（様子見）,0.513560537072469,4.149623699730902,-3.608375225736805,-0.12068272218820474,0.0076260091583151566,-0.631449767916134,1.027e-05,9.2299e-11,6043403482,154277201.0
Mantle,MNT,32,0.018113124559810113,-0.41307291509151717,B 強×弱（USD強・BTC優位）,-0.4807697308481692,11.750339078061058,-4.688592727488024,-1.1416151623132036,7.3170490838030355,-1.668557423490406,1.94,1.745e-05,6300300776,307841417.0
Bitcoin Cash,BCH,22,-0.5502337015807462,-0.474623736596756,D 弱×弱（様子見）,0.6832499652069439,3.933348946343319,-10.889051622559778,0.04296981954580639,-0.18983027400511004,-8.065483932460292,481.2,0.00432528,9573270841,272407764.0
TRON,TRX,9,-0.3035107516180227,-0.4790239216812104,D 弱×弱（様子見）,0.40922656681920105,2.826287291595647,-0.07982839825798305,-0.22931096781681026,-1.2548734942128115,3.0847753499027712,0.323191,2.91e-06,30571676660,601112547.0
Avalanche,AVAX,25,-0.7330465862442027,-0.8725161285928651,D 弱×弱（様子見）,0.14200507068725735,4.085465141146448,-6.441529025742526,-0.4806201717411663,-0.04466686855852175,-3.5216352379138116,20.97,0.00018851,8933303431,568536328.0
USDT0,USDT0,28,-1.1682009106805284,-1.4638027314556248,D 弱×弱（様子見）,-0.06737153165865226,-0.002445052851537934,-0.09284968706194482,-0.6979490940052795,-3.969485899929303,3.0309873109416987,1.0,8.99e-06,7686533001,250981001.0
