name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,1.9654745356518517,1.6363243614075313,A 強×強（本命）,0.10987069268482742,6.0027849814738135,47.906365020891535,-0.19039192650702627,6.48018891556328,49.22025713591301,381.33,0.00346623,6231911353,1338552228
Monero,XMR,32,0.6183482166875514,0.7197605509588927,A 強×強（本命）,0.47903670923970076,-1.0231748552543107,-0.5462125807045265,0.19902521521872799,-0.7091037206297701,0.4618810452987729,324.74,0.00295185,5985118557,169610877
Bitcoin,BTC,1,0.6191032129863994,0.5866917296755128,A 強×強（本命）,0.33078459240091584,-0.19639853783761738,-0.8786793530079378,0.0,0.0,0.0,110015.0,1.0,2193301108893,66895778053
Ethereum,ETH,2,0.36755760432123286,0.41723880836639066,A 強×強（本命）,0.2764466038110578,-1.3722162607103845,-2.5337755185003243,-0.0030044393677340947,-1.1784925606479866,-1.6683123530982387,3844.88,0.03494948,463592315253,35588638845
Solana,SOL,6,0.19881459303363833,0.38281320449431794,A 強×強（本命）,0.42918891857696045,-3.5594447117612122,-2.9468667673353397,0.17513822138414883,-3.194518628513817,-2.016532238487432,186.39,0.0016943,102455477553,7763634925
USDT0,USDT0,33,0.3916884222831654,0.3673835828759609,A 強×強（本命）,0.12013555279989374,0.09723924195238422,-0.015166021352427944,-0.16491957851828953,0.3704629950914377,0.9517411433564027,1.001,9.1e-06,5945509866,522862737
TRON,TRX,10,0.2734829513659079,0.3308977544351241,A 強×強（本命）,0.14890379888161015,-0.33356234518916833,-5.572889419443278,-0.09546947123663684,-0.15310165922500674,-4.630517068199746,0.295247,2.68e-06,27930868371,979534053
Dogecoin,DOGE,9,0.15414215779005758,0.2434546161627492,A 強×強（本命）,0.3074858580835993,-2.4968551306359372,-5.794289471786256,0.028005211980787946,-2.320311403170441,-4.957778435615199,0.185168,1.68e-06,28054245356,2510325716
XRP,XRP,5,0.13726545659482967,0.19959998841558768,A 強×強（本命）,0.26822002012998547,-3.303238556865508,1.9586425619857362,-0.03242352933415304,-2.876539121645649,2.8500011319817364,2.48,2.259e-05,149130598307,4978180935
Shiba Inu,SHIB,34,0.12892420890522874,0.1371945954464068,A 強×強（本命）,0.14821091365403888,-1.6639646558014018,-3.4862635694829667,-0.15297073698645258,-1.3959048233797102,-2.4409597803118994,9.86e-06,8.9634e-11,5809833186,191708284
Cardano,ADA,11,-0.07443128110504255,0.020823645544387162,C 弱×強（BTC重・アルト優勢）,0.22306812202092197,-3.4987452839069193,-5.959868912234465,-0.05617731607906399,-3.2602529509635847,-5.024634567589784,0.612956,5.57e-06,22422295842,1433403468
Hyperliquid,HYPE,15,-0.16505581855979926,0.003423571999609345,C 弱×強（BTC重・アルト優勢）,0.5424571682463436,-8.671986888584513,9.479650124825195,0.24135383521667864,-8.5062932873117,10.549790698697077,44.34,0.00040303,12014197525,935646869
Sui,SUI,24,-0.19822088113535058,-0.09355073775166095,D 弱×弱（様子見）,0.2810987157381106,-5.0763747011989855,-4.4971606941320506,-0.02048257626607947,-4.817616952817214,-3.5816870144079376,2.34,2.131e-05,8501974944,1325962998
Litecoin,LTC,29,-0.33783233965448545,-0.3395793816999665,D 弱×弱（様子見）,-0.09481019430920856,-3.355650781473575,-2.359159159237165,-0.37316994739307324,-3.1168048060639686,-1.3786823853354437,94.25,0.00085673,7205089686,763147019
Stellar,XLM,19,-0.37593315023837076,-0.3582499596203848,D 弱×弱（様子見）,-0.053935574803554216,-3.676026890506292,-4.67970387802674,-0.3324659068124746,-3.495617449653548,-3.669957586696373,0.301389,2.74e-06,9655004706,292095036
Bitcoin Cash,BCH,17,-0.22210531736191802,-0.3858778330640917,D 弱×弱（様子見）,-0.341850825339366,-2.3458353791462567,12.483580211541403,-0.6403058434999538,-2.035611065542915,13.506943041076438,552.15,0.00501904,11014372560,549754923
Hedera,HBAR,26,-0.4959324867689109,-0.5359772972801421,D 弱×弱（様子見）,-0.05587169115344382,-6.692930203630061,12.395889663371637,-0.3652096330146628,-6.509319320512626,13.522022366829054,0.19175,1.74e-06,8141520653,484979392
Chainlink,LINK,16,-0.601254590597989,-0.604607385958221,D 弱×弱（様子見）,-0.1396989427609697,-4.879877151924542,-3.121646771073154,-0.4391193907790753,-4.578047953878456,-2.1548112833022874,17.19,0.00015622,11974134763,1136346771
Avalanche,AVAX,28,-1.1521771395926568,-1.1870537576651634,D 弱×弱（様子見）,-0.40990371797970726,-6.346815647794194,-7.005819528418619,-0.714975116046411,-6.024532480733793,-6.0809872209440625,18.23,0.00016575,7779732692,639595472
BNB,BNB,4,-1.2902380156702982,-1.5990897178077976,D 弱×弱（様子見）,-1.1397405559192662,-1.980772499745898,-3.4077929058974705,-1.4366115983559,-1.713576271975956,-2.385249721566936,1089.08,0.00989961,150193927239,3150581948
