name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,32,0.8517975689612279,1.2350591674348332,A 強×強（本命）,0.8089004419115104,-3.2680840044187707,11.436972789120842,0.6837896927441172,-3.104191879219369,-0.015516653135928845,0.207814,1.7e-06,7239770860,39245775
Figure Heloc,FIGR_HELOC,17,0.9274769141554491,0.8714823688082083,A 強×強（本命）,0.1725348962561224,3.314844009226556,3.1881953201898683,0.012375242572332622,3.467044786905313,-7.416558989731356,1.031,8.45e-06,13235060044,5389755
Ethereum,ETH,2,0.738132136923894,0.6259339890395135,A 強×強（本命）,0.36027451678276845,-0.6252679581428366,11.784657062622186,0.13424396907489347,-0.4854694886668478,0.30828851005504576,4474.05,0.03667252,539933177775,21734657158
Toncoin,TON,33,0.472211537038074,0.6088997301173555,A 強×強（本命）,0.5202828577608982,-1.2981337401599113,4.201620256596827,0.32878909026962033,-1.1592818453770914,-6.499372759229217,2.82,2.311e-05,7098094525,120463459
Solana,SOL,6,0.6199624311304808,0.587030745084531,A 強×強（本命）,0.48176555108244207,-2.0485103574432433,12.771202997590489,0.255461382311272,-1.9083652060725935,1.1876289304010983,227.25,0.00186274,123888391572,4910612033
Sui,SUI,19,0.5559557669800507,0.5831519390332488,A 強×強（本命）,0.3152472362021213,-0.7886251453371758,11.548085389087706,0.15485940860852454,-0.6424694931434881,0.08424126354060588,3.55,2.908e-05,12860009989,803148511
Chainlink,LINK,15,0.38224148845449146,0.44705706348507335,A 強×強（本命）,0.560137801906757,-2.2496252504985508,5.760785320400276,0.32534830084951133,-2.1121118957462888,-5.108356643629428,22.04,0.00018068,14946921733,671002159
Bitcoin,BTC,1,0.5937390965562311,0.42399609925970116,A 強×強（本命）,0.226465468632387,-0.16863461952489348,11.439063899382482,0.0,0.0,0.0,121978.0,1.0,2431180207319,37438935377
BNB,BNB,5,0.32638666220190776,0.16087843441080205,A 強×強（本命）,0.1386877104177252,-1.682023378774514,18.46789261073955,-0.05207910833898109,-1.5437115325817226,6.299541419470343,1147.75,0.00940775,159748863599,2696507121
Stellar,XLM,21,-0.19571510929428246,-0.13500536528492074,D 弱×弱（様子見）,0.3040226857876661,-3.244323896468207,9.023954327436817,0.11294089957927661,-3.080391514704615,-2.179743733176948,0.391382,3.21e-06,12516902407,196969326
Shiba Inu,SHIB,31,-0.28135122512944355,-0.21460894720886914,D 弱×弱（様子見）,0.2244200761817873,-2.2366751927865183,4.924718900441142,0.03348993502635337,-1.980080683802659,-5.847374301056089,1.235e-05,1.01215e-10,7274927604,154356821
Dogecoin,DOGE,9,-0.4888633002200615,-0.32316709990389764,D 弱×弱（様子見）,0.17868902305613035,-3.4890595168713885,8.963445839722626,0.054360409418454436,-3.3468820753149107,-2.2290049983479245,0.24968,2.05e-06,37750201844,1976126658
Avalanche,AVAX,20,-0.531629570683333,-0.40897682134885804,D 弱×弱（様子見）,0.2701555032424671,-3.6498245871317594,5.2632336183439,0.07913823490248953,-3.3969391006844867,-5.5491407357365405,30.07,0.00024648,12695574065,729104086
TRON,TRX,10,-0.3644880796442646,-0.48910232655212066,D 弱×弱（様子見）,0.046980555671957705,-0.4631298763536772,0.6745626490779647,-0.18661081721602002,-0.29448533941506233,-9.664218927698167,0.339973,2.79e-06,32184258423,470937328
Hyperliquid,HYPE,18,-0.40827797113568287,-0.5092402404203058,D 弱×弱（様子見）,0.14391766851971366,-2.4335537383582446,6.4926233132648905,-0.08990003476972655,-2.296299130679497,-4.452273979549418,48.51,0.0003976,13142797940,346990820
Cardano,ADA,11,-0.4841825503919874,-0.538932836267412,D 弱×弱（様子見）,0.20944726116157308,-3.363990642400036,7.1805987574871635,-0.024523441722902068,-3.2257276286500964,-3.834458857257346,0.838167,6.87e-06,30624956554,1226899799
XRP,XRP,3,-0.6067282445170133,-0.5576740608832467,D 弱×弱（様子見）,0.06798783358137638,-2.554091292945396,5.700142492673089,-0.09200466628757115,-2.41700625518949,-5.15711004104788,2.95,2.417e-05,176590317246,3951427945
Bitcoin Cash,BCH,23,-0.4678955101076586,-0.5960567159015724,D 弱×弱（様子見）,0.03774287947092061,-2.3027126193693768,8.805788685209663,-0.1875612653343391,-2.046291435516207,-2.3753058195269827,589.87,0.00483497,11758703809,234849485
Litecoin,LTC,26,-0.6283098793162474,-0.745036868635626,D 弱×弱（様子見）,-0.16783881746101584,-2.304318363902276,13.66127012682644,-0.3274542687227656,-2.0479013945664564,1.9810246290133626,118.92,0.00097474,9081741145,526835253
Hedera,HBAR,25,-1.0681055890705187,-1.0833316813751213,D 弱×弱（様子見）,0.07462215689723431,-3.6678380104703194,1.6658892854323222,-0.1507003328228081,-3.525923940804084,-8.782416106732164,0.216293,1.77e-06,9173618724,190759355
