name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,2.2950079745930148,2.560771588616433,A 強×強（本命）,4.449939324686792,14.819529594740267,-5.921992325969678,3.366173256332414,13.421281894239598,-3.1223648462192766,1.85,1.707e-05,6052977943,234928206.0
Hyperliquid,HYPE,19,1.0339443646956545,1.1011120825142877,A 強×強（本命）,2.534958247747611,8.507287317108542,1.035439001030557,1.7188319692879854,6.960806430695213,4.078742531172934,38.33,0.00035344,10369259502,331570208.0
Sui,SUI,21,0.7632464993748647,0.7030610956959247,A 強×強（本命）,1.8940518801588573,7.156813275629126,4.404534823211685,1.0866748962722304,5.664024053130104,7.55320075932826,2.65,2.439e-05,9597395194,941831442.0
Dogecoin,DOGE,10,0.45241467568806276,0.3303642715753768,A 強×強（本命）,1.5729141417988184,5.884371677410255,4.131777189323357,0.7586229596834124,4.180212386586043,7.319250999445558,0.197639,1.82e-06,29922300402,1705097071.0
Chainlink,LINK,16,0.25366534739923907,0.25225979621541994,A 強×強（本命）,1.8902745839202322,4.5502369402139635,0.950191129030489,1.0690092776369993,3.0780121105875824,3.614229729780454,17.49,0.00016132,12182231978,587761719.0
Cardano,ADA,11,0.23288683202025037,0.20397059656705271,A 強×強（本命）,1.8590546235060925,4.304539111452891,1.3979612438242126,0.9772529355771992,2.859364846510536,4.46186982350287,0.656946,6.06e-06,23978697581,774417707.0
Hedera,HBAR,30,0.13625933302314275,0.19670657208535403,A 強×強（本命）,1.9593566804619513,3.988990374780929,-0.5076077025382564,1.1468905390557604,2.534153049361236,2.5428455545875988,0.170887,1.58e-06,7247024471,167105452.0
Solana,SOL,6,0.14430577102767322,0.043095077125753584,A 強×強（本命）,1.3526408492184967,3.638810878813433,5.349437732980967,0.5641783981037182,2.180263602570468,8.676106957558885,191.35,0.00176475,104630013546,4227597568.0
Ethereum,ETH,2,0.0831956227599282,0.03879763641813597,A 強×強（本命）,1.3812055681311695,3.234268638924381,4.161066317190822,0.6332987171610087,1.8506676217477438,7.3910165113039366,3988.95,0.03681338,481731773390,23964485204.0
Stellar,XLM,20,-0.012188225224786024,-0.028334941220394875,D 弱×弱（様子見）,2.151412333429718,2.2371764740247957,-0.7097674149600052,1.1085258381726795,0.8390645482753143,2.2894190157249352,0.322314,2.97e-06,10310956068,150287522.0
Shiba Inu,SHIB,33,-0.00636804477807581,-0.03545580703298133,D 弱×弱（様子見）,1.488535606827413,3.839953919869842,1.0249773882356765,0.6950144831689181,2.3745076491027777,4.118799629656506,1.018e-05,9.3859e-11,5991298227,129630268.0
Avalanche,AVAX,25,-0.13064639487345814,-0.15790809665399103,D 弱×弱（様子見）,1.492964627529052,4.2125321920301655,-2.3367637880998897,0.6710181262486936,2.545071644716369,0.6533935618329548,20.79,0.00019172,8864632580,369281157.0
XRP,XRP,5,-0.1619037032057691,-0.16489551715967296,D 弱×弱（様子見）,1.6796740658434113,2.25640483336379,0.15270709985985162,0.8176042472127462,0.8192714610889811,3.2167148672207517,2.41,2.224e-05,144611416312,2626327901.0
Litecoin,LTC,31,-0.22376581448840166,-0.2423547804333959,D 弱×弱（様子見）,1.1216797157747458,4.431839369158746,-1.5789045245754367,0.3933348184729773,3.0211287638036324,1.427318651629784,94.46,0.0008711,7213810507,418602649.0
BNB,BNB,4,-0.42149427165515246,-0.25988766276673686,D 弱×弱（様子見）,2.108056726140625,2.7821952508432117,-9.716314304623452,1.1926627258280567,1.3255426477508794,-7.016273037799342,1118.93,0.0103154,155664061680,2482510302.0
Figure Heloc,FIGR_HELOC,15,-1.1610934046678967,-0.6796737484903682,D 弱×弱（様子見）,0.0,0.19179715729821953,0.0,0.0,0.27894956265126225,4.462975126098166,1.0,9.36e-06,13083031175,2000.0
TRON,TRX,9,-0.6120379944666954,-0.8012744286743139,D 弱×弱（様子見）,0.5425427604707531,2.190682219977934,1.2034876750278107,-0.29809187770051143,0.822754087004741,4.329770348197822,0.319789,2.95e-06,30271458627,410553213.0
Bitcoin,BTC,1,-0.7223106056510658,-0.8206057012783654,D 弱×弱（様子見）,0.8843850449206679,1.4234641615399817,-2.9653215255862233,0.0,0.0,0.0,108417.0,1.0,2161536702501,36799421516.0
Bitcoin Cash,BCH,22,-0.8420339645602312,-0.89577659922899,D 弱×弱（様子見）,1.007032909327121,2.629252821813485,-8.179648634042616,0.1138807956307649,1.0924821267760791,-5.7618712848451645,477.03,0.00439918,9506057133,225767592.0
USDT0,USDT0,28,-1.159352022212872,-1.402239459077103,D 弱×弱（様子見）,0.05095389223505828,0.04899932259913337,-0.05362267191765897,-0.8114397680675905,-1.3345415540548824,3.078143403095323,1.0,9.23e-06,7693258064,206273686.0
