name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.0801236754791883,1.2449128826025884,A 強×強（本命）,0.7049439720149409,-1.266756611452193,4.386006603090251,0.5371406526915227,-0.5137067213282278,-0.2949664160496688,1116.91,0.00985899,153987653135,3141530849
Monero,XMR,32,1.0819617077081205,1.1512210865259185,A 強×強（本命）,0.5817739665490129,-0.40223325324796677,10.477343462830635,0.41176691179541897,0.35423553364056853,5.449075337015393,340.29,0.00300371,6295643905,152036960
Stellar,XLM,20,0.5482227792196132,0.848142692864975,A 強×強（本命）,0.5638266444005481,-4.886211000955954,2.697912932900005,0.47087551121987525,-4.10814723664407,-2.07980693621712,0.319639,2.82e-06,10236495728,901422498
XRP,XRP,4,0.6430689318922233,0.6243514023411189,A 強×強（本命）,0.3327457917431122,-0.8208123577235915,9.336704873321548,0.16239380758044258,-0.04799424286961012,4.250134636608264,2.63,2.322e-05,157949960840,5052019972
Hyperliquid,HYPE,16,0.7315792747489582,0.3767865585697474,A 強×強（本命）,-0.09211480195715067,0.9603880948001895,37.68837293677849,-0.26174542795746863,1.7272063157354336,31.48149383897964,47.77,0.00042164,12926011619,697008566
Bitcoin,BTC,1,0.19885893859354514,0.2834528176950096,A 強×強（本命）,0.08184497328419363,-0.7784887821819896,4.737887677913802,0.0,0.0,0.0,113280.0,1.0,2258858065688,67173189878
TRON,TRX,10,0.09658340295188644,0.2541192476241338,A 強×強（本命）,0.18009515328463607,0.2639012546536299,-7.8871125014847445,0.08528207104672066,1.045171609831413,-12.03948603788314,0.297601,2.63e-06,28175172418,693934758
Chainlink,LINK,17,0.003097241984312526,0.12096400878615712,A 強×強（本命）,0.13270035206191216,-2.783792863730028,1.498099120284104,0.037932125512939584,-1.9902837112543856,-3.0902159927216934,17.9,0.00015798,12475832035,840311781
Bitcoin Cash,BCH,18,0.26300630678152603,0.02277838265359662,A 強×強（本命）,-0.0877445920137543,0.5453332972348852,17.63647166668648,-0.2573826380635082,1.2778076394303381,12.333515857469209,561.75,0.00495846,11202251302,470730087
Litecoin,LTC,30,-0.08304868725152519,-0.05913659548031383,D 弱×弱（様子見）,0.22761560350450827,-7.0667160048805435,5.26834089891551,0.058207160386419515,-6.360865553593718,0.4728608943423103,97.54,0.00086099,7458516217,1592379495
USDT0,USDT0,31,-0.027792179687197716,-0.07052416676066504,D 弱×弱（様子見）,0.0037552341890506984,-0.03118393081108363,-0.010756852805219336,-0.13597113155232515,0.6957542607296491,-4.496416008118243,1.0,8.83e-06,6946000642,300205165
Solana,SOL,6,-0.15948098958382556,-0.1234883437929388,D 弱×弱（様子見）,-0.02038894808103331,-3.198307444807677,5.899514321465885,-0.11501228688174928,-2.444015104513406,1.1256509378759978,195.37,0.00172445,107393228909,7602337770
Hedera,HBAR,28,-0.1987469682495535,-0.18389662757727787,D 弱×弱（様子見）,0.13091988503004906,-9.207423709131083,14.157343351822568,-0.008984156584310779,-8.517832443296022,8.961583633932195,0.19478,1.72e-06,8272075644,665337355
Cardano,ADA,11,-0.19968857445469337,-0.26574408698338636,D 弱×弱（様子見）,0.027382374635771107,-3.2529103732121722,1.3263003803726328,-0.14168921650796087,-2.509281558050922,-3.2542484122629887,0.644807,5.69e-06,23592825428,1471716410
Dogecoin,DOGE,9,-0.26086571956393684,-0.333915737263453,D 弱×弱（様子見）,0.004879963592544111,-3.594501179781986,1.2280585643712332,-0.16491534693457865,-2.8622784289712366,-3.348049116430819,0.194,1.71e-06,29401785883,2579681795
Shiba Inu,SHIB,34,-0.46374592948165766,-0.4786393450737429,D 弱×弱（様子見）,-0.17761474730199361,-2.6178021989928655,1.8547643844152015,-0.2743396002239743,-1.8589864805544654,-2.88373046583182,1.013e-05,8.9442e-11,5970866841,142899108
Avalanche,AVAX,27,-0.5918833258841798,-0.5691452311758353,D 弱×弱（様子見）,-0.15912972203432782,-4.292507417906146,0.3773220452218509,-0.2540870212779976,-3.5467412369864864,-4.115013237394931,19.52,0.00017234,8331252596,505221628
Sui,SUI,23,-0.4666994996884204,-0.572909427785118,D 弱×弱（様子見）,-0.09022440967871306,-4.96678364244239,3.40188589568853,-0.25909562778680634,-4.2262715162606845,-1.2724916530597834,2.5,2.206e-05,9062361952,872437424
Ethereum,ETH,2,-0.4332532756915101,-0.6268394310868003,D 弱×弱（様子見）,-0.2344715134990146,-2.2922968226550835,4.1153775195184865,-0.4038604362739255,-1.5501835192497038,-0.5912540756503727,4021.15,0.03549376,485350401335,34136535350
Figure Heloc,FIGR_HELOC,15,-1.8196596541501515,-1.7008526310109906,D 弱×弱（様子見）,0.0,-24.26889946247145,0.9989823020902838,-0.16978702498211168,-23.71820944299538,-3.553969111153896,1.031,9.1e-06,13710789870,62573851
