name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,33,2.076066927840263,2.231497013134613,A 強×強（本命）,0.462464241832619,2.129446749786268,0.3401183596844927,0.5557919655866158,2.3374986491977214,3.5368675445401,351.08,0.00318906,6471240648,140231415
BNB,BNB,5,0.48282347148352495,0.6045283746175674,A 強×強（本命）,0.07826062341392655,-1.4480481683295248,-4.189916207251063,0.18761488038184182,-1.2621666179175575,-1.1476551651083964,1078.65,0.00979793,148613192479,991038391
Figure Heloc,FIGR_HELOC,14,0.8151427895250906,0.5141419210706172,A 強×強（本命）,0.0,0.024037835001499655,1.6974899999999904,0.0,0.1930400620792323,3.239169401106553,1.017,9.24e-06,13617887337,529123
XRP,XRP,4,0.45684352897044744,0.5104281732367572,A 強×強（本命）,-0.0008427598765163103,-0.7912466685250706,-4.711400985970732,0.10172481182424188,-0.5991383953384017,-1.6856986399251883,2.49,2.261e-05,149585902844,2055703955
Bitcoin,BTC,1,0.48261716978433256,0.4619567417799718,A 強×強（本命）,-0.10374038237565895,-0.1952041527038508,-3.1404468859183727,0.0,0.0,0.0,110090.0,1.0,2195921521955,34296649724
Litecoin,LTC,31,0.41705852525264775,0.4330702729489711,A 強×強（本命）,-0.011018217311119105,-1.4366252020840287,-0.8899739269395905,0.08186965021915214,-1.2317108959401055,2.2571379823712583,98.25,0.00089244,7511855900,663668913
TRON,TRX,9,0.38441292241737124,0.3253698480894571,A 強×強（本命）,-0.11935468967427271,-0.5556092320074902,-1.1993333381161428,-0.02656746467195495,-0.3577252771821629,2.0120018382047316,0.295777,2.69e-06,27999808608,337827216
Zcash,ZEC,32,0.15345891515404975,0.3228554320793327,A 強×強（本命）,0.2281316295648679,-7.272004258448907,15.092794181538375,0.3212416627667979,-7.079221767524111,18.833675199690653,396.89,0.00360513,6495041585,887452323
Solana,SOL,6,0.14527020644140842,0.20299628967372757,A 強×強（本命）,-0.06398903496393915,-1.2905758125699658,-7.776839538296594,0.03851376859001948,-1.1043972201728405,-4.779294184926963,183.88,0.00167032,101636359525,3072921511
Ethereum,ETH,2,0.07795525856861987,0.052340682926116155,A 強×強（本命）,-0.20354906741647072,-0.8414303669074524,-5.482338617472767,-0.09450274035412995,-0.6544046579543389,-2.410214732024594,3851.36,0.03498402,464922738366,15236361178
Bitcoin Cash,BCH,18,-0.3078368330459751,-0.24759398387245776,D 弱×弱（様子見）,-0.08617316741093485,-3.832177476083748,-3.830776101024553,0.0069662160699475225,-3.6507926693260586,-0.6901748688214578,533.27,0.00484401,10632999166,289623356
Sui,SUI,26,-0.4464278358849465,-0.3259118893199465,D 弱×弱（様子見）,-0.06911445264901417,-3.394553750616817,-12.40896707612932,0.023719444580574713,-3.202318998974622,-9.627685825774405,2.31,2.094e-05,8490653323,555981582
Cardano,ADA,11,-0.44394966632540883,-0.3727832304207958,D 弱×弱（様子見）,-0.1629091798864058,-2.6228912547169605,-11.768383097698552,-0.060507837178127556,-2.4392255795584012,-8.900575575795099,0.596586,5.42e-06,21829399434,666806896
Shiba Inu,SHIB,34,-0.3982877288700207,-0.44673994013789387,D 弱×弱（様子見）,-0.3135278964414446,-2.076250533471953,-4.623956216206927,-0.20143380099123268,-1.8813924960692188,-1.595412130932821,9.98e-06,9.0698e-11,5883969834,114543937
Stellar,XLM,20,-0.4239460843169083,-0.4805603710071386,D 弱×弱（様子見）,-0.28448149387071814,-1.912434860731589,-8.359113325596331,-0.1918476685374421,-1.7172508472437948,-5.449514391537093,0.300498,2.73e-06,9630978713,95296242
Avalanche,AVAX,29,-0.6605014043137807,-0.6759374257817968,D 弱×弱（様子見）,-0.2797438752452114,-2.787308521609793,-10.523385541070327,-0.18678493782430677,-2.603952958434651,-7.6192324914409815,18.15,0.00016484,7747921281,271893222
Hedera,HBAR,27,-0.5942331991388556,-0.7025382230237539,D 弱×弱（様子見）,-0.37621331882252906,-4.135625690323734,6.698771429079667,-0.26273091763308143,-3.9548132538903094,10.166820039895661,0.190869,1.73e-06,8119047736,237259111
Dogecoin,DOGE,10,-0.6554650625989958,-0.7063712370635519,D 弱×弱（様子見）,-0.35092858300121543,-2.2592749775822205,-9.595595995069042,-0.24872008885427782,-2.0749234756426023,-6.7153900561627875,0.18314,1.66e-06,27763740851,855503900
Chainlink,LINK,16,-0.5378738211883769,-0.7097802382008314,D 弱×弱（様子見）,-0.45145184412580236,-1.2604097972607449,-6.246723143951788,-0.35865297238216703,-1.0599456579909259,-3.25982501918803,17.04,0.00015478,11874724279,463548078
Hyperliquid,HYPE,17,-1.082022909501511,-1.0498630404759899,D 弱×弱（様子見）,-0.29876612567725497,-4.423395927388638,-12.146650286453523,-0.20582492074375022,-4.224691149398979,-9.291137648484929,41.54,0.00037736,11270930225,383711544
