name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.8270774617434091,1.587861646435307,A 強×強（本命）,0.0,6.708934314875191,4.93215723629567,-0.13500438378164345,4.675628624616474,3.6777098359985403,1.046,9.15e-06,13317086587,56595165
BNB,BNB,5,1.5804489163377,1.5229680341180782,A 強×強（本命）,0.12089079162169024,4.444648900701475,4.097322878948381,-0.015367420123699524,2.5627442739317328,2.8856411602285834,1032.62,0.00903109,143959495308,2154003124
Bitcoin,BTC,1,0.8621614928028697,0.9553267612488194,A 強×強（本命）,0.12337056366896512,1.9149714828265405,1.2055553826735643,0.0,0.0,0.0,114321.0,1.0,2278727711534,58953694667
Ethereum,ETH,2,0.8654451043491009,0.9294174659748559,A 強×強（本命）,0.10263974955461727,2.3497747108576448,0.7576312877739181,-0.028836780407052356,0.5056159472973881,-0.4485647892958843,4227.03,0.03696875,510455548479,35163254961
TRON,TRX,10,0.6528181716244827,0.8237361986204768,A 強×強（本命）,0.22690890392054142,0.5971090341119915,-0.5923048786480776,0.08270455034012668,-1.215469847846246,-1.989313816781485,0.337435,2.95e-06,31948345707,503206007
Chainlink,LINK,14,0.3712337025742629,0.42244897277399707,A 強×強（本命）,0.05679753469719247,0.7581576841090691,1.1506151781985654,-0.07937345017173542,-1.0573230047177447,-0.05862448284269602,21.83,0.00019094,14807276454,671713380
Bitcoin Cash,BCH,22,0.031077861584638364,0.13387985169201658,A 強×強（本命）,-0.013861777643190494,0.6836170213934925,-0.7325011457678734,-0.12769579750959603,-1.1305205788258939,-2.1206987064761544,561.59,0.00491153,11193104260,277185781
Litecoin,LTC,27,0.05821851162503705,0.12341791424492606,A 強×強（本命）,0.011998801281295862,0.0015685484773506164,0.7897068117050121,-0.11935867929884472,-1.800279765595029,-0.37171625238701606,106.99,0.0009357,8173011034,460764337
USDT0,USDT0,30,-0.03530243915909691,0.03244994170512262,C 弱×強（BTC重・アルト優勢）,-0.0019623383618285303,0.006781214637216814,-0.004567024206802763,-0.13342503364998604,-1.7951610222992604,-1.199996664098723,1.0,8.75e-06,7638837791,465558458
Shiba Inu,SHIB,32,-0.09099146481671774,-0.0046623818547697204,D 弱×弱（様子見）,0.013026566132299156,-0.14892898717395434,-0.819470962112014,-0.12199540473170184,-1.9480656064717234,-2.0051585538718837,1.201e-05,1.04994e-10,7072285253,157977634
Stellar,XLM,20,-0.06387938201609109,-0.1897593851407315,D 弱×弱（様子見）,-0.12958207499540775,0.9548943237198753,1.2840085009444675,-0.273273516906361,-0.8641312053283975,-0.1612338203156206,0.372251,3.26e-06,11867807652,192764932
XRP,XRP,4,-0.21647016101240382,-0.26562025772075354,D 弱×弱（様子見）,-0.18055344483622487,0.8372138106037257,1.2694635452165621,-0.29517131902618576,-0.9796913273623441,0.05538144344011411,2.89,2.526e-05,172812786754,4972675920
Solana,SOL,6,-0.308338948762979,-0.28206950465836605,D 弱×弱（様子見）,-0.16384344259037464,1.6898789206180092,-3.23300017058462,-0.27848050407299285,-0.1423897082737303,-4.393188526231273,213.58,0.00186789,116147473510,7005944154
Cardano,ADA,11,-0.4043479191106441,-0.3435803951662897,D 弱×弱（様子見）,-0.06291720731784747,-0.2406395997563723,-2.130913498602529,-0.19783665075799456,-2.0381237588471524,-3.300923001548941,0.809205,7.08e-06,29559939399,1318815409
Avalanche,AVAX,18,-0.4859227444662153,-0.4413558937231623,D 弱×弱（様子見）,-0.13280540856174908,1.9949242848420157,-7.566776621323244,-0.26763049986603005,0.1571592874110668,-8.887856403429598,30.49,0.00026669,12877337534,1380917068
Hyperliquid,HYPE,19,-0.8590629159127896,-0.784646599551969,D 弱×弱（様子見）,-0.11253886456368888,-1.3657615761992343,-3.1195696295137623,-0.24782313232965683,-3.138966831733044,-4.279350715712197,46.43,0.00040611,12590071018,618870642
Hedera,HBAR,25,-0.7139754609434453,-0.8448561144628217,D 弱×弱（様子見）,-0.2439636944803611,0.41028170669394615,-1.8451301333568557,-0.3874905665399409,-1.3989308830169178,-3.2457221327120775,0.217439,1.9e-06,9222085088,219820044
Sui,SUI,21,-0.8505044680896202,-0.9485948589202003,D 弱×弱（様子見）,-0.2695655578794261,0.22474224746418214,-2.247185102280579,-0.4052923831826298,-1.5811272550665616,-3.419192891877678,3.29,2.876e-05,11745150648,1028756676
Toncoin,TON,33,-1.1042687682331898,-1.1661329684705555,D 弱×弱（様子見）,-0.24936151318132793,-0.6590120995768665,-3.719650122084269,-0.3840292479887219,-2.5622469778294956,-5.072709451966771,2.7,2.364e-05,6880772081,112263403
Dogecoin,DOGE,9,-1.1736613116500982,-1.3184731886757688,D 弱×弱（様子見）,-0.3870805783011358,-0.07872256033939767,-1.5626722343537582,-0.5000591292664552,-1.9956394496690861,-2.9460442818265578,0.2363,2.07e-06,35735910650,2314161651
