name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,30,2.8379376247121084,2.65186289406362,A 強×強（本命）,0.6943553195254409,7.455065266961021,46.27971330965186,1.0059130923085196,7.744293274269877,48.349126305651524,385.56,0.00351154,6323554101,1361998308
TRON,TRX,10,0.48960219726506476,0.6509551028280758,A 強×強（本命）,0.1980420216240778,-0.21829808980384224,-5.041453335954205,0.6192007877142097,0.0009584324412110817,-3.6745169326935008,0.295653,2.69e-06,27988334442,966617604
USDT0,USDT0,33,0.3722181176340064,0.4194895308517489,A 強×強（本命）,-0.03117026299831894,-0.028627173071303358,-0.11012021090911468,0.3573036345164725,0.2429760944382367,1.3188071517859772,0.999321,9.1e-06,5939503426,491903785
Monero,XMR,32,0.41672817592451106,0.39408076837644235,A 強×強（本命）,0.10465757912705875,-0.5501764580597676,-1.3469439017352873,0.41060681411439387,-0.4176119090890015,0.06909341261789506,324.36,0.00295487,5985003459,168540739
XRP,XRP,5,0.1887486827391429,0.33157875484717825,A 強×強（本命）,0.09926295410403356,-2.6860774668295466,1.3243843778785922,0.506397611601808,-2.3810511259770273,2.799836111592009,2.49,2.268e-05,149365209450,4920438531
Bitcoin Cash,BCH,17,0.39184856143500935,0.31285894398632663,A 強×強（本命）,0.0347030416718116,-2.0248381316629622,12.392158153304864,0.33674176468866285,-1.8978536571454123,14.053423418397001,553.35,0.00504079,11046522703,546881408
Stellar,XLM,19,0.1738161669863973,0.31090955321356906,A 強×強（本命）,0.2591527942350359,-3.213981734876678,-4.3621813503674085,0.6022181258194014,-2.8980565474523776,-2.977512055761389,0.302237,2.75e-06,9681782595,290326460
Chainlink,LINK,15,0.1619142638268915,0.25085976865916365,A 強×強（本命）,0.27037534146380426,-3.662851704085099,-2.377745050050223,0.5829554547271426,-3.4549798314366873,-0.9796175056139105,17.28,0.00015738,12044342386,1122770926
Solana,SOL,6,0.0351815717335755,0.15263211073129823,A 強×強（本命）,0.0337129436242113,-2.8214501344192104,-3.1683724761798273,0.41786797077200644,-2.5388923566928514,-1.7552058182818833,186.41,0.00169816,102535356629,7773833674
Ethereum,ETH,2,-0.012739022947254187,0.021694455378491823,C 弱×強（BTC重・アルト優勢）,-0.23635240031924426,-1.4380648917380385,-2.9123207448792527,0.15240966367760722,-1.1459137738732001,-1.5353374305778453,3841.87,0.03500011,463827096470,35648055078
Shiba Inu,SHIB,34,0.04472696705341612,0.006713837115088562,A 強×強（本命）,-0.12982990407751896,-1.39791159969828,-3.2726830454997997,0.18241774423646226,-1.1526246356506595,-1.9242937643596045,9.86e-06,8.98e-11,5810346543,190964725
Bitcoin,BTC,1,0.040924374876480304,-0.007320471094932182,B 強×弱（USD強・BTC優位）,-0.3888167888883224,-0.1318423580692084,-1.398978620811837,0.0,0.0,0.0,109787.0,1.0,2188629571197,67412188269
Dogecoin,DOGE,9,-0.059694365159773596,-0.046047104609804115,D 弱×弱（様子見）,-0.09450934081328294,-2.123379304844099,-6.1614225290949935,0.2427864640508752,-1.9885421283628018,-4.785676290934891,0.185219,1.69e-06,28078106547,2492408160
Litecoin,LTC,29,-0.12785431597916325,-0.04977100114492087,D 弱×弱（様子見）,-0.14234273637955885,-2.7833196626874024,-2.242836908541603,0.25590933412139516,-2.5581900253871224,-1.031814594765202,94.36,0.00085974,7215717452,739479617
Sui,SUI,24,-0.2398295198764773,-0.17615042183524213,D 弱×弱（様子見）,-0.025784627774814398,-4.144759190098324,-5.28432321793013,0.30029186958918364,-3.8479559846975273,-3.9087539210391853,2.35,2.141e-05,8519301767,1306265350
Cardano,ADA,11,-0.7173823418914542,-0.7781503436298295,D 弱×弱（様子見）,-0.5873260931980812,-3.4639434446738866,-6.146398186449882,-0.2353445754947449,-3.274151388614397,-4.776295768320168,0.610795,5.57e-06,22340010152,1423033101
Avalanche,AVAX,28,-0.8723228076106438,-0.8691946856501898,D 弱×弱（様子見）,-0.36746687238685666,-6.2237179503304905,-6.947070477738272,-0.05231534247714387,-5.9701548171110375,-5.566840101334663,18.23,0.00016609,7780134898,636973047
Hedera,HBAR,26,-0.826768187280035,-0.8870452813341025,D 弱×弱（様子見）,-0.6116689952103702,-6.567504531558467,12.467714995840423,-0.2282492846541866,-6.406302000813224,14.10541463669217,0.191265,1.74e-06,8128159747,476307364
BNB,BNB,4,-0.8387269908429235,-1.031913884181041,D 弱×弱（様子見）,-0.9290516795146923,-2.116916616249053,-3.937362375342437,-0.5843547709135313,-2.003324733053609,-2.57529286244045,1088.24,0.009912,150112081163,3171669041
Hyperliquid,HYPE,16,-1.5167259767460481,-1.71643935071811,D 弱×弱（様子見）,-1.0424690868758695,-8.35648648870107,10.266876540616023,-0.7286265005891529,-8.079863863407558,11.835445458228227,44.23,0.0004029,11982455435,930183538
