name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.438590815289881,1.2912957581748625,A 強×強（本命）,0.012566186417061623,-0.04457244428286286,-0.020259170076918912,-0.10956984425220401,2.395834857972137,7.978828660185395,1.0,8.85e-06,7462337981,692492525
BNB,BNB,4,1.0562849816621445,1.256090399212216,A 強×強（本命）,0.575568421318644,-4.858665997773871,-5.93270023380249,0.44583019522911377,-2.5453950597873516,1.2776285407241534,1220.62,0.01080153,169889388323,8214624670
Figure Heloc,FIGR_HELOC,16,1.253065590754926,1.1060226503054282,A 強×強（本命）,-0.007757977728252909,-0.7304095052589423,-0.6329785239644233,-0.13689246094351828,1.6937180822753888,7.183227175833333,0.991161,8.77e-06,12859165702,5821841
Bitcoin,BTC,1,0.9620452317265731,0.9352490546505684,A 強×強（本命）,0.14973521736100706,-2.3964960351393225,-7.212209415955219,0.0,0.0,0.0,112995.0,1.0,2252461115744,89589471358
TRON,TRX,10,0.7657615773976537,0.7487572456376219,A 強×強（本命）,0.06119051495395452,-2.551726361561373,-6.932268218601316,-0.06805775734687322,-0.18236438310221584,0.6331117267355272,0.315742,2.79e-06,29869045268,1350729961
Ethereum,ETH,2,0.6216232024766515,0.6253696951081932,A 強×強（本命）,0.12046061903281265,-3.7052523079120756,-8.27467696908518,-0.0278558752054256,-1.363937214394047,-1.1425232281523792,4112.43,0.03639185,496402170190,61268463200
Bitcoin Cash,BCH,20,0.5575124607610978,0.4722066147683616,A 強×強（本命）,-0.09111822964492523,-2.421640583317726,-7.63836210467041,-0.2290266269045585,-0.05123683495032261,-0.24872983395460468,534.54,0.00473031,10657400280,597860852
Avalanche,AVAX,23,0.12195585914346077,0.30925879006151624,A 強×強（本命）,0.26584667781105037,-4.939744265210886,-19.667929682588518,0.11731481150584848,-2.62844466809037,-13.421664672018856,22.66,0.00020054,9647207605,1228818978
Shiba Inu,SHIB,33,0.029254422286020217,0.1303436782625048,A 強×強（本命）,0.07394068534900199,-5.304609852554922,-12.840175321511857,-0.0553240562491109,-3.002181614747632,-6.063014455801837,1.068e-05,9.4467e-11,6278641465,265718371
Solana,SOL,6,-0.010522816358783982,-0.06668612849933786,D 弱×弱（様子見）,-0.17831646809395293,-4.171314301494878,-10.964616287048297,-0.32619035979273076,-1.8413310615435738,-3.7196288529952706,199.43,0.00176479,108718943149,13622809685
Stellar,XLM,19,-0.13691464023701727,-0.07374421253392534,D 弱×弱（様子見）,-0.003279272619088551,-5.485477643216239,-13.547899701666799,-0.14505586266709886,-3.189525547186736,-6.8257683405546485,0.333989,2.96e-06,10687070352,368004181
XRP,XRP,5,-0.17685705429247842,-0.13985396149681262,D 弱×弱（様子見）,-0.04299697095888841,-5.498181039039108,-13.30788076172552,-0.19107132231690066,-3.20045930030314,-6.567086593835157,2.48,2.197e-05,148722713317,7984295945
Chainlink,LINK,15,-0.2681829082978172,-0.171897119594008,D 弱×弱（様子見）,-0.016373340914790074,-6.031785149587155,-13.737334243024593,-0.1453232604280998,-3.747013651793659,-7.029909448570158,18.91,0.00016735,13152675577,1402722056
Hedera,HBAR,28,-0.3640650023562255,-0.3978992479367454,D 弱×弱（様子見）,-0.2997107803508067,-4.330238937233384,-14.962304813808267,-0.4284682225724294,-2.004095531988512,-8.35012861742175,0.185663,1.64e-06,7860316524,449605569
Cardano,ADA,11,-0.6524882730111657,-0.6390489354171379,D 弱×弱（様子見）,-0.3078658219178111,-5.431145357510383,-16.70260070334828,-0.4366127323515905,-3.1332104433473464,-9.931418707105344,0.693009,6.13e-06,25329322378,2002368110
Litecoin,LTC,31,-0.5266404377088867,-0.6508410737503366,D 弱×弱（様子見）,-0.5057398705279945,-3.556065378956139,-15.938667925278374,-0.6468040657126157,-1.132172393303339,-9.402498914019674,97.6,0.0008637,7456673928,1196413217
Sui,SUI,22,-0.8241177946262254,-0.8168286312345753,D 弱×弱（様子見）,-0.27370964190906205,-6.115286458191604,-19.05836355963774,-0.43120363899399833,-3.832569050084077,-12.764701394601982,2.81,2.483e-05,10162240180,2285559906
Dogecoin,DOGE,9,-1.0775101889460663,-1.0425623881464747,D 弱×弱（様子見）,-0.40097275856176084,-6.474059133693181,-19.3780492291689,-0.5296240581070562,-4.170842471292731,-12.869189529709033,0.202998,1.8e-06,30717329394,4636153119
Hyperliquid,HYPE,21,-1.3676884838443322,-1.3508451039000413,D 弱×弱（様子見）,-0.4426873802105248,-8.711343759585215,-13.402537887950642,-0.5711500681902498,-6.491723857451354,-6.474083443363001,39.18,0.00034675,10585817703,888747144
Mantle,MNT,32,-1.4585612603911076,-1.5818418022435772,D 弱×弱（様子見）,-0.7519792880391237,-6.404736600133283,-16.869453000627015,-0.8801771951425841,-4.129056896598333,-10.458115229260773,1.99,1.761e-05,6484816891,601302705
