name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,1.211019849034061,1.3884128575018775,A 強×強（本命）,0.49266135154840823,1.484033293878289,8.931128797343675,0.547436474676139,0.4617327275610395,-2.2805344014178126,598.39,0.00486642,11935036547,260592702
Dogecoin,DOGE,8,0.9910073133690679,0.8080576105678572,A 強×強（本命）,0.0719501886397282,2.2157520741368777,10.035745560957771,0.06995258300557451,1.1777011166280458,-1.3496298850585178,0.254472,2.07e-06,38525727366,2888205557
Ethereum,ETH,2,0.8425510744341653,0.7766142808970937,A 強×強（本命）,0.16482468018904634,1.1973234078239823,11.655013455116078,0.16513276101179944,0.17791101689159883,0.10365562414754216,4511.36,0.03668851,545146965329,38595852488
BNB,BNB,5,0.7102611836225733,0.4853367691710561,A 強×強（本命）,-0.07344777373189976,1.002239290851614,18.418621025566022,-0.0754424769764349,0.019581680665755705,6.167568637025663,1157.64,0.00941449,161275653322,2370339720
Bitcoin,BTC,1,0.38639954495259954,0.44406970175916316,A 強×強（本命）,-0.13727942116553699,1.0205119266750182,11.539245509931458,0.0,0.0,0.0,122944.0,1.0,2450886263476,69199451256
Sui,SUI,18,0.35074569914738857,0.3976519268803856,A 強×強（本命）,-0.10553473766329999,0.945719381894364,11.640430689819215,0.01491650100367202,-0.07638421792426205,0.09061907053931115,3.57,2.902e-05,12947242764,1269241551
Chainlink,LINK,15,0.2927178271882107,0.3759704353796392,A 強×強（本命）,-0.08782897343409449,1.4834416951501603,5.152261432278184,0.03264361457618351,0.45282770772350106,-5.7263136805177295,22.24,0.0001809,15087887558,812324368
Litecoin,LTC,26,0.24258210365734964,0.33040158890366617,A 強×強（本命）,-0.06514309514734551,0.3104620371434939,13.446957306284958,0.04929072405832965,-0.707552027365283,1.710250652863116,119.24,0.00096974,9108042441,812658884
TRON,TRX,10,0.043986304614137745,0.2250404705464306,A 強×強（本命）,0.11131848340450712,0.49441048720442454,2.033571114109135,0.16588574953777127,-0.5261594045561476,-8.47004779564982,0.341493,2.78e-06,32333143533,562136120
Stellar,XLM,20,0.1861124126892906,0.15926412211920268,A 強×強（本命）,-0.24868937678088845,1.3015460593774781,9.095372072863695,-0.13446573351040958,0.2758396150777339,-2.2079638165839333,0.39521,3.21e-06,12641434215,258412879
Shiba Inu,SHIB,31,0.04369071158852458,-0.018242120840112393,B 強×弱（USD強・BTC優位）,-0.36672671561569015,1.693839759703156,5.960831160695528,-0.24659041829398964,0.664172425526736,-4.945116150698901,1.253e-05,1.01876e-10,7383515999,288857452
Toncoin,TON,33,-0.30667299428256306,-0.07517274284580175,D 弱×弱（様子見）,-0.06789715190586473,-0.025661488646820173,3.830862978608493,0.046533513673109886,-1.0379185817438858,-6.911041169263102,2.8,2.279e-05,7058482889,142765747
Avalanche,AVAX,21,-0.17500083390582588,-0.08751790717355473,D 弱×弱（様子見）,0.08925755223753445,-0.16847714312929563,3.377041092704838,0.06432062108227342,-1.139744774030545,-7.317877791087857,29.94,0.00024348,12642819088,700945867
Solana,SOL,6,5.744935579719005e-05,-0.09655463407691767,B 強×弱（USD強・BTC優位）,-0.4150396008555527,1.0850550992688648,11.433095889863322,-0.29496155848175154,0.05917997405415181,-0.09526581322747701,228.61,0.00185917,124742876303,6787714230
Cardano,ADA,11,-0.2603381849575565,-0.23448745128126988,D 弱×弱（様子見）,-0.3252349395977297,0.6754837325398373,6.486883701355782,-0.2110989474368679,-0.34692504659265916,-4.546187559385325,0.842065,6.85e-06,30789998143,1414781159
Hedera,HBAR,25,-0.5635851805458496,-0.40884468013838027,D 弱×弱（様子見）,-0.2602432673220627,0.25064123566013735,1.2841573085701792,-0.14603285422835138,-0.7644134692709876,-9.194275387599935,0.216511,1.76e-06,9186707158,222960494
Cronos,CRO,32,-0.10781652443687557,-0.4177088133615503,D 弱×弱（様子見）,-0.45287879454649055,0.9879243516816871,11.153704152713317,-0.45486592370515067,-0.0376574147574035,-0.2887665564859602,0.208056,1.69e-06,7255288179,35034777
XRP,XRP,3,-0.7485894740171735,-0.8715918022634127,D 弱×弱（様子見）,-0.6906627487527949,0.78933225788881,5.082286428191695,-0.5769452021787832,-0.2311767847889696,-5.789049388676551,2.97,2.414e-05,177779677146,4799779644
Figure Heloc,FIGR_HELOC,19,-1.4510080671387742,-1.401775147492531,D 弱×弱（様子見）,0.0,-2.862911690050318,0.0,0.0,-4.735128668703709,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Hyperliquid,HYPE,17,-1.7466940312814483,-1.8374982811657423,D 弱×弱（様子見）,-0.9308898014432363,-0.9592057906926496,4.55893903551881,-0.8334284514900491,-1.962010589775703,-6.2009241913631845,47.95,0.00038999,12957245072,512511983
