name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.5329565344482954,1.458675452153731,A 強×強（本命）,1.1060236853692889,-3.1606790906762328,9.911027559704346,0.5709621854221574,-0.7417418783130959,12.49741235385437,31.99,0.00028393,13504940452,1771215413
Stellar,XLM,21,0.41390807350707426,0.49939345719359796,A 強×強（本命）,0.7673966721311878,-4.381987980886965,-3.5816083092407447,0.32888764009043653,-2.020437365894519,-1.3155841730748954,0.365361,3.24e-06,11645768132,336446439
Ethereum,ETH,2,0.14756722492347552,0.4518565487562717,A 強×強（本命）,0.9101359963975381,-6.806754394949896,-7.025586212530557,0.5449717158797529,-4.488546380039396,-4.837747417789961,4176.59,0.03707286,504115794438,52875649228
Litecoin,LTC,28,0.05515480508509704,0.3987951433590445,A 強×強（本命）,1.0129974219367586,-8.04524921235673,-6.528740817956439,0.6474609159920555,-5.757849101962248,-4.32921044501755,105.88,0.0009398,8080862586,870407291
Bitcoin,BTC,1,0.40363093080409096,0.3499833479653891,A 強×強（本命）,0.43765945022777336,-2.4407386174939423,-2.3140963629657687,0.0,0.0,0.0,112646.0,1.0,2244093007692,67847257421
BNB,BNB,5,0.3173327937792302,0.3245804651622157,A 強×強（本命）,0.49146277674712674,-5.58876761504543,7.341150976973229,0.12781355220976084,-3.230481320422692,9.863881699321045,987.04,0.0087613,137413573893,3663456188
Chainlink,LINK,14,0.17313771453458843,0.3241048501528972,A 強×強（本命）,1.047791066622983,-7.1570122624630015,-8.058897517594673,0.548624914981205,-4.857625452008189,-5.898098590362656,21.46,0.00019048,14556102343,1521207916
Figure Heloc,FIGR_HELOC,19,0.6063255553971002,0.18639642526426092,A 強×強（本命）,0.1584848622143164,0.9781881889810036,0.04928185568716003,-0.20720058681855924,1.1200698468449237,2.3916127451413915,0.997004,8.85e-06,12532064842,10440474
Cardano,ADA,11,-0.07615897314833095,0.1389898375498094,C 弱×強（BTC重・アルト優勢）,0.7309678142566206,-7.210676466809134,-4.2296146691736185,0.36645189100915715,-4.889594307397404,-1.9788199723942639,0.822698,7.3e-06,30063143751,2683945780
Hedera,HBAR,25,-0.036529316035080514,0.1046521446246422,C 弱×強（BTC重・アルト優勢）,0.8048783244837031,-6.938406378811432,-6.546959039807213,0.3663461454443931,-4.637102350070658,-4.350626548667076,0.219057,1.94e-06,9288756728,352063283
Bitcoin Cash,BCH,22,-0.06246406097921979,-0.06417949854739638,D 弱×弱（様子見）,0.49987964294556236,-5.122867734575915,-4.5316526280729175,0.06253476357120352,-2.7724598889633465,-2.384138768929287,565.14,0.00501636,11265040771,424979880
Cronos,CRO,29,-0.018646764967337734,-0.11696516147662776,D 弱×弱（様子見）,0.4434173245836386,-3.7377596108371907,-6.97393105770033,-0.05276328020173845,-1.3530382386316087,-4.796026021636699,0.212822,1.89e-06,7411550380,102531307
Solana,SOL,6,-0.1634815159715424,-0.1946993141556477,D 弱×弱（様子見）,0.7585165448965329,-7.715375712907255,-5.7440571130365266,0.22575252517062833,-5.433285224244462,-3.528854828352517,219.45,0.0019479,119215239471,11621330193
XRP,XRP,4,-0.2549075912636536,-0.29401134278956037,D 弱×弱（様子見）,0.30572974033923483,-4.734175682070794,-5.164285258980871,-0.11587237743211581,-2.351144997006007,-2.935457181626789,2.84,2.519e-05,169737198182,9432489079
Sui,SUI,20,-0.23708273352509143,-0.3221434536002199,D 弱×弱（様子見）,0.6538045210568343,-7.657052243637905,-4.174866511701544,0.12113620259921458,-5.369424195539289,-1.922785124239354,3.35,2.971e-05,11945940703,1763239703
Shiba Inu,SHIB,31,-0.2849517890047209,-0.4023057602198044,D 弱×弱（様子見）,0.5148707264915289,-6.0438619974538295,-7.21498201794857,-0.01863478673909261,-3.716270104321516,-5.034349396568107,1.205e-05,1.06926e-10,7101293177,371391678
Toncoin,TON,30,-0.610620341467249,-0.5798268271188193,D 弱×弱（様子見）,0.7615717387111514,-9.254220516860634,-11.082357873062156,0.22879156454597296,-6.996893905352277,-8.989981497053275,2.79,2.48e-05,7110713798,322799668
TRON,TRX,10,-0.3786462692868409,-0.6263762119552739,D 弱×弱（様子見）,-0.3375777489158772,-1.2568889975416875,-1.0347133696489172,-0.7014520395735981,1.1892914176830836,1.2911678674723461,0.339993,3.02e-06,32188931292,1172828723
Hyperliquid,HYPE,18,-0.7045786144566741,-0.733757537821386,D 弱×弱（様子見）,0.6092575841345477,-8.647700119538598,-11.036329121455651,0.07682501177808189,-6.375286143735213,-8.943007770306615,47.55,0.00042207,12880692803,943183159
Dogecoin,DOGE,8,-0.8786680229703424,-0.9598849250942557,D 弱×弱（様子見）,0.4963657910136311,-9.227587491790086,-9.836627472398472,-0.037041503067630335,-6.964190279960931,-7.7269271239479105,0.238185,2.11e-06,35982021098,5021368396
