name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.6093550099656637,1.5079101650471398,A 強×強（本命）,0.7636255583758322,-2.74566259861384,11.102847885441559,0.7932378114120867,-1.9345647824483683,12.099401324405882,1036.11,0.00904803,144339841482,2739980105
Hyperliquid,HYPE,17,0.2935235063268463,0.7425115778963348,A 強×強（本命）,0.9956096928497894,-7.514616367990714,-8.018141349496522,1.1409499610776195,-6.644484572022202,-7.161757911143645,49.96,0.00043637,13525207798,688028880
TRON,TRX,10,0.5202937217056778,0.500458430061072,A 強×強（本命）,0.15588968640315645,-1.4587180331062815,-2.7972515308025696,0.2902088613970506,-0.5413417384589151,-2.0186564783282073,0.340342,2.97e-06,32231116005,736126138
Shiba Inu,SHIB,30,0.13385688581485752,0.27772855820822345,A 強×強（本命）,0.36497984835503844,-3.7582741043272123,-8.879416197280841,0.4965643152390797,-2.855536722568861,-8.152294989389059,1.25e-05,1.09122e-10,7362993235,206562653
Toncoin,TON,29,0.12324851590497422,0.2428311628231365,A 強×強（本命）,0.21741930502033815,-3.228418644014739,-6.5102682271733086,0.37952911500884173,-2.2868798449963275,-5.760090521092751,2.99,2.613e-05,7613322866,140043962
Avalanche,AVAX,18,0.3703094398142445,0.2209334438017487,A 強×強（本命）,0.09281197960685511,-3.7353821070020894,7.45216900479337,0.19952866818756307,-2.865876598127446,8.287560854742509,31.79,0.00027757,13427315510,902775005
Bitcoin,BTC,1,0.3662080346762572,0.20991826687801363,A 強×強（本命）,-0.1290734107102207,-0.9117014531415912,-0.86041354642355,0.0,0.0,0.0,114508.0,1.0,2281693668441,26292119620
Bitcoin Cash,BCH,22,0.3284133958784159,0.16592796020136164,A 強×強（本命）,0.035633590002014166,-1.7617277645229499,-1.9481709879350464,0.11747338984091878,-0.8827560828714042,-1.223382584065226,588.6,0.00513862,11731847892,229979829
Figure Heloc,FIGR_HELOC,19,0.6917351614713967,0.15464054727979343,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,0.06636273544811729,1.0,8.64e-06,12578674892,511330
Litecoin,LTC,27,0.1274722908678517,0.12182489595833569,A 強×強（本命）,0.05137962762597161,-2.557258389822849,-3.8355508986921305,0.19864079339254598,-1.6426068829586842,-3.0630900539021404,111.37,0.00097265,8502660056,490915789
XRP,XRP,3,0.06065616561793746,0.08236053205929213,A 強×強（本命）,0.11328942559931349,-3.2051437449053637,-4.847898575709077,0.25230748679681947,-2.3171651318918673,-3.9668389094794443,2.9,2.536e-05,173553705561,4138807127
Sui,SUI,20,-0.016323570856163438,0.03372744442654444,C 弱×強（BTC重・アルト優勢）,0.14478374373764574,-3.8021877500358494,-4.677204999637205,0.2882805085339148,-2.8910543325728457,-3.9363432392861615,3.52,3.07e-05,12551270897,971539744
Cardano,ADA,11,-0.17284334880264998,-0.1313901065454233,D 弱×弱（様子見）,0.1395283147333061,-4.718949140202968,-3.962669802403812,0.2756831125144921,-3.837395297445081,-3.1916164347483145,0.855274,7.47e-06,31239862488,1539712682
Stellar,XLM,21,-0.24782263063832366,-0.16459346420629664,D 弱×弱（様子見）,0.14354939123173155,-4.874688308733982,-5.220784132084511,0.2929160706130871,-3.9746901482890022,-4.447249523248921,0.369791,3.23e-06,11792791441,216322774
Dogecoin,DOGE,8,-0.4944493737344747,-0.25242455726269425,D 弱×弱（様子見）,0.4257030851430754,-7.067673403502714,-11.021207521824937,0.5578068861078995,-6.202349965565931,-10.221908642513586,0.249449,2.18e-06,37715822759,2804416807
Solana,SOL,6,-0.267126918453888,-0.34025934623057,D 弱×弱（様子見）,-0.10210223367484189,-3.5430342123562544,-4.143346801860896,0.026724036533376596,-2.637613076053326,-3.406916123365517,232.23,0.00202797,126135768941,5147072639
Chainlink,LINK,14,-0.4472944898967762,-0.41760529100219784,D 弱×弱（様子見）,0.06481453531123484,-4.827505539028735,-8.05224659146338,0.18760010417382614,-3.952431096218565,-7.326299730142161,22.2,0.00019387,15060541492,745487425
Ethereum,ETH,2,-0.5566072751219018,-0.6236183496899461,D 弱×弱（様子見）,-0.20205482955923662,-3.9369667138703517,-7.369922130000132,-0.0717191442216292,-3.0363851513248106,-6.536145091208595,4296.83,0.03752354,519175919039,25954444341
Hedera,HBAR,25,-0.8942644980958713,-0.8630543693774453,D 弱×弱（様子見）,-0.12432903129653268,-6.16006997908262,-6.178752339420163,0.02956016562795605,-5.24049036848711,-5.434237876232358,0.226355,1.98e-06,9602001886,190253569
Cronos,CRO,31,-1.5835329007668566,-1.5230203786492047,D 弱×弱（様子見）,-0.21171950181993524,-7.881008249341814,-12.664389284408406,-0.07047304249997476,-7.006514270994373,-11.98713705034218,0.210501,1.84e-06,7334271161,51251296
