name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.7039814889127566,0.9157834824580466,A 強×強（本命）,0.9043483502803134,2.71119721968807,-4.316026211163721,0.9043223884849658,-0.5672210272619412,-5.566891653157788,211.64,0.0018566,115162160822,6995245096
BNB,BNB,5,1.0087763192259718,0.8584812897953953,A 強×強（本命）,0.42593117270823866,4.344934103856587,2.5777000669208254,0.435652560373857,1.0145579696935487,1.247536879926637,1018.89,0.00893906,142063712693,2068677730
Avalanche,AVAX,18,0.7065009273558364,0.709064144065029,A 強×強（本命）,0.5466670872906036,4.9301596366627445,-4.807971757924805,0.5590061703026512,1.59344898956214,-6.108986289680948,30.4,0.00026672,12843907040,1431880683
Chainlink,LINK,14,0.5985828582927677,0.6439043121273104,A 強×強（本命）,0.5859093493440956,1.9851603544911987,1.7598999545889722,0.5956462231481422,-1.2698989064148511,0.37180196073245697,21.61,0.0001896,14659373991,655453127
Figure Heloc,FIGR_HELOC,17,0.8113835597690046,0.5503847061001907,A 強×強（本命）,-0.3027041898180958,6.7479386795084615,4.993174581533681,-0.2958573657916056,5.0433263631690455,3.5582082905165966,1.047,9.18e-06,13321954263,56102635
Ethereum,ETH,2,0.6069894869145642,0.5332482097473175,A 強×強（本命）,0.41591096850159204,3.34494794128959,0.08749416123906069,0.41097957841585125,0.03715975814692459,-1.220464061919921,4172.24,0.03660443,504050322086,35614832953
Hyperliquid,HYPE,19,0.13338144173949093,0.4731952736748114,A 強×強（本命）,0.8554353722693973,0.6657779668664281,-4.553934447348859,0.8678123473131877,-2.5353684885592958,-5.790105490403633,45.81,0.00040188,12424183039,682070363
XRP,XRP,4,0.09268325257872055,0.08032814395213352,A 強×強（本命）,0.2850712060931857,1.8083130922857102,0.7685402506590711,0.2991658094588517,-1.441286176030194,-0.604760796465628,2.88,2.528e-05,172418574615,4816027983
Sui,SUI,21,-0.015396538471027654,-0.005103841570197587,D 弱×弱（様子見）,0.3298365993653766,2.289126811821886,-2.609915759867404,0.3243892430075045,-0.9902972117121106,-3.8846292102619264,3.27,2.871e-05,11690400701,1053171247
Bitcoin,BTC,1,0.1556587160878097,-0.05567153873022837,B 強×弱（USD強・BTC優位）,-0.00788496536071075,3.303015119460294,1.3732333768862888,0.0,0.0,0.0,113971.0,1.0,2272965844786,60132221938
Shiba Inu,SHIB,32,-0.2843080943322721,-0.1987905129602438,D 弱×弱（様子見）,0.3125259614143735,0.8101582288074946,-1.3682613277914533,0.32077181225652385,-2.407581133224688,-2.7124414623983797,1.192e-05,1.0453e-10,7021812390,162410300
Cardano,ADA,11,-0.286978093919229,-0.22637222013831065,D 弱×弱（様子見）,0.2655321583091467,1.4045779084516994,-2.38652706580544,0.2724180066065373,-1.8319509087983163,-3.627731083443877,0.800645,7.02e-06,29254429796,1330510825
Dogecoin,DOGE,9,-0.36595655315517805,-0.2447799648805972,D 弱×弱（様子見）,0.2925338056218999,0.7685660886740721,-1.9835508269198485,0.31336395818241397,-2.435749726248813,-3.2403521969193014,0.233447,2.05e-06,35305601509,2352175220
Litecoin,LTC,27,-0.2321694139682198,-0.246678695198152,D 弱×弱（様子見）,0.247141395446056,0.661665254241479,0.7597577968222667,0.229892293717667,-2.5722198173078294,-0.6269179760222959,106.08,0.00093054,8100582750,471619760
Hedera,HBAR,25,-0.39787465102445246,-0.37742989466697957,D 弱×弱（様子見）,0.1749682559807361,1.1096922352795702,-1.4221107960576485,0.17657221958369804,-2.1242283332353913,-2.669810942497685,0.215524,1.89e-06,9147722707,211347033
Toncoin,TON,33,-0.6043883622056704,-0.4387062161558298,D 弱×弱（様子見）,0.3799302264955882,-0.15548239129658967,-3.6349351637309035,0.36265827635454295,-3.355464199283716,-4.896232402082746,2.69,2.356e-05,6837920440,109409319
Stellar,XLM,20,-0.303843749725243,-0.44236686749168885,D 弱×弱（様子見）,0.0015457033901469567,1.847494205224918,0.41329929792128195,-0.009149712903504624,-1.408730002530634,-0.9712510521707616,0.369366,3.24e-06,11787231987,209130009
Bitcoin Cash,BCH,22,-0.624148267893501,-0.7172599640128997,D 弱×弱（様子見）,-0.1033731406735378,1.6116096231995245,-1.185006144594827,-0.09370299049572718,-1.633997673687676,-2.5493551658336404,558.98,0.00490409,11146311376,274301357
USDT0,USDT0,30,-0.7947058140341574,-0.8271779235586292,D 弱×弱（様子見）,-0.029398757547028465,0.06239272726084194,-0.017177753347352293,-0.034826609407815665,-3.144571901941663,-1.4095745090352743,1.0,8.78e-06,7672254320,463678404
TRON,TRX,10,-0.9664858729089186,-1.042369283317423,D 弱×弱（様子見）,-0.16032002951442417,0.6249373653456729,-1.6624744961926052,-0.17099813386169505,-2.5986858221202227,-2.9480295106131362,0.336517,2.95e-06,31860763468,514078648
